PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1851,16,13,544,11,14,911,373,43,94,84,22,176,13,22,19,1704,2087,1260,617
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2050,3781,3781,3781,32,36,786,724,877,82,40,681,1127,1646,48,20,1257,2389,2905,2619
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,15,704,835,748,1853,43,42,1198,25,1,9,57,19,19,26,27,21,1087,1488,1246,1042
201939,Stephen Curry,1042,35474.0,8794,18666,0.471,4133.0,9781.0,0.423,4111,4510,0.912,674.0,4204.0,4878.0,6604,1574.0,274.0,3237.0,2345,25832,2.04,0.486,0.582,0.625,129,77,26,32,1142,1,1,138,75,114,172,656,149,297,28,40,581,24,265,22,686,2136,220,148
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,13,2173,10,9,499,45,44,1067,179,102,151,82,48,130,51,14,23,950,1459,1584,1336
201942,DeMar DeRozan,1207,41890.0,9192,19574,0.47,629.0,2086.0,0.302,6642,7881,0.843,845.0,4424.0,5269.0,4940,1194.0,396.0,2402.0,2701,25655,2.057,0.497,0.486,0.557,47,29,24,22,1190,353,282,1597,15,25,480,528,132,256,76,102,379,79,139,24,669,2081,1677,818
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,52,55,11,16,511,1656,1577,2265,70,81,596,38,196,157,103,153,149,36,75,25,1368,2779,1089,964
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,39,37,1149,7,7,244,19,34,220,507,253,392,121,54,523,78,134,26,1076,1288,489,198
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,225,67,25,27,1082,3781,3781,3781,10,11,806,2664,2561,245,37,1919,2149,3883,232,27,3883,3883,2004,959
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,54,37,18,25,548,1630,1407,2559,31,32,2150,41,12,26,403,124,7,12,13,28,3145,3064,1154,897
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,28,1659,3,4,202,64,92,204,320,159,255,102,59,655,43,106,29,1254,1785,663,443
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,252,59,33,20,2479,149,97,1476,16,20,1340,591,374,529,53,14,911,22,557,30,1071,1358,2599,1842
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,270,415,294,1925,17,13,2247,5,15,19,111,28,130,18,45,31,1870,2130,348,204
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,19,19,33,291,2819,2700,2819,76,58,2450,2,5,8,418,93,10,25,3,32,3083,2819,564,563
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,206,95,40,69,272,2002,1884,2477,12,17,756,75,266,240,274,213,964,62,194,33,2188,2946,528,182
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,972,407,326,1698,28,29,1648,311,207,293,48,32,132,19,273,34,1080,2134,1434,867
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,360,101,28,19,2326,3781,3781,3781,27,31,1354,4085,4085,28,164,4085,4085,3883,174,35,3883,3883,3087,2559
101108,Chris Paul,1368,45811.0,8162,17398,0.469,1868.0,5056.0,0.369,4858,5581,0.87,798.0,5206.0,6004.0,12546,2727.0,222.0,3108.0,3205,23050,4.037,0.877,0.523,0.58,15,18,41,38,1204,27,25,529,44,67,289,553,81,193,2,2,721,29,56,36,35,517,782,441
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,272,119,66,45,2079,4,3,502,35,49,197,830,250,449,41,257,598,57,602,37,425,2934,777,337
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,36,35,1128,247,191,1412,50,47,1219,46,158,140,39,9,182,32,46,38,669,841,1445,1022
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,27,31,1287,128,82,1421,142,117,2334,265,180,256,11,5,556,31,54,39,171,685,1427,1589
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,275,91,30,39,721,340,357,424,84,119,225,159,28,59,49,42,167,37,292,40,702,1685,938,682
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,76,42,32,30,1655,3781,3781,3781,56,57,978,4085,4085,222,92,4085,4085,3883,18,41,3883,3883,2594,2218
203507,Giannis Antetokounmpo,873,28676.0,7691,13930,0.552,551.0,1928.0,0.286,5040,7280,0.692,1649.0,7037.0,8686.0,4385,974.0,1079.0,2635.0,2570,20973,1.664,0.37,0.572,0.612,315,205,52,99,218,405,319,1763,40,33,2920,183,31,66,100,195,92,49,184,42,1175,2790,261,203
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,127,48,46,66,423,3781,3781,3781,36,22,3667,1359,1638,12,326,2180,1712,3883,29,43,3883,3883,906,871
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,42,34,45,59,503,827,861,547,47,38,1863,28,18,29,133,486,22,48,159,44,1455,3386,965,681
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,460,150,62,42,2172,3781,3781,3781,20,21,1715,4085,4085,18,370,4085,4085,3883,201,45,3883,3883,2989,2087
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,163,94,61,93,405,1534,1499,2008,22,19,2227,29,24,35,352,67,6,75,111,46,2304,1543,854,408
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,464,257,43,58,466,1143,1131,1654,58,74,471,334,426,486,404,215,199,111,269,47,2561,2692,957,556
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,38,42,762,728,707,1388,97,110,811,40,51,63,453,341,67,230,173,48,1822,2276,1349,1081
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,181,92,64,51,1566,76,94,287,57,75,415,511,324,454,189,94,625,54,212,49,1726,2222,1410,809
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1984,21,20,504,210,231,968,382,169,280,74,151,612,70,309,50,686,2411,1391,1521
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,99,60,57,1225,728,693,1546,38,39,894,119,112,136,383,246,222,55,21,51,2637,2923,1957,1162
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,53,40,1682,119,99,926,117,93,2397,49,61,75,553,162,349,205,179,52,2268,1345,1691,1716
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,428,242,260,341,46,52,653,445,289,411,1,1,489,5,15,53,52,771,464,217
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,313,180,47,70,401,1561,1376,2475,82,71,2321,168,243,279,266,266,687,38,99,54,2270,3108,849,732
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2102,89,85,741,115,80,2984,135,130,171,225,65,48,63,8,55,1893,1629,1976,2062
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,133,195,42,53,461,873,788,1888,158,200,411,502,509,612,138,80,1052,57,224,56,1377,1972,895,782
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,38,44,78,162,134,1581,1486,2277,33,8,4162,7,4,10,590,146,13,21,16,57,3318,3045,196,241
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,36,51,49,54,776,429,390,1331,129,112,1887,983,315,528,21,156,1272,34,388,58,392,2801,1078,1036
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,54,100,43,44,899,1332,1330,1675,136,103,2692,27,65,68,411,85,207,101,19,59,2453,1571,1694,1786
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2931,12,8,885,98,134,333,950,412,637,91,107,588,66,429,60,931,2193,1923,1550
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,201,124,50,72,441,2391,2408,2543,96,94,1620,137,107,46,240,320,85,489,73,61,2127,2659,939,771
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,49,120,51,48,1113,399,370,1109,153,183,505,150,297,301,324,355,852,122,83,62,1921,2873,1578,1435
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,136,108,55,49,1551,3781,3781,3781,66,76,905,966,1438,556,80,580,1477,1219,124,63,853,2389,2515,1976
203076,Anthony Davis,793,27293.0,7145,13674,0.523,378.0,1281.0,0.295,4426,5577,0.794,2105.0,6366.0,8471.0,2025,1041.0,1824.0,1584.0,1855,19094,1.278,0.657,0.536,0.592,456,240,74,106,371,532,476,1676,62,68,1133,94,44,70,466,166,24,255,517,64,1795,1147,571,319
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,138,88,77,76,1136,709,586,2004,52,61,652,336,507,544,34,96,670,15,77,65,922,2926,1879,1079
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,45,85,63,67,983,36,46,186,233,248,1276,213,368,389,560,195,840,181,219,66,2466,1698,582,637
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,57,32,56,60,1109,183,142,1299,159,121,2731,102,67,96,38,8,113,23,43,67,881,938,1174,1313
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1917,11,11,384,212,262,459,886,350,559,58,38,577,76,181,68,528,1127,892,862
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,134,109,85,84,1177,3781,3781,3781,37,37,1105,1412,1507,105,430,1696,2561,3883,135,69,3883,3883,2102,1205
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,178,76,72,52,1649,518,449,1738,79,77,1763,452,404,509,10,18,638,9,81,70,389,1965,2246,1928
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,350,215,56,81,559,2271,1926,2752,85,78,1846,142,63,79,492,346,72,418,136,71,2869,3039,1188,938
202331,Paul George,912,30603.0,6418,14594,0.44,2356.0,6148.0,0.383,3559,4176,0.852,751.0,4950.0,5701.0,3382,1544.0,404.0,2430.0,2420,18751,1.392,0.635,0.52,0.571,255,155,104,85,2033,9,10,346,116,146,399,589,101,219,191,45,367,73,239,72,1607,1244,824,572
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,81,87,54,55,1134,778,698,1869,118,107,1671,23,36,42,462,282,516,89,161,73,2639,2827,1920,1744
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,238,228,71,79,886,522,483,1491,100,88,2123,168,333,332,264,403,534,88,171,74,1874,3161,1385,1161
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,155,169,145,64,3569,3781,3781,3781,13,24,424,4085,4085,30,229,4085,4085,3883,37,75,3883,3883,3810,2728
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,492,253,88,89,1069,26,30,249,181,251,219,696,402,586,101,175,457,141,561,76,524,1839,532,399
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,454,199,67,50,1753,1158,1187,1234,90,136,196,870,444,269,125,135,594,943,299,77,629,1506,2628,2103
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,220,151,93,65,2183,140,118,1059,87,79,2045,288,172,254,119,124,153,132,637,78,675,1629,2092,1815
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,379,204,70,92,507,1311,1276,1952,89,87,1432,103,221,229,205,53,53,84,290,79,1840,1502,1058,785
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,153,82,89,78,1554,48,64,203,149,180,456,457,234,354,442,204,602,198,260,80,1956,1685,1065,869
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,271,117,80,56,1983,3781,3781,3781,63,59,1459,1031,1356,523,59,673,1342,1608,166,81,1611,2819,2856,2344
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,292,252,100,90,1562,749,748,1070,49,40,1868,420,845,807,197,238,718,155,296,82,1302,2485,2305,1617
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,148,154,68,74,932,1856,1644,2611,123,176,209,896,1172,949,99,109,1676,677,51,83,1013,929,1779,1315
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,286,170,58,68,814,3781,3781,3781,154,163,1086,995,1381,433,354,624,1272,1502,230,84,1695,1352,1597,1462
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,166,121,91,118,487,254,272,327,106,145,312,405,304,413,184,48,254,85,398,85,1452,1138,533,306
