PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1625,2079,1934,2519,34,23,3163,36,31,4,361,267,26,354,7,13,3042,3032,2545,2576
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,38,22,10,16,445,1508,1390,2261,29,28,2546,9,8,14,231,10,1,10,5,14,2695,1423,940,851
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,129,23,20,21,860,3716,3716,3716,6,10,500,2190,2083,85,9,1931,2921,3818,88,15,3818,3818,1667,646
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,11,1361,298,248,1365,23,30,822,33,148,110,298,67,209,44,386,16,2264,1857,1862,1282
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,519,1447,1281,2397,26,15,2805,11,3,6,109,171,5,17,44,17,1812,3080,1079,907
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,28,22,1819,15,13,524,11,14,886,371,43,94,83,22,175,13,22,18,1664,2036,1222,582
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2010,3716,3716,3716,32,36,760,719,870,82,40,679,1115,1635,48,19,1217,2346,2854,2562
201566,Russell Westbrook,1230,40985.0,9394,21406,0.439,1361.0,4449.0,0.306,5957,7714,0.772,1970.0,6674.0,8644.0,9892,1947.0,403.0,4809.0,3144,26106,2.057,0.405,0.471,0.526,41,33,22,12,2032,69,38,1518,24,27,1469,115,40,66,8,16,366,2,61,20,655,2569,2031,1578
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,14,688,822,742,1810,41,42,1168,25,1,9,56,19,19,25,27,21,1057,1448,1211,1000
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,13,2129,10,9,484,44,44,1040,179,101,150,81,48,129,50,14,22,930,1418,1538,1297
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,51,55,11,15,500,1628,1552,2209,70,81,572,36,191,155,102,152,149,36,75,23,1334,2729,1060,929
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,38,37,1119,6,7,227,19,34,210,504,251,389,120,54,520,78,134,24,1050,1258,454,177
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,224,66,24,27,1055,3716,3716,3716,10,11,782,2648,2541,244,37,1904,2137,3818,232,25,3818,3818,1950,925
201939,Stephen Curry,1017,34688.0,8567,18185,0.471,4015.0,9488.0,0.423,3991,4382,0.911,661.0,4113.0,4774.0,6487,1540.0,261.0,3165.0,2299,25140,2.05,0.487,0.581,0.625,140,86,30,32,1113,1,1,125,81,123,162,665,155,306,29,45,607,26,278,26,660,2082,209,136
201942,DeMar DeRozan,1179,40935.0,8994,19156,0.47,607.0,2011.0,0.302,6504,7720,0.842,828.0,4351.0,5179.0,4824,1169.0,389.0,2371.0,2643,25099,2.035,0.493,0.485,0.556,55,34,25,26,1162,360,290,1560,15,26,461,531,137,266,79,108,380,80,153,27,675,2051,1634,787
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,52,36,18,24,538,1601,1386,2507,31,32,2105,40,12,26,400,123,7,12,13,28,3094,3013,1128,865
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,30,28,1632,3,4,184,63,92,193,317,159,253,101,59,652,43,104,29,1214,1744,621,412
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,250,59,33,20,2438,145,97,1441,16,20,1309,589,372,527,53,14,908,22,556,30,1047,1332,2552,1799
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,261,411,286,1873,17,13,2195,5,15,19,110,28,129,18,45,31,1830,2078,333,184
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,18,19,33,284,2762,2646,2762,75,58,2399,2,5,8,416,93,10,24,3,32,3032,2769,533,530
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,205,94,39,69,263,1968,1855,2422,12,16,735,75,261,240,273,212,961,62,192,33,2136,2896,497,163
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,947,403,320,1661,28,29,1613,306,206,292,48,32,131,19,272,34,1052,2082,1391,832
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,358,101,27,19,2280,3716,3716,3716,27,31,1324,4020,4020,28,161,4020,4020,3818,173,35,3818,3818,3035,2502
101108,Chris Paul,1345,45371.0,8114,17279,0.47,1847.0,4991.0,0.37,4850,5570,0.871,788.0,5158.0,5946.0,12449,2706.0,216.0,3074.0,3165,22925,4.05,0.88,0.523,0.581,16,19,41,39,1159,26,25,504,45,67,275,561,82,200,2,2,732,29,59,36,35,503,745,407
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,272,118,66,45,2037,4,3,488,35,48,185,827,248,446,41,255,594,57,600,37,418,2883,740,313
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,36,35,1097,244,181,1377,50,46,1186,46,158,140,39,9,182,32,46,38,655,817,1402,986
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,26,30,1260,126,80,1383,142,116,2275,265,179,254,11,5,550,31,54,39,164,669,1383,1548
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,274,90,29,38,705,334,354,410,84,118,215,158,27,58,49,41,166,37,289,40,687,1641,906,644
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,75,41,32,29,1627,3716,3716,3716,56,57,956,4020,4020,222,92,4020,4020,3818,18,41,3818,3818,2547,2166
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,126,48,46,66,413,3716,3716,3716,36,22,3610,1347,1628,12,322,2155,1698,3818,29,42,3818,3818,871,836
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,42,32,45,59,492,816,846,529,47,38,1814,28,18,29,133,483,22,48,157,43,1413,3330,934,643
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,458,148,62,42,2128,3716,3716,3716,20,21,1677,4020,4020,18,369,4020,4020,3818,199,44,3818,3818,2938,2044
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,161,93,61,93,396,1508,1477,1955,22,19,2179,29,24,35,350,66,6,75,111,45,2254,1502,819,382
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,462,257,43,58,459,1127,1115,1617,58,74,452,334,424,486,401,214,199,111,268,46,2514,2643,925,524
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,37,42,744,722,702,1355,97,109,787,38,51,61,450,337,67,228,172,47,1782,2230,1307,1039
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,179,91,64,51,1532,76,94,265,57,75,399,506,322,453,189,94,620,53,211,48,1685,2176,1367,776
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1946,21,19,490,208,228,946,381,167,278,73,151,609,70,307,49,670,2367,1351,1480
203507,Giannis Antetokounmpo,852,27984.0,7446,13538,0.55,537.0,1895.0,0.283,4887,7051,0.693,1590.0,6859.0,8449.0,4212,953.0,1058.0,2571.0,2525,20316,1.638,0.371,0.57,0.61,348,219,53,107,215,413,314,1762,41,33,2853,202,37,69,111,205,93,54,200,50,1167,2736,261,192
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,83,99,60,57,1193,722,686,1510,38,39,871,119,112,135,381,246,221,55,21,51,2587,2872,1903,1117
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,52,40,1653,115,99,904,116,93,2345,48,60,74,548,161,348,204,178,52,2220,1317,1640,1673
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,103,419,236,256,321,46,51,630,443,288,411,1,1,485,4,15,53,50,748,430,200
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,310,180,47,70,391,1535,1361,2420,82,71,2263,168,241,277,265,265,682,38,97,54,2222,3056,815,694
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2062,87,85,723,114,80,2927,134,130,171,223,64,48,63,8,55,1852,1589,1924,2018
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,131,194,40,53,452,859,780,1841,158,198,395,500,507,609,138,80,1039,57,224,56,1342,1928,860,751
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,37,44,78,162,126,1553,1464,2221,33,7,4099,7,4,10,584,146,13,21,16,57,3270,2993,180,230
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,35,51,49,54,757,426,384,1297,129,112,1840,976,313,526,21,155,1261,34,387,58,384,2751,1050,996
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,52,100,43,44,880,1311,1315,1638,136,103,2635,26,64,67,409,84,205,100,19,59,2405,1530,1643,1745
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2889,12,8,861,98,134,314,942,410,635,91,104,584,66,426,60,912,2146,1869,1509
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,200,124,50,72,429,2341,2360,2492,96,94,1581,136,107,45,237,319,84,487,73,61,2079,2610,908,738
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,48,119,51,48,1081,397,366,1077,152,182,485,149,295,299,321,353,847,120,83,62,1878,2824,1532,1393
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,135,107,55,49,1517,3716,3716,3716,66,76,880,961,1427,553,80,575,1463,1211,123,63,836,2346,2467,1936
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,137,88,77,76,1107,701,577,1951,52,61,629,336,505,542,33,96,668,15,77,64,903,2876,1828,1035
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,45,84,63,67,958,35,45,168,231,246,1249,212,366,386,555,194,834,179,219,65,2418,1654,548,604
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,56,30,56,60,1078,173,136,1267,159,120,2677,102,66,96,38,8,113,23,43,66,861,916,1149,1272
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1879,11,11,367,210,260,441,878,349,556,57,37,572,76,180,67,517,1104,855,827
203076,Anthony Davis,782,26965.0,7058,13506,0.523,371.0,1252.0,0.296,4382,5518,0.794,2077.0,6283.0,8360.0,1986,1031.0,1801.0,1556.0,1828,18869,1.276,0.663,0.536,0.592,487,249,76,109,360,537,478,1626,64,69,1099,100,44,72,475,169,25,271,529,68,1758,1107,539,297
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,132,108,85,84,1145,3716,3716,3716,37,37,1079,1400,1495,104,428,1688,2544,3818,135,69,3818,3818,2054,1160
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,176,76,71,52,1621,513,445,1702,78,77,1722,451,403,506,10,18,635,9,81,70,380,1922,2200,1883
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,348,214,56,81,548,2226,1895,2696,85,78,1798,141,63,79,491,343,71,415,136,71,2821,2988,1158,902
202331,Paul George,908,30516.0,6400,14553,0.44,2349.0,6127.0,0.383,3548,4160,0.853,750.0,4934.0,5684.0,3369,1539.0,401.0,2423.0,2418,18697,1.39,0.635,0.52,0.571,259,155,104,86,1997,9,10,325,115,146,380,587,103,219,191,46,370,73,238,72,1569,1218,788,541
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,80,87,54,55,1104,770,692,1823,117,107,1634,23,34,41,458,282,513,89,159,73,2590,2776,1866,1702
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,237,227,70,79,867,519,474,1460,99,88,2078,168,332,332,264,399,529,88,170,74,1836,3104,1345,1116
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,153,169,144,64,3516,3716,3716,3716,13,24,407,4020,4020,30,228,4020,4020,3818,37,75,3818,3818,3749,2672
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,490,253,88,88,1043,25,29,232,179,249,209,691,401,585,100,175,452,140,560,76,514,1792,502,376
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,453,198,67,50,1724,1142,1171,1202,90,136,184,862,439,268,125,135,590,940,297,77,614,1470,2581,2060
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,219,149,92,65,2140,136,115,1030,87,79,2004,287,172,252,118,123,153,128,633,78,659,1589,2044,1772
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,377,203,69,91,496,1293,1262,1895,89,87,1396,103,218,229,205,53,53,84,287,79,1801,1465,1030,753
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,151,81,89,78,1520,47,62,185,148,178,439,457,230,352,439,202,597,196,259,80,1912,1641,1039,834
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,271,116,80,56,1945,3716,3716,3716,62,59,1425,1024,1352,520,58,669,1325,1593,164,81,1571,2769,2804,2287
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,290,252,100,89,1526,739,742,1041,49,40,1819,416,839,801,196,237,712,155,294,82,1269,2441,2257,1574
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,147,153,68,74,910,1827,1620,2559,123,173,198,886,1162,941,99,109,1666,676,51,83,990,908,1726,1274
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,285,170,58,68,796,3716,3716,3716,154,163,1060,988,1373,431,352,622,1261,1492,230,84,1655,1325,1549,1424
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,164,121,91,117,478,249,266,304,105,143,297,404,301,413,184,48,252,85,396,85,1411,1116,503,287
