PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,164,94,61,93,407,1544,1513,2016,23,19,2219,29,24,35,352,67,6,75,111,46,2312,1543,853,408
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,466,258,43,58,470,1147,1139,1669,58,74,465,334,428,486,405,215,199,111,269,47,2570,2700,958,564
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,38,42,767,732,712,1394,98,110,803,40,51,63,453,341,67,232,173,48,1830,2282,1351,1087
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,181,92,65,51,1569,77,94,285,57,75,409,513,324,454,190,95,626,54,212,49,1737,2224,1412,808
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1980,21,20,500,210,232,958,382,169,281,75,152,614,70,309,50,683,2419,1394,1529
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,99,60,57,1225,732,695,1554,39,39,887,119,112,137,384,246,222,55,21,51,2645,2932,1963,1165
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,53,40,1682,121,99,931,117,93,2395,49,61,75,555,164,349,206,179,52,2278,1349,1690,1718
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,431,245,262,338,46,52,646,445,290,412,1,1,492,5,15,53,49,769,464,216
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,315,181,47,70,402,1570,1386,2486,82,71,2319,168,245,280,267,267,690,38,99,54,2280,3119,849,731
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2095,90,85,743,116,80,2977,135,131,172,227,65,48,63,8,55,1900,1633,1982,2066
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,133,195,42,53,464,878,794,1894,158,201,406,504,509,613,140,81,1055,57,224,56,1383,1976,895,784
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,38,44,78,163,134,1591,1495,2287,33,8,4166,7,4,10,594,147,13,21,16,57,3329,3057,199,239
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,36,51,49,54,779,431,391,1338,129,113,1881,984,316,529,21,156,1277,34,389,58,386,2810,1085,1042
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,54,100,43,44,905,1341,1338,1691,136,103,2692,27,65,68,412,85,207,101,19,59,2460,1573,1693,1788
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2933,13,8,889,99,134,327,951,413,638,91,107,588,66,429,60,929,2192,1926,1558
203076,Anthony Davis,803,27594.0,7237,13852,0.522,385.0,1300.0,0.296,4447,5608,0.793,2139.0,6450.0,8589.0,2054,1053.0,1840.0,1601.0,1876,19306,1.283,0.658,0.536,0.592,444,234,70,103,376,530,474,1682,62,64,1138,88,42,70,460,156,23,246,502,61,1793,1147,575,326
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,202,124,50,72,442,2404,2422,2553,97,94,1617,137,107,46,240,323,85,490,73,62,2135,2666,938,772
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,49,120,51,48,1115,401,373,1112,153,183,497,150,298,303,326,355,857,124,83,63,1928,2883,1582,1441
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,136,108,55,49,1555,3789,3789,3789,66,76,897,969,1444,556,81,581,1482,1223,124,64,844,2394,2524,1981
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,138,88,77,76,1139,713,596,2011,52,61,645,336,507,547,34,97,672,15,77,65,919,2936,1883,1083
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,46,85,64,67,989,37,48,184,233,249,1272,214,369,389,562,196,842,182,219,66,2472,1704,587,645
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,58,32,56,60,1111,185,142,1303,160,121,2734,103,67,96,38,8,113,23,43,67,875,944,1176,1317
202331,Paul George,921,30878.0,6469,14721,0.439,2382.0,6209.0,0.384,3589,4207,0.853,755.0,5001.0,5756.0,3413,1558.0,407.0,2445.0,2442,18909,1.396,0.637,0.52,0.571,241,147,103,83,2041,9,9,340,109,144,388,589,95,213,189,42,363,73,230,68,1614,1234,825,579
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,30,81,62,1912,11,11,381,212,262,454,890,350,559,58,38,577,76,182,69,529,1130,891,860
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,134,109,85,86,1180,3789,3789,3789,38,37,1096,1416,1510,105,430,1698,2573,3891,135,70,3891,3891,2108,1211
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,178,77,73,52,1650,520,455,1749,79,77,1762,453,405,509,10,18,640,9,81,71,382,1969,2251,1932
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,351,216,56,81,560,2285,1941,2758,85,78,1844,142,64,79,493,346,72,419,136,72,2879,3052,1189,941
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,81,87,54,55,1137,780,701,1878,118,108,1669,23,36,42,463,283,519,89,161,73,2647,2837,1923,1746
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,239,229,72,79,890,524,484,1494,100,88,2120,168,333,332,266,404,538,88,172,74,1882,3171,1389,1164
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,156,169,145,64,3575,3789,3789,3789,13,25,420,4093,4093,30,231,4093,4093,3891,37,75,3891,3891,3819,2734
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,494,253,88,89,1074,26,30,249,185,252,214,698,402,586,101,175,457,141,562,76,525,1844,531,401
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,456,199,68,50,1756,1164,1190,1239,91,138,189,876,446,270,125,135,596,944,300,77,622,1508,2636,2112
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,221,152,93,65,2177,140,124,1060,87,79,2043,290,172,255,119,124,154,132,638,78,671,1633,2098,1818
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,380,205,70,92,510,1319,1285,1959,89,87,1427,104,221,229,205,53,54,84,292,79,1847,1502,1066,786
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,154,82,89,78,1558,49,65,200,149,180,452,458,235,355,443,204,604,198,260,80,1961,1690,1074,869
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,272,117,80,56,1979,3789,3789,3789,63,59,1455,1032,1360,523,59,673,1344,1609,167,81,1619,2828,2865,2346
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,293,252,101,90,1565,751,751,1072,49,40,1863,421,848,809,197,238,718,156,298,82,1301,2497,2310,1619
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,148,155,69,74,936,1873,1657,2619,123,176,202,900,1177,953,99,109,1682,681,51,83,1017,934,1780,1319
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,288,170,58,68,818,3789,3789,3789,154,165,1079,997,1382,435,354,627,1277,1512,231,84,1706,1356,1601,1467
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,167,121,91,119,490,255,278,325,107,146,302,407,304,414,184,48,254,85,399,85,1455,1142,532,304
