PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,225,67,25,27,1081,3777,3777,3777,10,11,805,2660,2553,244,37,1915,2144,3879,232,27,3879,3879,1989,956
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,53,36,18,25,550,1619,1400,2546,31,32,2139,41,12,26,403,124,7,12,13,28,3135,3052,1145,889
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,28,1652,3,4,194,64,92,206,320,159,255,101,59,655,43,106,29,1241,1772,655,440
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,251,59,33,20,2470,147,97,1469,16,20,1334,590,373,529,53,14,909,22,556,30,1065,1354,2590,1827
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,276,415,292,1914,17,13,2232,5,15,19,111,28,130,18,45,31,1858,2116,348,199
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,19,19,33,296,2804,2685,2804,75,58,2439,2,5,8,417,93,10,25,3,32,3073,2807,556,564
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,205,95,40,69,278,1986,1870,2465,12,16,755,75,263,240,274,213,962,62,194,33,2173,2938,517,181
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,970,404,324,1693,28,29,1646,308,206,292,48,32,132,19,272,34,1072,2122,1421,854
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,359,101,28,19,2319,3777,3777,3777,27,31,1348,4081,4081,28,161,4081,4081,3879,173,35,3879,3879,3082,2542
101108,Chris Paul,1362,45712.0,8153,17377,0.469,1865.0,5048.0,0.369,4858,5580,0.871,797.0,5195.0,5992.0,12528,2726.0,222.0,3100.0,3198,23029,4.041,0.879,0.523,0.581,15,18,41,38,1198,26,25,521,44,67,291,555,79,197,2,2,719,29,57,36,35,517,775,438
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,272,119,66,45,2069,4,3,495,35,49,198,829,248,448,41,256,598,57,602,37,423,2925,769,335
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,36,35,1119,244,189,1402,50,46,1211,46,158,140,39,9,182,32,46,38,661,836,1432,1017
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,27,31,1284,126,82,1413,142,116,2319,265,180,256,11,5,553,31,54,39,169,680,1414,1579
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,274,90,30,39,723,337,355,418,84,118,227,159,28,58,49,42,167,37,292,40,692,1674,923,676
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,76,42,32,29,1648,3777,3777,3777,56,57,977,4081,4081,222,92,4081,4081,3879,18,41,3879,3879,2585,2197
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,127,48,46,66,426,3777,3777,3777,36,22,3647,1353,1633,12,325,2168,1706,3879,29,42,3879,3879,893,859
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,42,34,45,59,505,824,856,540,47,38,1851,28,18,29,133,486,22,48,158,43,1441,3369,952,675
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,459,150,62,42,2163,3777,3777,3777,20,21,1714,4081,4081,18,370,4081,4081,3879,201,44,3879,3879,2984,2073
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,162,94,61,93,407,1520,1488,1997,22,19,2213,29,24,35,351,67,6,75,111,45,2295,1532,844,407
203507,Giannis Antetokounmpo,866,28452.0,7613,13798,0.552,548.0,1918.0,0.286,4990,7205,0.693,1627.0,6991.0,8618.0,4332,967.0,1071.0,2604.0,2551,20764,1.664,0.371,0.572,0.612,333,211,53,101,225,405,315,1757,40,33,2906,188,31,68,105,199,93,50,191,46,1167,2775,260,200
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,464,257,43,58,467,1137,1126,1648,58,74,464,334,424,486,404,215,199,111,268,47,2553,2681,943,555
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,37,42,763,722,705,1380,97,110,810,40,51,62,451,338,67,230,172,48,1811,2264,1336,1073
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,180,92,64,51,1557,76,94,283,57,75,411,508,322,453,189,94,624,54,211,49,1714,2210,1397,801
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1972,21,20,496,210,229,966,381,169,280,73,151,612,70,307,50,677,2403,1380,1510
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,99,60,57,1219,722,690,1539,38,39,894,119,112,136,383,246,221,55,21,51,2629,2915,1940,1149
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,52,40,1674,117,99,910,117,93,2387,49,61,75,551,162,349,205,178,52,2261,1341,1671,1702
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,431,241,258,334,46,52,653,445,288,411,1,1,489,5,15,53,53,770,451,216
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,312,180,47,70,403,1551,1371,2463,82,71,2304,168,243,279,265,266,685,38,97,54,2264,3096,839,726
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2094,88,85,733,115,80,2969,134,130,171,224,65,48,63,8,55,1880,1619,1961,2048
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,133,195,42,53,462,868,786,1878,158,200,408,501,509,612,138,80,1043,57,224,56,1369,1959,885,778
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,38,44,78,162,135,1568,1475,2262,33,8,4144,7,4,10,587,146,13,21,16,57,3308,3032,195,244
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,35,51,49,54,775,428,388,1320,129,112,1879,979,315,528,21,156,1266,34,387,58,388,2790,1069,1029
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,53,100,43,44,900,1323,1322,1670,136,103,2677,27,64,67,409,85,206,100,19,59,2446,1563,1675,1772
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2918,12,8,872,98,134,333,947,412,636,91,106,585,66,428,60,921,2180,1908,1541
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,200,124,50,72,441,2375,2389,2530,96,94,1614,136,107,46,240,319,84,487,73,61,2113,2646,924,767
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,48,120,51,48,1105,399,368,1098,153,182,497,150,296,300,323,355,849,120,83,62,1906,2866,1562,1426
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,136,108,55,49,1543,3777,3777,3777,66,76,904,964,1434,553,80,580,1475,1215,124,63,844,2377,2507,1963
203076,Anthony Davis,792,27264.0,7139,13664,0.522,378.0,1280.0,0.295,4426,5577,0.794,2103.0,6363.0,8466.0,2020,1041.0,1821.0,1584.0,1853,19082,1.275,0.657,0.536,0.592,459,240,74,106,375,531,474,1669,62,68,1132,94,44,70,466,165,24,254,516,64,1789,1143,563,314
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,138,88,77,76,1130,704,580,1992,52,61,652,336,507,544,34,96,668,15,77,65,912,2919,1865,1071
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,45,85,63,67,981,36,46,178,233,247,1271,213,366,388,558,194,838,180,219,66,2459,1686,572,631
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,57,32,56,60,1102,180,141,1292,159,121,2719,102,66,96,38,8,113,23,43,67,878,937,1166,1300
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1906,11,11,376,212,261,453,882,350,556,58,38,576,76,180,68,520,1120,882,848
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,134,109,85,84,1170,3777,3777,3777,37,37,1100,1407,1503,104,428,1693,2552,3879,135,69,3879,3879,2091,1193
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,176,76,71,52,1642,517,448,1731,79,77,1758,452,403,506,10,18,638,9,81,70,385,1952,2237,1913
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,349,215,56,81,560,2251,1912,2737,85,78,1837,142,63,79,491,345,72,416,136,71,2863,3027,1177,931
202331,Paul George,908,30516.0,6400,14553,0.44,2349.0,6127.0,0.383,3548,4160,0.853,750.0,4934.0,5684.0,3369,1539.0,401.0,2423.0,2418,18697,1.39,0.635,0.52,0.571,261,156,104,86,2025,9,10,337,116,147,391,588,103,219,191,46,370,73,240,72,1602,1239,817,571
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,80,87,54,55,1127,775,695,1864,118,107,1671,23,36,42,461,282,514,89,160,73,2632,2817,1905,1732
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,237,228,70,79,886,522,481,1483,99,88,2114,168,333,332,264,400,531,88,171,74,1863,3145,1374,1148
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,155,169,144,64,3560,3777,3777,3777,13,24,420,4081,4081,30,229,4081,4081,3879,37,75,3879,3879,3800,2717
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,491,253,88,89,1066,25,30,243,179,250,222,693,401,586,100,175,455,141,560,76,517,1823,523,402
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,454,199,67,50,1750,1153,1179,1223,90,136,197,866,442,269,125,135,592,943,298,77,622,1495,2618,2089
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,220,151,92,65,2175,138,117,1050,87,79,2037,288,172,254,118,124,153,131,636,78,667,1619,2081,1801
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,379,204,69,92,509,1304,1271,1939,89,87,1428,103,218,229,205,53,53,84,288,79,1829,1490,1050,780
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,152,82,89,78,1546,47,64,195,149,179,451,457,234,353,441,204,601,198,260,80,1943,1674,1057,856
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,271,116,80,56,1971,3777,3777,3777,63,59,1454,1029,1355,522,59,673,1333,1601,165,81,1603,2807,2848,2325
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,291,252,100,90,1553,744,745,1057,49,40,1855,419,844,806,196,237,716,155,296,82,1295,2476,2296,1601
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,147,154,68,74,930,1840,1635,2596,123,175,210,891,1169,947,99,109,1673,677,51,83,1007,928,1762,1302
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,285,170,58,68,813,3777,3777,3777,154,163,1083,990,1376,432,353,622,1266,1498,230,84,1681,1348,1580,1452
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,165,121,91,117,489,251,270,321,105,143,314,404,303,413,184,48,252,85,396,85,1436,1131,524,303
