PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,34,24,16,10,1796,35,29,764,18,27,794,116,54,84,190,93,209,30,28,11,2119,2642,1698,1142
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,27,778,1979,1616,2723,3,5,1561,1,9,5,542,141,30,8,70,12,3424,3272,1547,607
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1646,2143,1991,2585,34,24,3231,38,33,4,364,268,27,358,7,13,3110,3104,2600,2633
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,11,17,452,1557,1430,2329,29,28,2607,9,8,14,233,10,1,11,5,14,2759,1472,976,887
201566,Russell Westbrook,1281,42478.0,9678,22058,0.439,1456.0,4727.0,0.308,6071,7875,0.771,2039.0,6910.0,8949.0,10231,2016.0,414.0,4979.0,3268,26883,2.055,0.405,0.472,0.527,29,28,19,11,2066,63,32,1541,21,26,1530,108,38,60,7,14,356,2,49,15,679,2632,2055,1619
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,22,883,3790,3790,3790,6,10,514,2222,2117,85,9,1963,2974,3892,89,16,3892,3892,1720,684
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,13,1390,310,257,1403,24,30,845,34,149,111,303,68,211,46,389,17,2335,1915,1917,1325
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,525,1491,1314,2466,26,16,2865,12,3,6,111,173,5,17,44,18,1871,3154,1120,947
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1849,16,14,541,11,14,906,374,45,95,84,23,176,13,22,19,1724,2102,1268,621
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,33,14,13,7,2043,3790,3790,3790,32,36,781,725,882,83,40,682,1138,1652,48,20,1262,2409,2914,2620
201939,Stephen Curry,1061,36083.0,8961,19025,0.471,4214.0,9992.0,0.422,4197,4602,0.912,684.0,4265.0,4949.0,6717,1591.0,280.0,3285.0,2380,26333,2.045,0.484,0.582,0.625,114,72,26,29,1143,1,1,136,73,108,163,651,146,292,27,39,568,22,256,21,687,2166,221,143
201942,DeMar DeRozan,1231,42706.0,9364,19906,0.47,649.0,2141.0,0.303,6754,8011,0.843,858.0,4496.0,5354.0,5045,1232.0,404.0,2429.0,2753,26131,2.077,0.507,0.487,0.558,42,25,23,20,1160,345,278,1600,13,23,468,520,127,249,74,87,371,74,131,22,657,1968,1651,798
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,15,696,848,754,1869,43,42,1193,25,1,9,57,19,19,26,27,23,1101,1498,1256,1043
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,24,14,2163,10,10,496,45,45,1060,183,102,152,82,48,130,51,14,24,958,1467,1591,1342
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,53,55,12,16,507,1679,1601,2275,70,81,590,38,197,157,103,153,150,36,75,25,1381,2802,1102,969
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,39,37,1145,7,7,239,19,34,211,511,256,392,121,54,530,79,135,26,1088,1295,489,195
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,227,67,25,28,1080,3790,3790,3790,10,11,803,2688,2580,246,37,1937,2168,3892,235,27,3892,3892,2006,965
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,55,37,18,26,544,1653,1425,2573,31,33,2150,41,12,26,406,124,7,12,13,28,3163,3086,1161,900
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,30,1653,3,5,195,64,92,194,320,160,257,102,60,657,44,106,29,1259,1804,659,445
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,254,59,34,20,2476,154,99,1482,16,20,1338,595,377,532,54,15,914,23,559,30,1083,1374,2607,1844
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,36,61,269,418,301,1938,17,13,2244,5,15,19,112,28,130,18,45,31,1889,2146,348,202
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,19,20,33,292,2830,2716,2830,76,58,2454,2,5,8,420,94,10,25,3,32,3101,2841,570,566
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,207,95,40,69,271,2028,1910,2492,12,17,753,75,266,242,275,213,972,62,194,33,2205,2966,524,176
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,119,76,35,36,968,411,332,1717,28,29,1652,311,208,295,49,33,133,19,275,34,1096,2149,1439,869
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,361,102,28,19,2327,3790,3790,3790,27,32,1354,4094,4094,28,165,4094,4094,3892,175,35,3892,3892,3100,2557
101108,Chris Paul,1370,45837.0,8165,17408,0.469,1870.0,5059.0,0.37,4858,5581,0.87,798.0,5208.0,6006.0,12552,2728.0,222.0,3109.0,3208,23058,4.037,0.877,0.523,0.58,15,18,41,38,1201,27,26,523,44,68,280,555,82,193,2,2,725,29,57,36,37,529,790,441
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,275,119,68,45,2071,5,3,498,35,49,187,838,252,450,41,258,600,57,607,37,424,2953,785,334
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,37,35,1127,252,195,1415,50,47,1212,46,159,141,39,9,184,32,46,38,677,844,1451,1028
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,27,32,1286,129,83,1425,143,117,2335,265,183,258,11,5,557,31,55,39,177,689,1431,1600
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,277,91,30,39,713,345,362,418,84,119,215,159,29,59,50,43,169,37,294,40,709,1702,939,682
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,77,42,32,31,1648,3790,3790,3790,56,57,973,4094,4094,222,92,4094,4094,3892,18,41,3892,3892,2602,2217
203507,Giannis Antetokounmpo,887,29047.0,7827,14136,0.554,557.0,1946.0,0.286,5125,7410,0.692,1680.0,7124.0,8804.0,4442,987.0,1086.0,2679.0,2606,21336,1.658,0.368,0.573,0.613,292,187,48,95,211,403,315,1776,37,31,2949,177,31,63,97,192,91,45,170,42,1197,2823,256,197
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,128,48,46,66,421,3790,3790,3790,38,22,3675,1369,1653,12,327,2195,1725,3892,29,43,3892,3892,909,874
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,44,35,45,59,500,842,880,544,47,38,1863,28,18,29,135,489,22,49,160,44,1464,3403,967,681
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,464,151,63,42,2161,3790,3790,3790,20,21,1722,4094,4094,18,372,4094,4094,3892,201,45,3892,3892,3001,2093
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,164,94,62,93,402,1557,1522,2017,23,19,2224,29,24,36,352,67,6,76,111,46,2324,1556,853,408
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,468,259,43,58,463,1155,1140,1673,58,74,462,334,429,487,407,215,199,112,270,47,2579,2710,959,560
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,71,38,42,757,733,715,1395,98,111,808,40,51,64,453,341,67,232,174,48,1840,2295,1355,1084
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,181,92,65,51,1563,77,95,280,57,75,407,513,324,455,191,96,627,54,212,49,1745,2238,1415,810
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,31,21,49,34,1980,21,21,500,210,233,963,383,171,282,76,152,615,71,310,50,693,2431,1400,1530
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,100,61,57,1220,733,699,1559,40,39,891,119,112,137,386,246,222,55,21,51,2652,2942,1959,1167
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,53,40,1675,122,101,935,117,93,2397,49,62,75,557,164,351,206,180,52,2288,1358,1694,1723
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,108,427,246,265,334,46,52,650,446,291,412,1,1,493,5,15,53,56,777,462,212
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,316,181,47,70,398,1582,1396,2490,82,71,2322,168,245,281,267,267,693,38,99,54,2290,3129,848,731
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,27,60,41,2092,92,85,742,116,80,2985,135,132,172,227,65,48,63,8,55,1911,1647,1979,2068
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,134,196,42,53,458,887,799,1900,159,201,403,506,511,614,140,81,1061,57,225,56,1392,1991,899,785
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,38,44,78,164,132,1600,1508,2287,33,8,4171,7,4,10,595,147,13,21,16,57,3336,3066,198,244
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,36,51,50,54,771,431,393,1341,129,113,1886,987,316,531,21,158,1280,34,390,58,392,2823,1092,1038
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,55,101,43,44,904,1351,1348,1693,136,104,2699,27,65,69,413,85,208,102,19,59,2472,1584,1697,1790
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,91,47,2932,13,8,895,99,136,323,953,414,638,91,107,591,66,431,60,933,2209,1925,1560
203076,Anthony Davis,807,27741.0,7269,13923,0.522,385.0,1306.0,0.295,4462,5627,0.793,2148.0,6488.0,8636.0,2065,1055.0,1848.0,1614.0,1882,19385,1.279,0.654,0.536,0.591,438,229,67,101,372,536,472,1697,62,62,1139,84,42,68,456,157,23,245,502,61,1810,1174,581,328
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,202,125,51,72,437,2409,2428,2558,97,94,1623,137,107,46,240,324,85,491,73,62,2147,2675,940,774
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,50,120,52,48,1109,402,374,1117,153,183,497,151,298,305,326,356,859,124,83,63,1937,2895,1585,1443
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,137,108,55,49,1550,3790,3790,3790,66,76,900,973,1448,556,81,584,1487,1228,124,64,857,2409,2523,1982
202331,Paul George,931,31202.0,6525,14852,0.439,2403.0,6273.0,0.383,3609,4231,0.853,763.0,5041.0,5804.0,3453,1570.0,413.0,2463.0,2467,19062,1.402,0.637,0.52,0.57,228,140,100,81,2041,9,9,343,108,140,386,582,94,210,185,41,361,69,223,65,1601,1238,828,578
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,139,89,77,76,1135,716,602,2013,52,61,649,336,509,547,34,98,674,15,77,66,924,2946,1881,1081
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,47,85,64,67,980,37,49,180,233,249,1274,214,370,389,564,196,847,183,219,67,2485,1716,587,638
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,59,33,57,60,1106,187,142,1307,161,121,2739,103,67,97,38,8,113,24,43,68,886,947,1183,1318
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,30,81,62,1908,11,11,378,212,262,450,895,351,559,58,38,579,77,182,69,533,1141,894,863
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,135,110,85,86,1170,3790,3790,3790,39,37,1096,1426,1516,105,432,1702,2585,3892,136,70,3892,3892,2109,1211
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,178,77,73,52,1643,521,457,1753,79,77,1767,454,406,510,10,18,640,9,81,71,389,1984,2253,1931
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,352,216,57,83,554,2292,1954,2763,85,78,1847,142,64,79,494,346,72,420,137,72,2889,3060,1193,941
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,81,88,54,55,1133,783,704,1884,118,109,1679,23,36,42,463,283,522,89,162,73,2654,2850,1922,1750
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,240,231,72,80,889,527,486,1500,100,88,2125,168,334,333,266,405,538,88,173,74,1894,3180,1393,1166
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,156,170,145,64,3574,3790,3790,3790,14,25,416,4094,4094,31,231,4094,4094,3892,37,75,3892,3892,3823,2736
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,495,254,88,89,1064,26,31,246,186,252,210,699,404,586,101,176,461,142,563,76,529,1855,530,402
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,459,200,69,50,1747,1173,1201,1239,91,138,186,878,447,270,125,135,597,944,301,77,632,1518,2637,2110
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,222,152,93,65,2174,144,126,1070,88,79,2046,292,174,256,119,124,154,132,638,78,682,1647,2098,1818
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,380,206,71,92,503,1332,1295,1963,90,87,1432,104,221,229,205,53,54,84,292,79,1860,1514,1070,787
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,154,82,89,79,1553,49,65,196,149,180,448,459,237,356,443,204,605,198,261,80,1972,1702,1078,871
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,274,117,80,56,1979,3790,3790,3790,63,59,1461,1038,1360,526,59,674,1346,1614,167,81,1624,2841,2863,2344
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,294,253,103,90,1559,755,754,1079,49,40,1866,421,851,813,197,238,722,156,298,82,1315,2508,2310,1624
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,149,155,70,74,930,1882,1668,2625,123,176,199,903,1180,954,100,109,1690,682,52,83,1022,938,1779,1320
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,288,171,59,68,810,3790,3790,3790,154,165,1080,999,1390,435,354,628,1280,1518,232,84,1713,1366,1603,1471
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,167,122,92,119,484,259,281,319,107,146,302,407,304,414,186,48,255,85,399,85,1461,1150,531,304
