PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
201939,Stephen Curry,1003,34239.0,8450,17938,0.471,3952.0,9330.0,0.424,3914,4299,0.91,655.0,4064.0,4719.0,6404,1522.0,257.0,3122.0,2275,24766,2.051,0.488,0.581,0.624,145,93,34,32,1112,1,1,125,86,131,168,668,157,311,33,50,611,27,291,27,661,2070,208,140
201942,DeMar DeRozan,1161,40293.0,8855,18852,0.47,584.0,1942.0,0.301,6417,7620,0.842,811.0,4296.0,5107.0,4720,1159.0,383.0,2343.0,2607,24711,2.015,0.495,0.485,0.556,61,36,25,28,1148,373,294,1559,15,28,469,540,139,272,80,111,387,82,166,28,692,2029,1637,778
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,30,27,1625,3,4,185,63,92,201,316,159,253,100,58,649,43,104,29,1212,1743,609,413
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,248,59,32,20,2428,143,97,1424,16,19,1309,588,372,526,53,14,903,22,555,30,1050,1326,2539,1790
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,44,35,61,257,407,281,1868,17,13,2182,5,15,19,110,28,129,18,45,31,1814,2070,322,185
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,18,19,33,282,2755,2637,2755,75,57,2387,2,5,8,413,92,10,24,3,32,3017,2759,526,528
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,203,94,39,69,259,1952,1839,2415,12,16,740,75,261,239,272,211,958,62,192,33,2122,2885,483,163
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,74,33,36,946,398,315,1652,28,29,1606,305,201,291,48,32,131,19,271,34,1057,2075,1381,824
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,353,100,27,19,2277,3703,3703,3703,27,31,1323,4007,4007,28,159,4007,4007,3805,171,35,3805,3805,3025,2492
101108,Chris Paul,1326,44882.0,8062,17166,0.47,1813.0,4917.0,0.369,4844,5563,0.871,783.0,5113.0,5896.0,12328,2686.0,210.0,3046.0,3135,22781,4.047,0.882,0.522,0.581,20,20,41,39,1153,29,24,510,43,67,283,562,86,200,2,2,746,30,63,36,31,496,741,407
203081,Damian Lillard,887,32157.0,7174,16363,0.438,2762.0,7441.0,0.371,5189,5774,0.899,530.0,3258.0,3788.0,5996,858.0,266.0,2513.0,1691,22299,2.386,0.341,0.523,0.59,288,121,72,47,2030,4,3,475,35,51,193,829,259,452,42,267,594,60,612,37,418,2885,734,320
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,97,60,36,35,1096,238,177,1362,50,46,1189,46,158,139,39,9,182,32,46,38,658,811,1393,986
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,17,13,26,30,1253,122,79,1369,142,116,2265,263,179,254,11,5,547,31,54,39,167,656,1375,1538
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,271,89,29,38,702,332,352,396,83,118,222,156,27,58,49,41,165,37,288,40,686,1640,896,638
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,73,41,31,29,1621,3703,3703,3703,56,56,956,4007,4007,220,91,4007,4007,3805,18,41,3805,3805,2534,2162
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,126,48,46,66,409,3703,3703,3703,36,22,3601,1341,1618,12,321,2147,1688,3805,29,42,3805,3805,864,828
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,41,31,44,59,489,812,841,522,47,38,1805,28,18,29,133,478,22,48,156,43,1411,3322,927,637
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,455,147,61,42,2119,3703,3703,3703,20,21,1666,4007,4007,18,369,4007,4007,3805,199,44,3805,3805,2928,2040
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,161,92,60,91,390,1496,1464,1945,22,18,2164,29,24,35,347,66,6,74,109,45,2243,1498,809,383
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,459,256,42,58,455,1112,1099,1609,58,74,457,333,422,484,398,213,199,110,267,46,2497,2630,919,523
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,69,37,42,746,716,692,1339,97,109,791,38,50,61,449,336,67,228,170,47,1768,2224,1300,1039
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,178,90,63,51,1532,75,94,263,57,75,403,505,321,450,187,94,618,53,209,48,1676,2169,1359,767
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1935,20,19,477,206,226,943,380,167,277,73,151,606,70,304,49,671,2357,1345,1469
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,81,98,59,57,1189,716,676,1500,38,39,872,117,112,134,379,246,221,54,21,50,2570,2863,1900,1106
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,99,58,52,40,1645,113,99,899,116,93,2329,48,60,74,547,161,348,202,176,51,2207,1311,1635,1661
203507,Giannis Antetokounmpo,835,27419.0,7269,13229,0.549,534.0,1879.0,0.284,4773,6883,0.693,1548.0,6697.0,8245.0,4103,935.0,1042.0,2531.0,2485,19845,1.621,0.369,0.57,0.61,378,233,65,116,219,409,314,1747,45,35,2840,207,38,72,120,219,98,57,216,52,1195,2736,259,187
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,78,103,415,233,251,317,44,50,638,441,286,409,1,1,482,4,15,53,48,743,420,197
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,310,180,47,70,385,1524,1347,2413,81,71,2254,167,238,276,263,263,679,38,97,54,2210,3043,805,685
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,58,41,2050,87,81,711,114,80,2918,134,130,171,221,64,47,63,8,55,1837,1587,1920,2013
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,131,194,40,53,450,849,775,1832,157,197,400,498,504,608,138,80,1037,56,223,56,1341,1925,851,742
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,37,43,76,161,128,1543,1451,2213,33,7,4085,7,4,10,582,146,13,21,16,57,3256,2983,179,226
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,35,51,49,54,758,423,381,1285,129,112,1833,971,312,525,21,155,1254,34,387,58,381,2741,1041,996
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,52,99,42,44,878,1298,1299,1628,136,103,2625,26,64,65,405,84,205,100,19,59,2390,1525,1639,1734
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,19,47,89,46,2882,12,8,861,98,134,321,933,410,634,90,104,580,66,426,60,912,2137,1865,1498
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,198,124,50,72,426,2332,2352,2484,96,94,1580,136,107,45,237,319,84,482,73,61,2068,2598,897,727
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,48,118,51,48,1080,391,365,1074,152,181,490,148,294,298,320,352,843,120,83,62,1865,2815,1528,1380
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,134,107,54,49,1517,3703,3703,3703,66,76,882,955,1422,551,78,573,1452,1207,123,63,832,2333,2457,1926
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,136,87,75,76,1105,696,570,1941,52,61,637,334,502,541,32,96,665,14,77,64,901,2866,1825,1037
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,44,84,62,67,957,34,44,170,228,246,1249,212,366,384,553,194,832,179,218,65,2403,1652,540,599
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,55,29,55,60,1076,169,134,1255,158,120,2664,102,66,96,38,8,112,23,43,66,861,915,1135,1260
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1872,11,11,356,209,258,445,874,348,555,57,37,569,75,178,67,518,1096,845,819
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,132,108,85,84,1141,3703,3703,3703,37,37,1082,1391,1486,104,427,1678,2524,3805,135,68,3805,3805,2047,1151
203076,Anthony Davis,779,26880.0,7040,13455,0.523,370.0,1241.0,0.298,4374,5504,0.795,2075.0,6265.0,8340.0,1976,1028.0,1798.0,1554.0,1824,18824,1.272,0.662,0.537,0.593,487,251,77,107,358,534,475,1599,64,69,1095,100,44,71,476,169,25,272,529,69,1757,1101,520,289
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,175,75,70,52,1616,510,442,1689,78,77,1713,449,400,506,10,18,632,9,81,70,378,1919,2189,1875
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,343,213,55,81,544,2217,1880,2689,84,78,1790,141,62,78,486,341,70,415,136,71,2806,2978,1144,896
202331,Paul George,903,30336.0,6369,14483,0.44,2338.0,6094.0,0.384,3538,4147,0.853,746.0,4906.0,5652.0,3348,1527.0,397.0,2408.0,2407,18614,1.39,0.634,0.52,0.571,266,154,106,86,1990,9,10,319,115,146,385,587,104,221,192,49,371,78,248,72,1559,1213,781,536
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,78,86,53,55,1103,762,683,1814,117,107,1627,23,34,41,457,281,511,89,158,73,2572,2767,1862,1689
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,236,225,69,79,865,515,470,1443,99,88,2065,167,330,329,262,397,528,88,169,74,1820,3098,1338,1105
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,153,169,143,64,3509,3703,3703,3703,13,24,413,4007,4007,30,225,4007,4007,3805,37,75,3805,3805,3738,2663
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,450,198,66,50,1721,1129,1161,1191,90,136,192,859,438,266,124,135,588,936,295,76,616,1464,2568,2056
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,219,148,92,65,2133,135,114,1028,87,79,1987,287,170,252,117,123,153,128,631,77,661,1587,2037,1763
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,376,203,68,90,492,1280,1247,1891,89,87,1399,103,217,229,204,53,52,84,286,78,1788,1458,1022,744
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,151,81,88,78,1520,45,61,186,148,177,443,454,230,352,439,202,596,194,259,79,1900,1640,1029,826
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,269,115,80,56,1934,3703,3703,3703,62,58,1426,1020,1347,519,58,662,1318,1582,163,80,1560,2759,2791,2283
202681,Kyrie Irving,774,26722.0,6746,14217,0.475,1866.0,4728.0,0.395,2960,3337,0.887,630.0,2516.0,3146.0,4348,1015.0,331.0,1933.0,1762,18318,2.249,0.525,0.54,0.584,495,253,90,93,1032,25,29,228,182,251,216,696,403,589,102,177,456,140,564,81,512,1797,486,372
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,290,250,100,88,1527,737,740,1040,49,40,1809,415,834,801,196,237,707,154,293,82,1267,2429,2247,1565
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,147,151,67,74,905,1809,1604,2551,122,173,205,883,1156,935,99,106,1652,673,51,83,988,905,1721,1262
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,283,170,57,68,798,3703,3703,3703,153,162,1060,984,1370,431,349,618,1254,1489,230,84,1644,1318,1546,1407
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,164,120,91,115,476,245,262,303,105,143,303,404,300,411,182,46,251,85,396,85,1409,1107,488,282
