PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,11,1382,301,250,1386,23,30,838,33,148,111,299,68,210,45,386,16,2295,1877,1891,1305
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,530,1455,1289,2435,26,15,2840,11,3,6,110,172,5,17,44,17,1833,3112,1101,942
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,22,1839,15,13,539,11,14,905,373,43,94,84,22,175,13,22,18,1682,2062,1245,616
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2037,3774,3774,3774,32,36,780,722,873,82,40,681,1120,1641,48,19,1240,2368,2889,2596
201566,Russell Westbrook,1242,41294.0,9449,21540,0.439,1377.0,4499.0,0.306,5989,7758,0.772,1981.0,6720.0,8701.0,9944,1961.0,407.0,4839.0,3166,26264,2.055,0.405,0.471,0.526,37,31,21,12,2063,70,38,1542,24,27,1491,116,40,65,8,15,360,2,60,20,659,2592,2057,1605
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,14,703,830,744,1843,43,42,1189,25,1,9,56,19,19,26,27,21,1073,1472,1234,1035
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,13,2157,10,9,498,45,44,1059,179,101,150,82,48,130,51,14,22,941,1442,1563,1320
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,51,55,11,16,510,1639,1565,2243,70,81,592,38,195,155,102,152,149,36,75,23,1354,2763,1082,960
201939,Stephen Curry,1032,35164.0,8700,18462,0.471,4084.0,9651.0,0.423,4064,4457,0.912,670.0,4174.0,4844.0,6569,1563.0,269.0,3203.0,2320,25548,2.051,0.488,0.582,0.625,133,79,27,32,1131,1,1,133,76,119,174,662,152,298,29,40,591,24,277,24,663,2107,223,151
201942,DeMar DeRozan,1192,41411.0,9100,19387,0.469,618.0,2057.0,0.3,6569,7805,0.842,838.0,4392.0,5230.0,4895,1177.0,394.0,2384.0,2666,25387,2.053,0.494,0.485,0.556,52,29,24,24,1185,356,283,1590,15,25,481,528,133,263,76,107,378,80,150,25,662,2069,1660,820
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,38,37,1139,6,7,243,19,34,224,505,251,391,120,54,522,78,134,26,1065,1274,485,195
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,225,67,25,27,1075,3774,3774,3774,10,11,799,2656,2552,244,37,1914,2141,3876,232,27,3876,3876,1979,957
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,53,36,18,25,549,1615,1400,2542,31,32,2134,41,12,26,402,123,7,12,13,28,3126,3044,1143,895
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,28,1649,3,4,197,64,92,207,320,159,254,101,59,655,43,106,29,1237,1765,655,446
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,251,59,33,20,2467,147,97,1466,16,20,1331,590,372,528,53,14,908,22,556,30,1061,1347,2580,1824
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,276,414,292,1908,17,13,2226,5,15,19,111,28,130,18,45,31,1851,2107,353,202
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,18,19,33,298,2799,2679,2799,75,58,2433,2,5,8,416,93,10,25,3,32,3063,2802,562,562
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,205,95,40,69,278,1982,1865,2461,12,16,754,75,262,240,274,213,962,62,193,33,2166,2930,525,182
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,967,404,322,1690,28,29,1638,308,206,292,48,32,132,19,272,34,1067,2112,1415,863
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,359,101,28,19,2314,3774,3774,3774,27,31,1345,4078,4078,28,161,4078,4078,3876,173,35,3876,3876,3074,2534
101108,Chris Paul,1358,45669.0,8150,17364,0.469,1863.0,5039.0,0.37,4858,5580,0.871,795.0,5189.0,5984.0,12515,2724.0,222.0,3097.0,3194,23021,4.041,0.88,0.523,0.581,15,19,41,38,1186,26,25,520,44,67,290,556,80,197,2,2,719,29,57,36,35,514,774,440
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,272,119,66,45,2064,4,3,500,35,49,199,829,248,448,41,256,596,57,601,37,417,2917,770,340
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,36,35,1116,244,187,1400,50,46,1209,46,158,140,39,9,182,32,46,38,656,830,1426,1018
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,26,30,1278,126,82,1408,142,116,2311,265,180,255,11,5,552,31,54,39,167,674,1406,1576
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,274,90,30,39,720,337,355,422,84,118,228,159,28,58,49,42,167,37,292,40,689,1665,927,679
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,76,42,32,29,1645,3774,3774,3774,56,57,973,4078,4078,222,92,4078,4078,3876,18,41,3876,3876,2575,2193
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,126,48,46,66,425,3774,3774,3774,36,22,3642,1352,1631,12,324,2165,1705,3876,29,42,3876,3876,896,868
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,42,34,45,59,503,824,856,542,47,38,1845,28,18,29,133,485,22,48,158,43,1433,3360,956,678
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,458,149,62,42,2155,3774,3774,3774,20,21,1707,4078,4078,18,370,4078,4078,3876,201,44,3876,3876,2977,2068
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,162,94,61,93,406,1518,1488,1991,22,19,2207,29,24,35,351,67,6,75,111,45,2285,1526,848,412
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,464,257,43,58,468,1135,1123,1645,58,74,465,334,424,486,404,215,199,111,268,46,2544,2673,947,556
203507,Giannis Antetokounmpo,863,28365.0,7582,13750,0.551,546.0,1915.0,0.285,4973,7176,0.693,1615.0,6971.0,8586.0,4316,964.0,1069.0,2599.0,2541,20683,1.661,0.371,0.571,0.612,340,212,53,102,227,407,313,1786,40,33,2890,195,32,69,105,201,93,50,198,47,1167,2769,267,203
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,37,42,760,722,703,1377,97,109,804,40,51,62,451,338,67,230,172,48,1801,2255,1330,1070
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,179,92,64,51,1556,76,94,286,57,75,410,508,322,453,189,94,624,54,211,49,1709,2200,1389,805
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1969,21,20,501,210,229,961,381,168,280,73,151,612,70,307,50,673,2388,1373,1505
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,99,60,57,1215,722,689,1535,38,39,889,119,112,136,382,246,221,55,21,51,2620,2908,1932,1149
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,52,40,1669,115,99,913,117,93,2380,49,61,75,549,162,349,205,178,52,2251,1333,1667,1698
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,430,241,257,337,46,52,648,444,288,411,1,1,489,5,15,53,51,762,458,215
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,312,180,47,70,402,1548,1368,2459,82,71,2296,168,243,279,265,266,684,38,97,54,2253,3087,842,728
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2088,88,85,731,115,80,2960,134,130,171,224,65,48,63,8,55,1871,1611,1952,2042
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,132,195,42,53,463,867,784,1871,158,200,408,501,509,612,138,80,1042,57,224,56,1362,1951,887,782
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,37,44,78,162,141,1567,1475,2255,33,8,4135,7,4,10,586,146,13,21,16,57,3299,3024,194,240
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,35,51,49,54,773,428,385,1321,129,112,1872,979,315,527,21,156,1266,34,387,58,382,2785,1071,1030
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,53,100,43,44,896,1321,1322,1666,136,103,2671,27,64,67,409,85,206,100,19,59,2437,1553,1670,1767
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2908,12,8,873,98,134,330,946,412,635,91,105,584,66,428,60,921,2171,1899,1535
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,200,124,50,72,441,2369,2383,2527,96,94,1609,136,107,46,240,319,84,487,73,61,2103,2640,928,769
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,48,120,51,48,1101,399,368,1099,153,182,495,150,295,300,323,355,848,120,83,62,1900,2859,1557,1419
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,136,108,55,49,1540,3774,3774,3774,66,76,899,964,1433,553,80,579,1473,1213,124,63,846,2368,2495,1958
203076,Anthony Davis,792,27264.0,7139,13664,0.522,378.0,1280.0,0.295,4426,5577,0.794,2103.0,6363.0,8466.0,2020,1041.0,1821.0,1584.0,1853,19082,1.275,0.657,0.536,0.592,458,240,74,106,373,531,472,1665,62,68,1127,94,44,70,466,165,24,254,516,64,1780,1132,568,322
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,138,88,77,76,1126,703,580,1987,52,61,647,336,507,544,34,96,668,15,77,65,910,2911,1857,1067
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,45,85,63,67,977,35,46,182,232,247,1269,213,366,388,557,194,837,180,219,66,2451,1678,578,633
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,56,32,56,60,1098,180,140,1290,159,121,2713,102,66,96,38,8,113,23,43,67,874,930,1166,1298
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1904,11,11,382,212,261,453,880,350,556,58,38,575,76,180,68,520,1110,882,856
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,133,109,85,84,1165,3774,3774,3774,37,37,1096,1406,1502,104,428,1693,2549,3876,135,69,3876,3876,2079,1192
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,176,76,71,52,1638,517,446,1726,79,77,1751,452,403,506,10,18,636,9,81,70,379,1945,2224,1909
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,349,215,56,81,560,2250,1909,2732,85,78,1829,141,63,79,491,344,72,416,136,71,2852,3019,1176,937
202331,Paul George,908,30516.0,6400,14553,0.44,2349.0,6127.0,0.383,3548,4160,0.853,750.0,4934.0,5684.0,3369,1539.0,401.0,2423.0,2418,18697,1.39,0.635,0.52,0.571,260,156,104,86,2022,9,10,342,116,146,391,588,103,219,191,46,370,73,240,72,1594,1231,815,572
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,80,87,54,55,1124,774,695,1857,118,107,1662,23,35,42,460,282,514,89,160,73,2622,2809,1896,1727
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,237,228,70,79,882,521,480,1482,99,88,2107,168,333,332,264,400,531,88,171,74,1855,3138,1367,1148
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,155,169,144,64,3553,3774,3774,3774,13,24,419,4078,4078,30,229,4078,4078,3876,37,75,3876,3876,3788,2708
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,491,253,88,89,1060,25,29,250,179,250,223,693,401,586,100,175,455,140,560,76,517,1816,529,407
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,453,199,67,50,1744,1152,1179,1222,90,136,198,866,441,269,125,135,591,942,298,77,620,1492,2609,2084
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,220,150,92,65,2167,138,117,1050,87,79,2030,288,172,252,118,123,153,131,635,78,663,1611,2069,1798
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,378,204,69,92,506,1303,1267,1933,89,87,1420,103,218,229,205,53,53,84,287,79,1820,1488,1054,784
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,152,82,89,78,1543,47,64,198,149,179,451,457,234,352,440,203,601,198,260,80,1937,1665,1061,865
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,271,116,80,56,1968,3774,3774,3774,63,59,1447,1029,1355,522,59,673,1332,1599,165,81,1595,2802,2840,2320
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,291,252,100,90,1552,742,744,1059,49,40,1849,417,843,805,196,237,716,155,296,82,1289,2465,2282,1598
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,147,154,68,74,928,1838,1632,2593,123,174,211,889,1169,945,99,109,1672,676,51,83,1005,922,1755,1300
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,285,170,58,68,811,3774,3774,3774,154,163,1078,990,1376,431,353,622,1266,1497,230,84,1673,1340,1574,1448
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,165,121,91,117,488,251,267,324,105,143,311,404,303,413,184,48,252,85,396,85,1430,1122,530,305
