PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1648,2139,1984,2581,34,23,3223,38,33,4,363,268,27,358,7,13,3106,3097,2602,2638
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,11,17,456,1548,1423,2325,29,28,2601,9,8,14,233,10,1,10,5,14,2754,1460,981,888
201566,Russell Westbrook,1273,42216.0,9621,21948,0.438,1435.0,4675.0,0.307,6055,7851,0.771,2034.0,6881.0,8915.0,10172,2007.0,413.0,4949.0,3252,26732,2.055,0.406,0.471,0.526,32,29,19,11,2081,66,34,1549,22,26,1515,110,39,60,7,14,359,2,51,15,675,2617,2074,1628
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,22,881,3789,3789,3789,6,10,521,2216,2108,85,9,1956,2966,3891,88,16,3891,3891,1717,686
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,12,1395,308,254,1401,24,30,845,33,149,111,302,68,211,45,389,17,2327,1905,1918,1326
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,530,1484,1309,2462,26,15,2862,12,3,6,111,173,5,17,44,18,1864,3148,1121,948
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1847,16,13,542,11,14,907,373,45,94,84,23,176,13,22,19,1715,2091,1268,621
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,33,14,13,7,2047,3789,3789,3789,32,36,783,725,880,82,40,682,1134,1652,48,20,1252,2395,2915,2625
201939,Stephen Curry,1052,35811.0,8889,18872,0.471,4183.0,9903.0,0.422,4173,4576,0.912,682.0,4238.0,4920.0,6652,1584.0,277.0,3267.0,2364,26134,2.036,0.485,0.582,0.626,121,75,26,30,1146,1,1,135,73,110,165,652,147,295,28,39,570,22,258,21,691,2144,222,141
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,15,703,842,752,1870,43,42,1192,25,1,9,57,19,19,26,27,22,1092,1487,1256,1046
201942,DeMar DeRozan,1223,42417.0,9299,19785,0.47,642.0,2125.0,0.302,6711,7962,0.843,854.0,4478.0,5332.0,5004,1220.0,402.0,2420.0,2734,25951,2.068,0.504,0.486,0.557,44,27,23,21,1180,350,279,1606,15,24,477,523,128,249,75,93,374,74,134,23,664,1979,1669,805
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,24,14,2171,10,10,498,45,44,1060,182,102,152,82,48,130,51,14,24,953,1456,1588,1340
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,53,55,12,16,513,1673,1591,2272,70,81,593,38,197,157,103,153,149,36,75,25,1372,2792,1102,971
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,39,37,1148,7,7,239,19,34,215,511,254,392,121,54,528,79,135,26,1084,1289,495,193
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,227,67,25,28,1085,3789,3789,3789,10,11,802,2682,2574,246,37,1935,2161,3891,234,27,3891,3891,2011,967
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,54,37,18,25,549,1647,1419,2568,31,33,2151,41,12,26,405,124,7,12,13,28,3158,3080,1161,899
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,29,1656,3,4,199,64,92,198,320,160,257,102,59,657,43,106,29,1249,1794,660,443
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,253,59,33,20,2479,151,97,1481,16,20,1338,594,376,532,54,15,913,23,558,30,1079,1361,2609,1843
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,270,417,300,1936,17,13,2243,5,15,19,112,28,130,18,45,31,1883,2133,355,199
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,19,20,33,292,2826,2712,2826,76,58,2450,2,5,8,419,94,10,25,3,32,3097,2830,570,565
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,207,95,40,69,272,2021,1902,2489,12,17,753,75,266,241,275,213,967,62,194,33,2198,2958,530,177
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,76,34,36,973,409,330,1711,28,29,1649,311,207,293,49,33,133,19,273,34,1087,2136,1435,868
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,361,102,28,19,2326,3789,3789,3789,27,31,1353,4093,4093,28,165,4093,4093,3891,174,35,3891,3891,3097,2565
101108,Chris Paul,1370,45837.0,8165,17408,0.469,1870.0,5059.0,0.37,4858,5581,0.87,798.0,5208.0,6006.0,12552,2728.0,222.0,3109.0,3208,23058,4.037,0.877,0.523,0.58,15,18,41,38,1207,27,25,527,44,68,285,555,82,193,2,2,723,29,57,36,35,524,789,441
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,273,119,67,45,2075,4,3,501,35,49,191,836,250,450,41,258,600,57,607,37,423,2946,782,335
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,37,35,1129,250,195,1415,50,47,1215,46,158,141,39,9,183,32,46,38,673,842,1447,1031
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,27,32,1289,129,83,1422,143,117,2332,265,183,258,11,5,557,31,55,39,173,687,1428,1595
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,277,91,30,39,718,342,362,420,84,119,220,159,29,59,50,43,169,37,294,40,703,1689,940,684
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,77,42,32,31,1651,3789,3789,3789,56,57,974,4093,4093,222,92,4093,4093,3891,18,41,3891,3891,2604,2220
203507,Giannis Antetokounmpo,881,28869.0,7770,14049,0.553,553.0,1936.0,0.286,5090,7350,0.693,1668.0,7082.0,8750.0,4409,980.0,1081.0,2658.0,2589,21183,1.659,0.369,0.573,0.613,302,194,50,96,214,405,319,1803,38,32,2914,178,31,63,97,193,92,47,177,42,1184,2805,254,196
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,128,48,46,66,422,3789,3789,3789,37,22,3670,1366,1647,12,327,2189,1720,3891,29,43,3891,3891,908,874
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,43,35,45,59,506,836,873,546,47,38,1860,28,18,29,134,488,22,49,159,44,1454,3399,971,683
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,462,151,63,42,2169,3789,3789,3789,20,21,1719,4093,4093,18,372,4093,4093,3891,201,45,3891,3891,3001,2092
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,164,94,61,93,402,1548,1519,2018,23,19,2221,29,24,35,352,67,6,76,111,46,2317,1541,855,408
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,466,259,43,58,466,1151,1139,1668,58,74,468,334,428,486,406,215,199,112,269,47,2577,2702,963,560
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,71,38,42,762,732,713,1392,98,111,808,40,51,64,453,341,67,232,173,48,1831,2282,1353,1084
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,181,92,65,51,1566,77,94,284,57,75,410,513,324,454,191,95,627,54,212,49,1740,2226,1412,808
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1980,21,21,503,210,232,960,382,169,282,76,152,614,71,309,50,687,2419,1397,1529
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,100,60,57,1226,732,697,1555,40,39,890,119,112,137,384,246,222,55,21,51,2650,2935,1964,1168
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,53,40,1677,121,101,931,117,93,2394,49,62,75,555,164,350,206,180,52,2282,1347,1691,1716
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,428,245,263,341,46,52,651,446,290,412,1,1,493,5,15,53,51,772,465,211
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,315,181,47,70,398,1575,1390,2487,82,71,2319,168,245,281,267,267,690,38,99,54,2284,3122,850,731
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2101,91,85,744,116,80,2982,135,131,172,227,65,48,63,8,55,1903,1633,1984,2067
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,133,196,42,53,461,880,797,1899,158,201,407,504,509,613,140,81,1059,57,225,56,1381,1979,899,784
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,38,44,78,163,132,1595,1503,2285,33,8,4168,7,4,10,594,147,13,21,16,57,3333,3061,197,240
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,36,51,49,54,775,431,392,1336,129,113,1881,986,316,531,21,158,1278,34,390,58,388,2813,1091,1042
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,54,101,43,44,904,1344,1341,1688,136,103,2693,27,65,68,412,85,207,101,19,59,2466,1571,1694,1789
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2933,13,8,890,99,135,327,952,413,638,91,107,591,66,431,60,934,2197,1927,1556
203076,Anthony Davis,805,27670.0,7252,13880,0.522,385.0,1303.0,0.295,4456,5619,0.793,2143.0,6466.0,8609.0,2059,1054.0,1845.0,1609.0,1881,19345,1.28,0.655,0.536,0.592,442,232,68,102,371,531,472,1685,62,62,1142,86,42,69,458,157,23,245,501,61,1799,1161,576,321
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,202,124,51,72,439,2407,2424,2553,97,94,1619,137,107,46,240,324,85,490,73,62,2141,2668,941,771
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,50,120,52,48,1114,401,373,1116,153,183,499,150,298,303,326,356,858,124,83,63,1933,2886,1581,1441
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,136,108,55,49,1551,3789,3789,3789,66,76,900,969,1445,556,81,583,1483,1225,124,64,850,2395,2525,1983
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,139,88,77,76,1138,715,598,2013,52,61,650,336,507,547,34,98,673,15,77,65,921,2939,1883,1081
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,46,85,64,67,984,37,48,184,233,249,1274,214,369,389,563,196,843,183,219,66,2478,1703,590,639
202331,Paul George,925,31015.0,6489,14771,0.439,2392.0,6235.0,0.384,3597,4216,0.853,758.0,5019.0,5777.0,3427,1560.0,409.0,2457.0,2456,18967,1.395,0.635,0.52,0.57,238,145,103,81,2048,9,9,343,109,143,389,587,94,212,188,42,360,70,224,67,1614,1245,828,579
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,58,33,56,60,1109,185,142,1301,160,121,2732,103,67,97,38,8,113,24,43,68,880,946,1183,1319
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,30,81,62,1911,11,11,381,212,262,457,890,350,559,58,38,578,77,182,69,528,1130,895,862
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,134,109,85,86,1179,3789,3789,3789,39,37,1096,1417,1512,105,431,1699,2576,3891,136,70,3891,3891,2110,1213
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,178,77,73,52,1644,520,456,1748,79,77,1763,453,405,509,10,18,640,9,81,71,385,1969,2254,1931
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,351,216,56,83,558,2289,1946,2759,85,78,1843,142,64,79,493,346,72,419,137,72,2884,3055,1195,941
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,81,87,54,55,1136,783,703,1884,118,108,1673,23,36,42,463,283,521,89,162,73,2652,2838,1923,1746
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,240,230,72,79,887,525,484,1496,100,88,2124,168,334,332,266,404,538,88,172,74,1887,3174,1392,1167
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,156,169,145,64,3577,3789,3789,3789,13,25,421,4093,4093,30,231,4093,4093,3891,37,75,3891,3891,3821,2736
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,495,254,88,89,1072,26,30,247,186,252,214,699,402,586,101,176,457,142,562,76,523,1846,534,402
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,457,200,68,50,1752,1167,1194,1240,91,138,190,877,446,270,125,135,597,944,300,77,631,1505,2638,2110
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,221,152,93,65,2181,141,124,1068,87,79,2045,291,173,256,119,124,154,132,638,78,677,1633,2099,1817
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,380,205,71,92,509,1324,1288,1962,90,87,1428,104,221,229,205,53,54,84,292,79,1851,1501,1068,786
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,154,82,89,78,1555,49,65,200,149,180,454,459,235,356,443,204,604,198,261,80,1967,1689,1077,870
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,272,117,80,56,1979,3789,3789,3789,63,59,1453,1033,1360,524,59,674,1346,1610,167,81,1619,2830,2864,2349
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,293,253,101,90,1562,753,752,1077,49,40,1863,421,848,811,197,238,718,156,298,82,1302,2500,2312,1619
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,149,155,70,74,931,1877,1661,2620,123,176,203,900,1177,953,100,109,1684,681,52,83,1016,937,1777,1321
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,288,170,58,68,815,3789,3789,3789,154,165,1079,997,1383,435,354,628,1278,1513,231,84,1707,1354,1601,1467
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,167,121,92,119,491,255,280,325,107,146,306,407,304,414,184,48,255,85,399,85,1451,1140,535,298
