PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,12,1400,307,253,1400,24,30,842,33,149,111,300,68,210,45,388,16,2322,1905,1920,1326
201566,Russell Westbrook,1265,41984.0,9572,21821,0.439,1414.0,4613.0,0.307,6032,7821,0.771,2013.0,6852.0,8865.0,10132,1995.0,410.0,4919.0,3226,26590,2.06,0.406,0.471,0.526,33,30,20,11,2067,67,36,1555,23,26,1517,112,39,60,8,14,359,2,53,17,666,2614,2073,1628
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,531,1477,1303,2460,26,15,2865,11,3,6,110,172,5,17,44,18,1860,3143,1118,950
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1844,16,13,544,11,14,906,373,43,94,84,22,176,13,22,19,1711,2092,1265,625
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2041,3788,3788,3788,32,36,779,725,878,82,40,682,1131,1649,48,20,1252,2395,2913,2622
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,15,705,839,751,1864,43,42,1194,25,1,9,57,19,19,26,27,21,1089,1482,1253,1050
201939,Stephen Curry,1046,35610.0,8836,18752,0.471,4157.0,9835.0,0.423,4133,4535,0.911,679.0,4226.0,4905.0,6624,1579.0,275.0,3248.0,2351,25962,2.039,0.486,0.582,0.626,125,76,26,31,1145,1,1,138,74,112,169,653,148,295,28,40,577,24,264,22,684,2137,225,143
201942,DeMar DeRozan,1215,42153.0,9248,19680,0.47,639.0,2108.0,0.303,6664,7906,0.843,849.0,4450.0,5299.0,4961,1210.0,399.0,2408.0,2717,25799,2.06,0.502,0.486,0.557,45,27,24,21,1186,345,280,1593,15,24,473,527,131,251,76,95,375,79,137,23,666,1985,1671,811
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,14,2164,10,10,502,45,44,1064,181,102,152,82,48,130,51,14,24,947,1452,1592,1340
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,53,55,12,16,514,1663,1587,2274,70,81,589,38,196,157,103,153,149,36,75,25,1373,2786,1101,972
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,39,37,1151,7,7,243,19,34,218,510,253,392,121,54,526,78,134,26,1078,1284,491,193
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,226,67,25,28,1086,3788,3788,3788,10,11,799,2677,2567,245,37,1926,2155,3890,233,27,3890,3890,2007,969
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,54,37,18,25,550,1637,1413,2566,31,33,2153,41,12,26,404,124,7,12,13,28,3151,3074,1160,905
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,29,1655,3,4,201,64,92,201,320,159,256,102,59,656,43,106,29,1248,1792,662,445
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,253,59,33,20,2479,149,97,1480,16,20,1341,594,376,529,54,15,911,22,557,30,1072,1355,2608,1846
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,272,416,297,1931,17,13,2245,5,15,19,112,28,130,18,45,31,1877,2132,352,201
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,19,19,33,293,2825,2708,2825,76,58,2452,2,5,8,419,93,10,25,3,32,3090,2824,565,567
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,207,95,40,69,274,2016,1894,2486,12,17,751,75,266,240,275,213,965,62,194,33,2192,2954,529,179
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,973,408,328,1711,28,29,1652,311,207,293,48,32,132,19,273,34,1083,2135,1432,868
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,360,101,28,19,2325,3788,3788,3788,27,31,1355,4092,4092,28,164,4092,4092,3890,174,35,3890,3890,3097,2562
101108,Chris Paul,1370,45837.0,8165,17408,0.469,1870.0,5059.0,0.37,4858,5581,0.87,798.0,5208.0,6006.0,12552,2728.0,222.0,3109.0,3208,23058,4.037,0.877,0.523,0.58,15,18,41,38,1210,27,25,527,44,68,282,555,82,193,2,2,721,29,57,36,35,523,786,443
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,273,119,67,45,2068,4,3,504,35,49,193,833,250,450,41,257,600,57,606,37,419,2940,780,337
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,37,35,1134,249,193,1412,50,47,1214,46,158,141,39,9,182,32,46,38,670,838,1443,1034
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,27,32,1291,128,82,1421,142,117,2334,265,183,257,11,5,557,31,55,39,169,682,1426,1597
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,275,91,30,39,723,340,359,423,84,119,222,159,28,59,49,42,168,37,294,40,697,1685,939,684
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,77,42,32,30,1651,3788,3788,3788,56,57,972,4092,4092,222,92,4092,4092,3890,18,41,3890,3890,2603,2220
203507,Giannis Antetokounmpo,876,28729.0,7713,13962,0.552,552.0,1931.0,0.286,5052,7301,0.692,1655.0,7047.0,8702.0,4392,977.0,1080.0,2642.0,2578,21030,1.662,0.37,0.572,0.612,310,201,52,98,218,404,319,1771,40,32,2943,183,31,66,100,193,92,47,180,42,1176,2797,265,199
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,128,48,46,66,427,3788,3788,3788,36,22,3669,1363,1644,12,326,2185,1715,3890,29,43,3890,3890,909,873
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,43,34,45,59,507,832,869,547,47,38,1861,28,18,29,133,486,22,49,159,44,1457,3393,973,683
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,461,151,62,42,2163,3788,3788,3788,20,21,1716,4092,4092,18,371,4092,4092,3890,201,45,3890,3890,2999,2094
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,164,94,61,93,407,1540,1506,2016,22,19,2225,29,24,35,352,67,6,75,111,46,2311,1537,858,406
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,465,258,43,58,471,1146,1137,1666,58,74,464,334,428,486,405,215,199,111,269,47,2566,2696,964,561
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,38,42,765,731,711,1391,98,110,805,40,51,63,453,341,67,231,173,48,1828,2277,1352,1089
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,181,92,64,51,1569,77,94,288,57,75,407,513,324,454,190,94,626,54,212,49,1733,2223,1411,809
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1973,21,20,506,210,232,959,382,169,281,74,152,614,70,309,50,683,2418,1393,1529
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,99,60,57,1227,731,694,1554,39,39,890,119,112,136,384,246,222,55,21,51,2641,2930,1962,1169
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,53,40,1676,120,99,928,117,93,2395,49,61,75,554,163,349,205,179,52,2276,1340,1693,1720
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,432,245,261,341,46,52,646,445,290,412,1,1,490,5,15,53,52,769,465,214
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,315,181,47,70,403,1568,1382,2484,82,71,2320,168,245,279,267,267,689,38,99,54,2278,3116,852,732
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2094,90,85,742,116,80,2982,135,130,171,226,65,48,63,8,55,1899,1629,1981,2067
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,133,195,42,53,465,876,793,1897,158,201,403,504,509,612,140,81,1054,57,224,56,1382,1977,898,786
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,38,44,78,163,135,1587,1492,2286,33,8,4164,7,4,10,593,146,13,21,16,57,3325,3054,199,241
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,36,51,49,54,779,430,391,1335,129,113,1882,984,316,528,21,156,1277,34,389,58,386,2806,1090,1046
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,54,100,43,44,906,1337,1334,1688,136,103,2695,27,65,68,412,85,207,101,19,59,2457,1571,1696,1789
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2935,13,8,891,99,134,323,950,413,638,91,107,588,66,429,60,928,2192,1928,1557
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,202,124,50,72,445,2401,2420,2551,96,94,1623,137,107,46,240,322,85,490,73,61,2134,2662,940,773
203076,Anthony Davis,800,27512.0,7208,13801,0.522,383.0,1295.0,0.296,4438,5595,0.793,2129.0,6431.0,8560.0,2048,1048.0,1837.0,1596.0,1869,19237,1.283,0.657,0.536,0.591,448,235,71,103,376,531,476,1683,62,65,1138,89,44,70,463,163,23,248,507,62,1792,1143,574,322
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,49,120,51,48,1117,400,373,1113,153,183,500,150,298,302,325,355,856,122,83,63,1926,2879,1586,1441
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,136,108,55,49,1556,3788,3788,3788,66,76,899,969,1442,556,80,580,1480,1220,124,64,848,2395,2521,1983
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,138,88,77,76,1142,713,592,2010,52,61,645,336,507,547,34,97,672,15,77,65,918,2933,1884,1087
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,46,85,63,67,985,37,48,186,233,249,1277,214,369,389,561,196,842,182,219,66,2471,1700,583,643
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,57,32,56,60,1110,185,142,1302,159,121,2735,102,67,96,38,8,113,23,43,67,878,943,1180,1319
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,29,81,62,1905,11,11,382,212,262,453,888,350,559,58,38,577,76,182,68,528,1125,894,863
202331,Paul George,919,30811.0,6459,14692,0.44,2376.0,6193.0,0.384,3581,4198,0.853,754.0,4986.0,5740.0,3406,1554.0,405.0,2441.0,2436,18875,1.395,0.637,0.52,0.571,245,149,103,83,2031,9,9,343,110,144,385,590,97,215,189,44,367,73,231,69,1610,1224,824,577
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,134,109,85,86,1181,3788,3788,3788,38,37,1101,1415,1509,105,430,1697,2569,3890,135,70,3890,3890,2108,1211
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,178,77,73,52,1645,519,454,1747,79,77,1764,453,405,509,10,18,640,9,81,71,383,1971,2251,1932
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,351,216,56,81,559,2282,1937,2757,85,78,1846,142,64,79,492,346,72,418,136,72,2876,3049,1191,944
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,81,87,54,55,1140,780,700,1879,118,108,1673,23,36,42,462,283,517,89,161,73,2643,2833,1925,1748
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,239,229,72,79,891,523,484,1496,100,88,2127,168,333,332,265,403,535,88,172,74,1881,3170,1388,1168
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,156,169,145,64,3573,3788,3788,3788,13,25,418,4092,4092,30,231,4092,4092,3890,37,75,3890,3890,3818,2735
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,494,253,88,89,1073,26,30,249,185,252,217,697,402,586,101,175,457,141,561,76,525,1844,532,398
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,455,199,68,50,1752,1163,1190,1237,91,138,192,873,445,270,125,135,595,943,300,77,627,1502,2636,2111
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,221,152,93,65,2175,140,120,1063,87,79,2046,289,172,255,119,124,154,132,638,78,674,1629,2098,1820
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,380,205,70,92,510,1318,1283,1958,89,87,1434,103,221,229,205,53,54,84,291,79,1847,1498,1067,788
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,153,82,89,78,1559,49,64,202,149,180,451,458,234,354,443,204,603,198,260,80,1961,1685,1075,870
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,272,117,80,56,1972,3788,3788,3788,63,59,1459,1031,1360,523,59,673,1344,1609,166,81,1616,2824,2862,2347
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,293,252,101,90,1565,750,751,1073,49,40,1864,420,847,809,197,238,718,155,298,82,1302,2495,2310,1622
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,148,155,69,74,935,1871,1654,2618,123,176,205,899,1175,952,99,109,1681,679,51,83,1014,932,1781,1321
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,288,170,58,68,818,3788,3788,3788,154,164,1083,997,1382,434,354,626,1277,1507,230,84,1702,1347,1604,1469
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,167,121,91,119,492,255,278,327,106,146,304,407,304,414,184,48,254,85,398,85,1453,1134,533,301
