PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
201935,James Harden,1159,40287.0,8226,18727,0.439,3202.0,8820.0,0.363,8209,9527,0.862,872.0,5638.0,6510.0,8389,1724.0,656.0,4292.0,2874,27863,1.955,0.402,0.525,0.608,64,37,39,30,2044,2,2,621,5,7,331,513,58,159,13,23,202,4,103,11,796,2611,739,217
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,781,1942,1584,2699,3,5,1549,1,9,5,534,140,29,8,70,12,3394,3238,1524,600
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1646,2104,1952,2560,34,23,3205,38,32,4,362,267,26,354,7,13,3084,3072,2583,2617
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,10,17,459,1522,1403,2303,29,28,2587,9,8,14,231,10,1,10,5,14,2734,1457,959,875
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,130,23,20,21,880,3777,3777,3777,6,10,517,2200,2090,85,9,1938,2940,3879,88,15,3879,3879,1696,680
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,12,1388,302,250,1388,23,30,843,33,148,111,299,68,210,45,386,16,2305,1887,1901,1305
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,533,1462,1295,2441,26,15,2848,11,3,6,110,172,5,17,44,17,1843,3123,1099,936
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,22,1844,15,13,537,11,14,905,373,43,94,84,22,176,13,22,18,1689,2077,1245,615
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2041,3777,3777,3777,32,36,783,724,874,82,40,681,1123,1643,48,19,1250,2379,2898,2602
201566,Russell Westbrook,1246,41436.0,9481,21601,0.439,1388.0,4523.0,0.307,5999,7769,0.772,1990.0,6751.0,8741.0,9979,1966.0,407.0,4856.0,3177,26349,2.055,0.405,0.471,0.527,37,31,21,11,2063,68,38,1532,24,26,1495,113,40,62,8,15,360,2,59,20,662,2602,2056,1596
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,14,708,830,745,1843,43,42,1192,25,1,9,57,19,19,26,27,21,1079,1483,1233,1032
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,13,2161,10,9,492,45,44,1062,179,101,150,82,48,130,51,14,22,943,1453,1567,1321
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,52,55,11,16,514,1645,1569,2250,70,81,594,38,195,156,102,152,149,36,75,23,1361,2771,1082,958
201939,Stephen Curry,1034,35226.0,8717,18508,0.471,4093.0,9679.0,0.423,4073,4467,0.912,671.0,4177.0,4848.0,6574,1565.0,270.0,3210.0,2325,25600,2.048,0.488,0.582,0.625,131,79,26,32,1142,1,1,133,76,119,170,659,151,298,29,40,589,24,275,24,670,2119,222,152
201942,DeMar DeRozan,1196,41552.0,9133,19456,0.469,622.0,2067.0,0.301,6590,7828,0.842,839.0,4404.0,5243.0,4903,1179.0,394.0,2388.0,2674,25478,2.053,0.494,0.485,0.556,50,29,24,24,1192,354,282,1591,15,25,481,529,132,262,76,106,379,80,150,25,664,2083,1662,813
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,38,37,1143,6,7,237,19,34,222,505,251,392,121,54,522,78,134,26,1070,1284,483,194
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,225,67,25,27,1080,3777,3777,3777,10,11,803,2660,2553,244,37,1915,2145,3879,232,27,3879,3879,1990,953
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,53,36,18,25,551,1621,1400,2547,31,32,2139,41,12,26,403,124,7,12,13,28,3137,3055,1145,890
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,28,1653,3,4,196,64,92,203,320,159,255,101,59,655,43,106,29,1247,1777,655,441
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,251,59,33,20,2470,147,97,1464,16,20,1336,590,373,529,53,14,909,22,556,30,1066,1359,2590,1828
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,278,415,292,1913,17,13,2231,5,15,19,111,28,130,18,45,31,1859,2119,347,199
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,19,19,33,298,2805,2687,2805,75,58,2440,2,5,8,417,93,10,25,3,32,3075,2810,560,564
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,206,95,40,69,280,1989,1870,2467,12,16,755,75,264,240,274,213,962,62,194,33,2176,2939,522,181
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,973,404,324,1688,28,29,1647,308,206,292,48,32,132,19,272,34,1073,2123,1418,855
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,359,101,28,19,2317,3777,3777,3777,27,31,1350,4081,4081,28,161,4081,4081,3879,173,35,3879,3879,3080,2541
101108,Chris Paul,1362,45712.0,8153,17377,0.469,1865.0,5048.0,0.369,4858,5580,0.871,797.0,5195.0,5992.0,12528,2726.0,222.0,3100.0,3198,23029,4.041,0.879,0.523,0.581,15,18,41,38,1199,27,25,518,44,67,288,555,79,197,2,2,719,29,57,36,35,520,776,439
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,272,119,66,45,2071,4,3,495,35,49,195,829,248,449,41,256,598,57,602,37,423,2926,771,335
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,36,35,1123,245,189,1400,50,46,1211,46,158,140,39,9,182,32,46,38,660,833,1430,1015
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,27,31,1287,126,82,1408,142,116,2320,265,180,256,11,5,555,31,54,39,169,681,1412,1575
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,274,91,30,39,724,337,357,414,84,118,226,159,28,58,49,42,167,37,292,40,692,1678,921,676
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,76,42,32,29,1648,3777,3777,3777,56,57,976,4081,4081,222,92,4081,4081,3879,18,41,3879,3879,2585,2199
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,127,48,46,66,427,3777,3777,3777,36,22,3647,1354,1633,12,325,2168,1706,3879,29,42,3879,3879,893,860
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,42,34,45,59,505,824,856,541,47,38,1853,28,18,29,133,486,22,48,158,43,1443,3372,953,675
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,459,150,62,42,2160,3777,3777,3777,20,21,1711,4081,4081,18,370,4081,4081,3879,201,44,3879,3879,2983,2075
203507,Giannis Antetokounmpo,867,28490.0,7629,13830,0.552,549.0,1921.0,0.286,4998,7216,0.693,1631.0,7002.0,8633.0,4341,969.0,1073.0,2608.0,2552,20805,1.664,0.372,0.571,0.612,330,210,53,101,229,404,315,1751,40,33,2901,188,31,67,104,199,92,50,191,45,1168,2771,261,200
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,162,94,61,93,409,1522,1490,1996,22,19,2212,29,24,35,351,67,6,75,111,46,2295,1538,843,406
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,464,257,43,58,469,1138,1126,1644,58,74,463,334,424,486,404,215,199,111,268,47,2554,2683,945,558
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,37,42,764,724,705,1379,97,110,808,40,51,63,451,338,67,230,172,48,1812,2266,1336,1072
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,180,92,64,51,1561,76,94,279,57,75,408,509,322,453,189,94,624,54,211,49,1717,2212,1396,803
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1973,21,20,496,210,229,963,381,169,280,74,151,612,70,307,50,677,2403,1379,1506
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,99,60,57,1221,724,690,1536,38,39,889,119,112,136,383,246,221,55,21,51,2629,2916,1943,1151
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,52,40,1673,119,99,906,117,93,2385,49,61,75,551,162,349,205,178,52,2260,1345,1670,1701
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,433,241,258,332,46,52,650,445,288,411,1,1,489,5,15,53,53,769,459,215
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,312,180,47,70,405,1551,1371,2465,82,71,2304,168,243,279,265,266,685,38,97,54,2262,3097,838,727
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2095,88,85,733,115,80,2968,134,130,171,224,65,48,63,8,55,1882,1622,1963,2048
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,133,195,42,53,464,869,786,1877,158,200,406,501,509,612,138,80,1044,57,224,56,1369,1963,885,778
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,38,44,78,162,136,1568,1476,2262,33,8,4144,7,4,10,588,146,13,21,16,57,3309,3034,195,242
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,35,51,49,54,776,428,389,1317,129,112,1881,979,315,528,21,156,1267,34,387,58,388,2793,1069,1027
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,53,100,43,44,902,1323,1322,1667,136,103,2674,27,64,68,409,85,207,101,19,59,2445,1566,1673,1771
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2919,12,8,870,98,134,330,948,412,636,91,106,585,66,428,60,921,2182,1909,1537
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,200,124,50,72,443,2378,2389,2532,96,94,1616,136,107,46,240,319,84,487,73,61,2115,2648,922,764
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,48,120,51,48,1108,399,368,1097,153,182,498,150,297,301,324,355,849,121,83,62,1907,2868,1560,1423
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,136,108,55,49,1546,3777,3777,3777,66,76,899,966,1435,553,80,580,1476,1215,124,63,845,2379,2506,1964
203076,Anthony Davis,792,27264.0,7139,13664,0.522,378.0,1280.0,0.295,4426,5577,0.794,2103.0,6363.0,8466.0,2020,1041.0,1821.0,1584.0,1853,19082,1.275,0.657,0.536,0.592,459,241,74,106,377,531,474,1666,62,68,1132,94,44,70,466,165,24,254,516,64,1791,1142,566,316
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,138,88,77,76,1133,706,580,1992,52,61,649,336,507,544,34,96,668,15,77,65,913,2919,1866,1069
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,45,85,63,67,983,36,46,181,233,247,1271,213,366,388,558,194,838,180,219,66,2458,1691,574,635
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,57,32,56,60,1104,180,142,1286,159,121,2718,102,66,96,38,8,113,23,43,67,877,934,1166,1298
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1906,11,11,375,212,261,452,882,350,556,58,38,576,76,180,68,522,1121,882,849
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,134,109,85,84,1174,3777,3777,3777,37,37,1100,1407,1503,104,428,1695,2554,3879,135,69,3879,3879,2090,1193
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,177,76,71,52,1643,517,448,1725,79,77,1758,452,403,506,10,18,638,9,81,70,385,1956,2235,1915
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,349,215,56,81,561,2254,1914,2739,85,78,1838,142,63,79,492,346,72,416,136,71,2863,3029,1177,930
202331,Paul George,908,30516.0,6400,14553,0.44,2349.0,6127.0,0.383,3548,4160,0.853,750.0,4934.0,5684.0,3369,1539.0,401.0,2423.0,2418,18697,1.39,0.635,0.52,0.571,261,156,104,86,2026,9,10,336,116,147,390,588,103,219,191,46,370,73,240,72,1600,1239,815,574
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,80,87,54,55,1130,776,695,1857,118,107,1669,23,36,42,461,282,514,89,160,73,2631,2819,1906,1730
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,237,228,70,79,886,522,481,1479,99,88,2114,168,333,332,264,400,532,88,171,74,1864,3147,1374,1150
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,155,169,144,64,3560,3777,3777,3777,13,24,417,4081,4081,30,229,4081,4081,3879,37,75,3879,3879,3802,2716
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,491,253,88,89,1068,25,30,243,180,250,221,695,401,586,100,175,456,141,561,76,519,1827,527,399
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,454,199,67,50,1750,1154,1179,1220,90,136,194,866,442,269,125,135,594,943,298,77,621,1500,2618,2091
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,220,151,92,65,2173,138,117,1048,87,79,2039,288,172,254,118,124,153,131,636,78,667,1622,2080,1800
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,379,204,69,92,509,1304,1272,1938,89,87,1428,103,218,229,205,53,53,84,288,79,1831,1496,1049,780
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,153,82,89,78,1550,47,64,197,149,179,450,457,234,354,441,204,601,198,260,80,1943,1678,1057,858
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,271,117,80,56,1972,3777,3777,3777,63,59,1454,1029,1355,522,59,673,1333,1603,165,81,1601,2810,2848,2325
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,291,252,100,90,1557,745,745,1056,49,40,1857,420,844,806,196,237,716,155,296,82,1296,2478,2293,1599
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,147,154,68,74,932,1843,1637,2599,123,175,208,891,1170,947,99,109,1673,677,51,83,1009,924,1759,1300
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,285,170,58,68,814,3777,3777,3777,154,163,1082,992,1376,433,353,623,1267,1499,230,84,1680,1353,1579,1449
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,165,121,91,118,491,252,270,319,105,143,310,404,303,413,184,48,252,85,396,85,1440,1133,528,306
