PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,10,17,457,1519,1403,2299,29,28,2586,9,8,14,231,10,1,10,5,14,2733,1453,961,880
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,130,23,20,21,877,3777,3777,3777,6,10,515,2198,2089,85,9,1938,2936,3879,88,15,3879,3879,1700,678
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,11,1388,302,250,1389,23,30,842,33,148,111,299,68,210,45,386,16,2306,1882,1900,1307
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,530,1460,1292,2437,26,15,2846,11,3,6,110,172,5,17,44,17,1841,3122,1099,939
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,22,1844,15,13,536,11,14,906,373,43,94,84,22,175,13,22,18,1687,2069,1246,612
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2044,3777,3777,3777,32,36,783,723,873,82,40,681,1121,1642,48,19,1244,2376,2895,2604
201566,Russell Westbrook,1244,41365.0,9463,21571,0.439,1380.0,4510.0,0.306,5996,7765,0.772,1985.0,6733.0,8718.0,9960,1965.0,407.0,4846.0,3173,26302,2.055,0.405,0.471,0.526,37,31,21,12,2070,70,38,1544,24,26,1491,113,40,64,8,15,360,2,60,20,662,2599,2062,1609
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,14,705,830,745,1846,43,42,1192,25,1,9,57,19,19,26,27,21,1078,1477,1235,1033
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,13,2164,10,9,493,45,44,1061,179,101,150,82,48,130,51,14,22,943,1449,1569,1321
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,52,55,11,16,511,1643,1567,2246,70,81,594,38,195,156,102,152,149,36,75,23,1359,2768,1081,959
201939,Stephen Curry,1033,35193.0,8708,18485,0.471,4088.0,9667.0,0.423,4068,4462,0.912,670.0,4174.0,4844.0,6571,1564.0,269.0,3208.0,2322,25572,2.048,0.488,0.582,0.625,132,79,26,32,1139,1,1,133,76,119,175,662,152,298,29,40,591,24,277,24,667,2115,219,149
201942,DeMar DeRozan,1194,41488.0,9118,19423,0.469,618.0,2059.0,0.3,6581,7819,0.842,838.0,4399.0,5237.0,4898,1178.0,394.0,2386.0,2670,25435,2.053,0.494,0.485,0.556,51,29,24,24,1187,356,283,1595,15,25,480,528,132,262,76,107,378,80,150,25,664,2076,1667,815
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,38,37,1142,6,7,236,19,34,224,505,251,391,121,54,522,78,134,26,1069,1283,483,192
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,225,67,25,27,1079,3777,3777,3777,10,11,803,2659,2553,244,37,1914,2142,3879,232,27,3879,3879,1988,955
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,53,36,18,25,549,1617,1400,2544,31,32,2135,41,12,26,403,124,7,12,13,28,3133,3053,1142,893
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,28,1652,3,4,194,64,92,207,320,159,255,101,59,655,43,106,29,1239,1770,657,442
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,251,59,33,20,2471,147,97,1468,16,20,1330,590,373,528,53,14,909,22,556,30,1065,1353,2588,1828
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,276,415,292,1912,17,13,2228,5,15,19,111,28,130,18,45,31,1860,2115,351,201
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,18,19,33,296,2802,2684,2802,75,58,2437,2,5,8,416,93,10,25,3,32,3071,2807,557,563
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,205,95,40,69,278,1984,1869,2463,12,16,754,75,263,240,274,213,962,62,193,33,2172,2937,519,179
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,968,404,323,1690,28,29,1641,308,206,292,48,32,132,19,272,34,1072,2120,1424,857
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,359,101,28,19,2320,3777,3777,3777,27,31,1345,4081,4081,28,161,4081,4081,3879,173,35,3879,3879,3081,2542
101108,Chris Paul,1360,45691.0,8152,17373,0.469,1865.0,5045.0,0.37,4858,5580,0.871,797.0,5192.0,5989.0,12523,2725.0,222.0,3099.0,3196,23027,4.041,0.879,0.523,0.581,15,19,41,38,1193,26,25,518,44,67,291,555,81,197,2,2,719,29,57,36,37,517,774,440
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,272,119,66,45,2071,4,3,496,35,49,199,829,248,448,41,256,596,57,602,37,420,2924,769,334
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,36,35,1121,244,187,1403,50,46,1209,46,158,140,39,9,182,32,46,38,660,836,1435,1016
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,26,30,1283,126,82,1411,142,116,2317,265,180,256,11,5,553,31,54,39,170,680,1418,1577
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,274,90,30,39,721,337,355,422,84,118,228,159,28,58,49,42,167,37,292,40,691,1672,922,674
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,76,42,32,29,1648,3777,3777,3777,56,57,976,4081,4081,222,92,4081,4081,3879,18,41,3879,3879,2583,2198
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,127,48,46,66,425,3777,3777,3777,36,22,3642,1353,1633,12,324,2166,1705,3879,29,42,3879,3879,891,864
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,42,34,45,59,504,824,856,541,47,38,1845,28,18,29,133,486,22,48,158,43,1436,3369,953,673
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,459,150,62,42,2163,3777,3777,3777,20,21,1706,4081,4081,18,370,4081,4081,3879,201,44,3879,3879,2981,2072
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,162,94,61,93,406,1519,1488,1994,22,19,2209,29,24,35,351,67,6,75,111,45,2296,1531,844,409
203507,Giannis Antetokounmpo,865,28429.0,7604,13784,0.552,548.0,1918.0,0.286,4986,7199,0.693,1624.0,6986.0,8610.0,4329,967.0,1070.0,2603.0,2548,20742,1.663,0.371,0.572,0.612,336,212,53,102,229,405,315,1754,40,33,2900,189,31,68,105,199,93,50,196,46,1166,2774,260,202
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,464,257,43,58,467,1137,1124,1646,58,74,464,334,424,486,404,215,199,111,268,47,2552,2679,945,555
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,37,42,763,722,704,1378,97,109,808,40,51,62,451,338,67,230,172,48,1809,2260,1337,1069
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,180,92,64,51,1560,76,94,281,57,75,412,508,322,453,189,94,624,54,211,49,1715,2207,1399,800
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1972,21,20,497,210,229,963,381,169,280,73,151,612,70,307,50,675,2398,1382,1506
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,99,60,57,1217,722,690,1537,38,39,890,119,112,136,383,246,221,55,21,51,2628,2915,1940,1148
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,52,40,1672,116,99,909,117,93,2385,49,61,75,550,162,349,205,178,52,2259,1340,1674,1702
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,430,241,258,333,46,52,651,445,288,411,1,1,489,5,15,53,54,769,454,213
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,312,180,47,70,402,1549,1368,2461,82,71,2302,168,243,279,265,266,685,38,97,54,2261,3097,839,726
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2097,88,85,730,115,80,2964,134,130,171,224,65,48,63,8,55,1880,1617,1960,2047
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,132,195,42,53,462,867,784,1875,158,200,409,501,509,612,138,80,1043,57,224,56,1367,1959,883,777
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,38,44,78,162,138,1567,1475,2259,33,8,4140,7,4,10,587,146,13,21,16,57,3306,3033,195,243
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,35,51,49,54,776,428,387,1321,129,112,1870,979,315,527,21,156,1266,34,387,58,387,2789,1070,1028
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,53,100,43,44,898,1321,1322,1666,136,103,2673,27,64,67,409,85,206,100,19,59,2446,1560,1678,1771
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2913,12,8,873,98,134,332,946,412,635,91,106,585,66,428,60,925,2178,1908,1539
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,200,124,50,72,441,2372,2387,2529,96,94,1610,136,107,46,240,319,84,487,73,61,2113,2646,923,764
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,48,120,51,48,1107,399,368,1099,153,182,496,150,296,300,323,355,849,120,83,62,1906,2865,1563,1421
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,136,108,55,49,1544,3777,3777,3777,66,76,900,964,1434,553,80,579,1474,1215,124,63,847,2376,2503,1963
203076,Anthony Davis,792,27264.0,7139,13664,0.522,378.0,1280.0,0.295,4426,5577,0.794,2103.0,6363.0,8466.0,2020,1041.0,1821.0,1584.0,1853,19082,1.275,0.657,0.536,0.592,459,240,74,106,374,531,474,1665,62,68,1131,94,44,70,466,165,24,254,516,64,1788,1140,566,317
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,138,88,77,76,1131,703,580,1989,52,61,650,336,507,544,34,96,668,15,77,65,915,2918,1865,1067
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,45,85,63,67,978,36,46,178,233,247,1270,213,366,388,558,194,837,180,219,66,2458,1685,574,631
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,57,32,56,60,1101,180,140,1290,159,121,2716,102,66,96,38,8,113,23,43,67,879,937,1165,1297
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1906,11,11,379,212,261,453,882,350,556,58,38,576,76,180,68,522,1119,879,850
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,134,109,85,84,1170,3777,3777,3777,37,37,1098,1407,1503,104,428,1693,2552,3879,135,69,3879,3879,2089,1190
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,176,76,71,52,1640,517,447,1727,79,77,1751,452,403,506,10,18,638,9,81,70,383,1951,2232,1913
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,349,215,56,81,561,2251,1912,2735,85,78,1830,142,63,79,491,344,72,416,136,71,2860,3028,1177,933
202331,Paul George,908,30516.0,6400,14553,0.44,2349.0,6127.0,0.383,3548,4160,0.853,750.0,4934.0,5684.0,3369,1539.0,401.0,2423.0,2418,18697,1.39,0.635,0.52,0.571,261,156,104,86,2029,9,10,338,116,147,390,588,103,219,191,46,370,73,240,72,1598,1239,815,571
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,80,87,54,55,1128,775,695,1861,118,107,1666,23,36,42,461,282,514,89,160,73,2630,2817,1905,1731
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,237,228,70,79,885,521,481,1482,99,88,2109,168,333,332,264,400,531,88,171,74,1864,3147,1377,1147
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,155,169,144,64,3559,3777,3777,3777,13,24,421,4081,4081,30,229,4081,4081,3879,37,75,3879,3879,3799,2715
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,491,253,88,89,1066,25,29,242,179,250,223,693,401,586,100,175,455,141,560,76,519,1819,524,401
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,453,199,67,50,1750,1153,1179,1222,90,136,198,866,441,269,125,135,591,942,298,77,621,1496,2616,2089
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,220,151,92,65,2175,138,117,1048,87,79,2033,288,172,253,118,124,153,131,636,78,665,1617,2079,1801
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,378,204,69,92,507,1304,1268,1937,89,87,1423,103,218,229,205,53,53,84,288,79,1828,1491,1050,779
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,152,82,89,78,1548,47,64,195,149,179,451,457,234,353,441,204,601,198,260,80,1945,1672,1057,859
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,271,116,80,56,1971,3777,3777,3777,63,59,1450,1029,1355,522,59,673,1333,1601,165,81,1599,2807,2845,2325
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,291,252,100,90,1555,742,745,1058,49,40,1849,419,844,806,196,237,716,155,296,82,1292,2472,2290,1601
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,147,154,68,74,928,1840,1634,2595,123,174,211,891,1169,947,99,109,1673,676,51,83,1009,929,1764,1299
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,285,170,58,68,813,3777,3777,3777,154,163,1080,990,1376,432,353,622,1266,1497,230,84,1678,1347,1581,1448
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,165,121,91,117,489,251,270,322,105,143,313,404,303,413,184,48,252,85,396,85,1433,1130,525,305
