PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,276,414,292,1909,17,13,2226,5,15,19,111,28,130,18,45,31,1849,2108,353,203
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,18,19,33,298,2799,2679,2799,75,58,2433,2,5,8,416,93,10,25,3,32,3063,2802,561,563
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,205,95,40,69,278,1981,1865,2461,12,16,752,75,262,240,274,213,962,62,193,33,2164,2930,525,184
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,966,404,322,1691,28,29,1636,308,206,292,48,32,132,19,272,34,1065,2113,1413,864
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,359,101,27,19,2314,3774,3774,3774,27,31,1343,4078,4078,28,161,4078,4078,3876,173,35,3876,3876,3074,2534
101108,Chris Paul,1358,45669.0,8150,17364,0.469,1863.0,5039.0,0.37,4858,5580,0.871,795.0,5189.0,5984.0,12515,2724.0,222.0,3097.0,3194,23021,4.041,0.88,0.523,0.581,15,19,41,38,1186,26,24,521,44,67,288,556,80,197,2,2,719,29,57,36,36,513,772,441
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,272,119,66,45,2063,4,3,501,35,49,198,829,248,448,41,256,596,57,601,37,418,2917,768,341
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,36,35,1116,244,186,1400,50,46,1206,46,158,140,39,9,182,32,46,38,655,829,1424,1019
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,26,30,1278,126,82,1410,142,116,2310,265,180,255,11,5,552,31,54,39,168,674,1405,1575
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,274,90,30,39,720,337,355,422,84,118,226,159,28,58,49,42,167,37,292,40,689,1665,926,681
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,76,42,32,29,1644,3774,3774,3774,56,57,971,4078,4078,222,92,4078,4078,3876,18,41,3876,3876,2575,2193
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,126,48,46,66,426,3774,3774,3774,36,22,3641,1352,1631,12,324,2165,1705,3876,29,42,3876,3876,895,869
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,42,34,45,59,504,823,856,541,47,38,1844,28,18,29,133,485,22,48,158,43,1431,3361,955,680
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,458,149,62,42,2155,3774,3774,3774,20,21,1704,4078,4078,18,370,4078,4078,3876,201,44,3876,3876,2977,2068
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,162,94,61,93,407,1518,1488,1992,22,19,2207,29,24,35,351,67,6,75,111,45,2282,1527,847,412
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,463,257,43,58,469,1135,1123,1646,58,74,466,334,424,486,404,215,199,111,268,46,2545,2672,946,556
203507,Giannis Antetokounmpo,863,28365.0,7582,13750,0.551,546.0,1915.0,0.285,4973,7176,0.693,1615.0,6971.0,8586.0,4316,964.0,1069.0,2599.0,2541,20683,1.661,0.371,0.571,0.612,340,212,53,102,227,407,313,1787,40,33,2889,195,32,69,105,201,93,50,198,47,1164,2769,267,204
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,37,42,760,722,703,1379,97,109,803,40,51,62,451,338,67,230,172,48,1800,2257,1330,1071
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,179,92,64,51,1556,76,94,286,57,75,411,508,322,453,189,94,624,54,211,49,1708,2202,1389,807
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1969,21,20,502,210,229,960,381,168,280,73,151,612,70,307,50,672,2389,1373,1505
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,99,60,57,1215,722,689,1536,38,39,887,119,112,136,382,246,221,55,21,51,2621,2908,1932,1150
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,52,40,1668,115,99,913,117,93,2381,49,61,75,549,162,349,205,178,52,2249,1334,1667,1699
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,431,241,257,337,46,52,648,444,288,411,1,1,489,5,15,53,52,763,459,215
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,311,180,47,70,403,1548,1368,2459,82,71,2297,168,243,278,265,266,684,38,97,54,2251,3087,841,729
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2087,88,85,730,115,80,2959,134,130,171,224,65,48,63,8,55,1869,1612,1952,2043
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,132,195,42,53,464,867,784,1872,158,200,409,501,509,612,138,80,1042,57,224,56,1360,1951,885,783
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,37,44,78,162,141,1566,1475,2256,33,8,4134,7,4,10,586,146,13,21,16,57,3299,3024,195,243
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,35,51,49,54,773,428,385,1321,129,112,1870,979,315,527,21,156,1266,34,387,58,384,2785,1071,1032
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,53,100,43,44,896,1321,1322,1667,136,103,2670,27,64,67,409,85,206,100,19,59,2436,1554,1670,1767
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2907,12,8,872,98,134,329,946,412,635,91,105,584,66,428,60,918,2172,1899,1535
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,200,124,50,72,442,2369,2382,2527,96,94,1607,136,107,46,240,319,84,487,73,61,2101,2639,927,770
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,48,120,51,48,1101,399,368,1097,153,182,496,150,295,300,323,355,848,120,83,62,1898,2859,1557,1419
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,135,108,55,49,1540,3774,3774,3774,66,76,897,964,1433,553,80,579,1472,1213,124,63,843,2369,2495,1958
203076,Anthony Davis,792,27264.0,7139,13664,0.522,378.0,1280.0,0.295,4426,5577,0.794,2103.0,6363.0,8466.0,2020,1041.0,1821.0,1584.0,1853,19082,1.275,0.657,0.536,0.592,458,240,74,106,374,531,472,1666,62,68,1125,94,44,70,466,165,24,254,516,64,1778,1134,568,323
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,138,88,77,76,1126,703,580,1988,52,61,647,336,507,544,34,96,668,15,77,65,908,2911,1857,1068
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,45,85,63,67,976,35,46,181,232,247,1267,213,366,388,557,194,837,180,219,66,2450,1678,578,634
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,56,32,56,60,1098,180,140,1291,159,121,2712,102,66,96,38,8,113,23,43,67,871,930,1166,1299
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1904,11,11,381,212,261,454,880,350,556,58,38,575,76,180,68,519,1110,881,857
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,133,109,85,84,1165,3774,3774,3774,37,37,1094,1405,1502,104,428,1692,2549,3876,135,69,3876,3876,2079,1193
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,176,76,71,52,1636,517,446,1727,79,77,1749,452,403,506,10,18,636,9,81,70,381,1945,2224,1909
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,349,215,56,81,561,2249,1909,2732,85,78,1828,141,63,79,491,344,72,416,136,71,2853,3019,1176,938
202331,Paul George,908,30516.0,6400,14553,0.44,2349.0,6127.0,0.383,3548,4160,0.853,750.0,4934.0,5684.0,3369,1539.0,401.0,2423.0,2418,18697,1.39,0.635,0.52,0.571,260,156,104,86,2023,9,10,341,116,146,392,588,103,219,191,46,370,73,240,72,1592,1233,813,571
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,80,87,54,55,1124,774,695,1858,118,107,1660,23,35,42,460,282,514,89,160,73,2623,2809,1896,1728
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,237,228,70,79,883,521,480,1482,99,88,2107,168,333,332,264,400,531,88,171,74,1853,3138,1367,1149
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,155,169,144,64,3552,3774,3774,3774,13,24,420,4078,4078,30,229,4078,4078,3876,37,75,3876,3876,3788,2708
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,491,253,88,89,1061,25,29,248,179,250,221,693,401,586,100,175,455,140,560,76,516,1816,529,407
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,453,199,67,50,1747,1152,1179,1223,90,136,197,866,441,269,125,135,591,942,298,77,618,1493,2609,2084
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,220,150,92,65,2167,138,117,1046,87,79,2030,288,172,252,118,123,153,131,635,78,663,1612,2069,1798
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,378,204,69,92,507,1303,1267,1934,89,87,1418,103,218,229,205,53,53,84,287,79,1818,1489,1055,785
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,152,82,89,78,1543,47,64,197,149,179,452,457,234,352,440,203,601,198,260,80,1935,1665,1061,866
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,271,116,80,56,1968,3774,3774,3774,63,59,1445,1029,1355,522,59,673,1331,1599,165,81,1593,2802,2840,2320
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,290,252,100,90,1552,742,744,1056,49,40,1848,417,843,805,196,237,716,155,296,82,1287,2466,2282,1598
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,147,154,68,74,927,1838,1632,2593,123,174,210,889,1169,945,99,109,1672,676,51,83,1002,922,1754,1301
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,285,170,58,68,811,3774,3774,3774,154,163,1075,990,1376,431,353,622,1266,1497,230,84,1671,1341,1574,1448
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,165,121,91,117,489,251,267,324,105,143,309,404,303,413,184,48,252,85,396,85,1428,1123,530,306
