PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,38,22,10,16,441,1499,1381,2257,29,28,2537,9,8,14,228,10,1,10,5,14,2679,1420,933,844
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,129,23,20,21,860,3704,3704,3704,6,10,508,2178,2069,84,8,1924,2913,3806,88,15,3806,3806,1656,641
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,11,1359,296,244,1348,23,30,824,33,148,110,298,67,208,44,386,16,2259,1850,1854,1269
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,515,1430,1268,2391,26,15,2798,11,3,6,109,171,5,17,44,17,1801,3072,1065,904
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,16,17,28,22,1809,14,13,515,11,14,889,371,43,94,83,22,174,12,22,18,1655,2032,1211,578
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,12,7,2000,3704,3704,3704,32,36,768,717,866,81,40,674,1113,1627,48,19,1213,2336,2839,2550
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,13,14,687,818,741,1800,41,42,1171,25,1,9,56,19,18,25,27,20,1062,1447,1198,999
201566,Russell Westbrook,1215,40527.0,9309,21207,0.439,1334.0,4372.0,0.305,5932,7675,0.773,1945.0,6627.0,8572.0,9795,1923.0,394.0,4750.0,3102,25884,2.062,0.405,0.47,0.526,43,35,22,13,2017,72,39,1513,25,26,1455,117,40,67,9,17,376,2,66,21,650,2558,2033,1564
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,12,2120,10,9,473,42,44,1042,179,100,150,81,47,129,50,14,22,929,1415,1529,1282
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,51,55,11,15,496,1621,1542,2202,70,81,580,36,191,155,102,152,148,36,75,23,1334,2724,1050,926
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,38,37,1116,6,6,226,19,33,215,503,249,388,119,54,520,78,134,24,1051,1254,446,179
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,224,66,24,26,1055,3704,3704,3704,10,11,786,2633,2532,244,37,1900,2131,3806,232,25,3806,3806,1940,921
201939,Stephen Curry,1007,34362.0,8494,18015,0.471,3974.0,9378.0,0.424,3934,4319,0.911,656.0,4080.0,4736.0,6433,1527.0,257.0,3133.0,2282,24896,2.053,0.487,0.582,0.625,144,90,32,32,1101,1,1,124,86,128,167,667,156,310,33,50,612,27,287,26,656,2079,204,134
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,52,34,18,24,534,1594,1378,2498,31,32,2094,39,12,26,398,123,7,11,13,27,3083,3004,1111,855
201942,DeMar DeRozan,1164,40398.0,8874,18896,0.47,588.0,1952.0,0.301,6433,7637,0.842,814.0,4308.0,5122.0,4737,1162.0,384.0,2346.0,2613,24769,2.019,0.495,0.485,0.556,60,36,25,28,1153,373,294,1558,15,27,468,539,139,269,80,109,384,82,164,28,685,2033,1632,774
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,30,27,1627,3,4,185,63,92,199,316,159,253,101,59,649,43,104,29,1210,1741,612,407
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,248,59,33,20,2429,143,97,1421,16,20,1309,589,372,526,53,14,903,22,556,30,1047,1325,2536,1785
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,44,35,61,256,407,281,1868,17,13,2188,5,15,19,110,28,129,18,45,31,1816,2076,323,184
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,18,19,33,281,2755,2637,2755,75,57,2393,2,5,8,413,92,10,24,3,32,3022,2761,525,529
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,204,94,39,69,258,1956,1842,2416,12,16,743,75,261,239,272,211,959,62,192,33,2127,2889,484,160
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,74,34,36,944,399,315,1652,28,29,1604,305,202,291,48,32,131,19,272,34,1055,2079,1379,822
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,354,100,27,19,2275,3704,3704,3704,27,31,1324,4008,4008,28,159,4008,4008,3806,171,35,3806,3806,3024,2489
101108,Chris Paul,1330,44982.0,8071,17193,0.469,1819.0,4936.0,0.369,4848,5568,0.871,786.0,5117.0,5903.0,12357,2692.0,211.0,3052.0,3143,22809,4.049,0.882,0.522,0.581,18,20,41,39,1159,29,24,513,43,67,280,560,86,200,2,2,745,29,61,36,31,497,746,405
203081,Damian Lillard,891,32303.0,7203,16428,0.438,2778.0,7482.0,0.371,5212,5799,0.899,532.0,3270.0,3802.0,6017,863.0,266.0,2524.0,1694,22396,2.384,0.342,0.523,0.59,282,119,69,47,2027,4,3,471,35,50,192,828,255,450,42,266,594,59,610,37,415,2884,734,317
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,97,60,36,35,1098,239,177,1360,50,46,1191,46,158,139,39,9,182,32,46,38,653,816,1392,983
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,17,13,26,30,1253,122,79,1367,142,116,2270,264,179,254,11,5,547,31,54,39,164,656,1372,1534
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,272,89,29,38,702,332,352,398,83,118,222,156,27,58,49,41,166,37,289,40,682,1638,892,639
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,74,41,31,29,1623,3704,3704,3704,56,56,956,4008,4008,222,91,4008,4008,3806,18,41,3806,3806,2531,2159
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,126,48,46,66,409,3704,3704,3704,36,22,3600,1344,1624,12,321,2150,1690,3806,29,42,3806,3806,861,827
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,41,31,45,59,489,813,843,521,47,38,1810,28,18,29,133,478,22,48,156,43,1417,3323,923,638
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,456,147,61,42,2118,3704,3704,3704,20,21,1670,4008,4008,18,369,4008,4008,3806,199,44,3806,3806,2926,2033
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,161,93,60,92,389,1499,1468,1945,22,18,2171,29,24,35,348,66,6,75,109,45,2247,1502,807,381
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,460,256,42,58,455,1112,1103,1612,58,74,456,333,422,484,399,213,199,110,267,46,2502,2635,914,523
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,69,37,42,743,716,694,1339,97,109,792,38,51,61,449,336,67,228,170,47,1771,2225,1298,1038
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,178,91,64,51,1529,75,94,260,57,75,403,505,321,451,187,94,619,53,209,48,1675,2168,1356,764
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1934,20,19,475,206,227,944,381,167,277,73,151,606,70,305,49,669,2358,1340,1468
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,83,98,59,57,1188,716,678,1496,38,39,874,118,112,134,379,246,221,54,21,50,2576,2865,1894,1107
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,99,58,52,40,1650,113,99,896,116,93,2335,48,60,74,547,161,348,202,177,51,2214,1311,1630,1659
203507,Giannis Antetokounmpo,839,27548.0,7309,13301,0.55,536.0,1885.0,0.284,4798,6916,0.694,1556.0,6743.0,8299.0,4132,938.0,1047.0,2537.0,2494,19952,1.629,0.37,0.57,0.61,370,229,63,113,217,409,314,1740,44,35,2836,207,38,72,120,217,96,57,211,52,1179,2737,259,189
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,78,103,416,234,251,311,45,51,637,441,287,410,1,1,482,4,15,53,47,745,420,196
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,310,180,47,70,384,1526,1348,2414,81,71,2259,167,239,276,264,264,681,38,97,54,2216,3047,803,684
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,58,41,2047,87,84,712,114,80,2918,134,130,171,221,64,47,63,8,55,1840,1587,1913,2007
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,131,194,40,53,449,849,776,1831,157,198,400,498,506,608,138,80,1037,56,224,56,1343,1929,849,742
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,37,43,76,161,126,1544,1454,2215,33,7,4086,7,4,10,583,146,13,21,16,57,3259,2985,178,226
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,35,51,49,54,757,425,382,1286,129,112,1839,974,312,525,21,155,1256,34,387,58,379,2744,1040,993
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,52,99,42,44,879,1301,1302,1630,136,103,2629,26,64,65,405,84,205,100,19,59,2396,1527,1634,1730
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,46,2882,12,8,853,98,134,318,934,410,635,90,104,581,66,426,60,909,2139,1861,1496
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,198,124,50,72,427,2333,2353,2483,96,94,1578,136,107,45,237,319,84,482,73,61,2067,2602,893,728
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,48,118,51,48,1081,393,365,1074,152,181,491,148,294,298,320,352,843,120,83,62,1867,2819,1523,1380
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,134,107,54,49,1513,3704,3704,3704,66,76,883,957,1424,553,79,573,1456,1209,123,63,832,2336,2454,1922
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,136,87,75,76,1108,697,572,1941,52,61,635,334,502,541,32,96,665,15,77,64,899,2868,1820,1034
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,44,84,62,67,955,34,44,169,229,246,1252,212,366,385,553,194,832,179,218,65,2408,1650,539,597
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,55,29,55,60,1077,169,135,1257,158,120,2669,102,66,96,38,8,112,23,43,66,858,915,1131,1259
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1869,11,11,353,209,259,447,875,348,556,57,37,571,76,179,67,515,1094,846,816
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,132,108,85,84,1140,3704,3704,3704,37,37,1079,1394,1486,104,428,1679,2531,3806,135,68,3806,3806,2046,1151
203076,Anthony Davis,779,26880.0,7040,13455,0.523,370.0,1241.0,0.298,4374,5504,0.795,2075.0,6265.0,8340.0,1976,1028.0,1798.0,1554.0,1824,18824,1.272,0.662,0.537,0.593,487,251,77,107,355,536,475,1601,64,69,1092,100,44,71,476,169,25,273,530,69,1758,1100,521,288
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,175,76,71,52,1617,510,443,1687,78,77,1714,449,402,506,10,18,632,9,81,70,375,1920,2189,1871
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,343,213,55,81,544,2217,1882,2689,84,78,1795,141,62,78,486,342,70,415,136,71,2808,2980,1141,898
202331,Paul George,907,30486.0,6397,14542,0.44,2348.0,6121.0,0.384,3548,4160,0.853,750.0,4927.0,5677.0,3363,1537.0,401.0,2421.0,2417,18690,1.389,0.635,0.521,0.571,259,154,103,86,1981,9,10,313,115,146,386,587,103,220,193,45,368,73,238,72,1564,1212,774,534
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,78,86,53,55,1105,764,683,1814,117,107,1627,23,34,41,457,281,512,89,158,73,2578,2770,1858,1688
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,236,225,70,79,866,516,470,1439,99,88,2069,167,330,329,262,397,528,88,169,74,1822,3098,1335,1106
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,153,169,143,64,3509,3704,3704,3704,13,24,414,4008,4008,30,226,4008,4008,3806,37,75,3806,3806,3738,2660
202681,Kyrie Irving,778,26870.0,6785,14309,0.474,1876.0,4763.0,0.394,2980,3357,0.888,638.0,2534.0,3172.0,4364,1022.0,337.0,1941.0,1770,18426,2.248,0.527,0.54,0.584,490,252,88,88,1042,25,29,231,179,249,216,689,400,584,100,174,451,139,560,76,511,1787,489,376
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,450,198,66,50,1721,1131,1163,1191,90,136,191,862,438,266,124,135,588,936,295,77,613,1469,2564,2049
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,219,148,92,65,2131,136,114,1026,87,79,1990,287,171,252,117,123,153,128,632,78,657,1587,2036,1759
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,377,203,68,91,492,1281,1249,1894,89,87,1402,103,217,229,204,53,52,84,286,79,1791,1464,1023,744
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,151,81,89,78,1517,45,61,186,148,178,444,455,230,352,439,202,596,194,259,80,1901,1638,1030,824
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,269,116,80,56,1932,3704,3704,3704,62,58,1427,1021,1349,519,58,663,1318,1586,163,81,1564,2761,2789,2279
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,290,250,100,89,1523,738,741,1039,49,40,1814,415,836,801,196,237,708,154,293,82,1270,2429,2245,1562
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,147,151,67,74,906,1810,1608,2550,122,173,203,885,1158,935,99,107,1656,674,51,83,985,905,1717,1261
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,285,170,57,68,797,3704,3704,3704,153,162,1063,985,1372,431,350,620,1256,1490,230,84,1645,1319,1542,1409
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,164,121,91,116,475,245,263,298,105,143,301,404,300,413,182,47,252,85,396,85,1412,1106,490,281
