PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2546,Carmelo Anthony,1260,43513.0,10119,22643,0.447,1731.0,4873.0,0.355,6320,7764,0.814,1983.0,5825.0,7808.0,3422,1223.0,644.0,3052.0,3543,28289,1.121,0.401,0.485,0.543,34,24,16,10,1798,35,28,766,18,27,793,116,54,84,188,92,209,30,28,11,2114,2632,1694,1141
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,782,1975,1605,2720,3,5,1555,1,9,5,541,140,30,8,70,12,3416,3265,1545,608
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1651,2137,1980,2581,34,23,3220,38,33,4,362,268,27,358,7,13,3105,3096,2603,2636
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,11,17,456,1546,1421,2327,29,28,2599,9,8,14,233,10,1,10,5,14,2754,1462,979,887
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,22,879,3789,3789,3789,6,10,522,2212,2107,85,9,1956,2965,3891,88,15,3891,3891,1716,685
201566,Russell Westbrook,1271,42152.0,9610,21920,0.438,1433.0,4664.0,0.307,6041,7834,0.771,2027.0,6873.0,8900.0,10163,2002.0,410.0,4942.0,3244,26694,2.056,0.405,0.471,0.526,32,29,20,11,2078,66,34,1548,22,26,1517,111,39,60,7,14,359,2,53,16,667,2622,2073,1625
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,12,1398,308,254,1401,24,30,841,33,149,111,302,68,211,45,388,17,2325,1903,1916,1327
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,529,1482,1307,2462,26,15,2860,12,3,6,111,173,5,17,44,18,1862,3146,1115,948
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1847,16,13,539,11,14,904,373,45,94,84,23,176,13,22,19,1715,2091,1270,622
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,33,14,13,7,2046,3789,3789,3789,32,36,781,725,879,82,40,682,1134,1651,48,20,1253,2397,2913,2622
201939,Stephen Curry,1051,35776.0,8881,18854,0.471,4177.0,9891.0,0.422,4164,4567,0.912,682.0,4236.0,4918.0,6647,1583.0,277.0,3265.0,2362,26103,2.036,0.485,0.582,0.626,121,76,26,30,1147,1,1,136,73,110,164,651,147,295,28,39,570,22,260,21,685,2143,222,145
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,15,704,842,752,1870,43,42,1188,25,1,9,57,19,19,26,27,22,1088,1488,1258,1045
201942,DeMar DeRozan,1221,42359.0,9291,19766,0.47,642.0,2122.0,0.303,6703,7949,0.843,854.0,4472.0,5326.0,4998,1217.0,402.0,2415.0,2729,25927,2.07,0.504,0.486,0.557,44,27,24,21,1182,349,279,1603,15,24,469,523,129,249,76,94,373,76,135,23,657,1977,1667,806
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,14,2168,10,10,499,45,44,1057,182,102,152,82,48,130,51,14,24,949,1458,1589,1340
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,53,55,12,16,512,1673,1589,2274,70,81,592,38,196,157,103,153,149,36,75,25,1371,2789,1098,973
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,39,37,1150,7,7,240,19,34,213,511,254,392,121,54,528,79,134,26,1079,1290,495,193
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,227,67,25,28,1086,3789,3789,3789,10,11,800,2680,2572,246,37,1931,2159,3891,233,27,3891,3891,2008,968
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,54,37,18,25,549,1647,1418,2569,31,33,2148,41,12,26,405,124,7,12,13,28,3157,3079,1160,899
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,29,1658,3,4,198,64,92,196,320,160,257,102,59,656,43,106,29,1249,1793,662,446
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,253,59,33,20,2476,150,97,1480,16,20,1337,594,376,532,54,15,913,23,558,30,1072,1360,2610,1842
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,273,417,300,1937,17,13,2240,5,15,19,112,28,130,18,45,31,1880,2133,355,200
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,19,19,33,295,2826,2709,2826,76,58,2452,2,5,8,419,93,10,25,3,32,3096,2827,570,567
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,207,95,40,69,275,2020,1901,2490,12,17,751,75,266,241,275,213,967,62,194,33,2198,2953,532,178
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,971,408,330,1711,28,29,1647,311,207,293,49,33,133,19,273,34,1082,2137,1436,867
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,360,102,28,19,2325,3789,3789,3789,27,31,1352,4093,4093,28,164,4093,4093,3891,174,35,3891,3891,3097,2562
101108,Chris Paul,1370,45837.0,8165,17408,0.469,1870.0,5059.0,0.37,4858,5581,0.87,798.0,5208.0,6006.0,12552,2728.0,222.0,3109.0,3208,23058,4.037,0.877,0.523,0.58,15,18,41,38,1207,27,25,525,44,68,283,555,82,193,2,2,722,29,57,36,34,525,788,443
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,273,119,67,45,2074,4,3,501,35,49,189,836,250,450,41,257,600,57,607,37,419,2941,784,341
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,37,35,1130,250,195,1413,50,47,1210,46,158,141,39,9,183,32,46,38,666,840,1448,1028
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,27,32,1292,129,83,1421,143,117,2332,265,183,258,11,5,557,31,55,39,171,686,1429,1593
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,276,91,30,39,720,342,362,421,84,119,217,159,29,59,50,43,169,37,294,40,697,1690,940,683
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,77,42,32,31,1654,3789,3789,3789,56,57,969,4093,4093,222,92,4093,4093,3891,18,41,3891,3891,2605,2220
203507,Giannis Antetokounmpo,879,28808.0,7746,14014,0.553,553.0,1936.0,0.286,5071,7329,0.692,1663.0,7066.0,8729.0,4403,979.0,1081.0,2652.0,2586,21116,1.66,0.369,0.572,0.612,305,200,51,97,218,405,319,1804,39,32,2939,179,31,64,99,193,92,47,177,42,1178,2802,263,198
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,128,48,46,66,424,3789,3789,3789,37,22,3668,1364,1647,12,327,2189,1719,3891,29,43,3891,3891,910,873
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,43,35,45,59,505,834,872,543,47,38,1860,28,18,29,133,488,22,49,159,44,1456,3398,971,682
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,462,151,62,42,2167,3789,3789,3789,20,21,1717,4093,4093,18,372,4093,4093,3891,201,45,3891,3891,3000,2091
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,164,94,61,93,404,1546,1517,2019,23,19,2219,29,24,35,352,67,6,75,111,46,2314,1542,854,409
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,466,258,43,58,467,1149,1139,1668,58,74,465,334,428,486,406,215,199,111,269,47,2576,2699,961,561
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,38,42,762,732,712,1392,98,111,805,40,51,63,453,341,67,232,173,48,1829,2281,1353,1084
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,181,92,65,51,1566,77,94,285,57,75,410,513,324,454,191,95,627,54,212,49,1737,2224,1413,811
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1979,21,20,503,210,232,958,382,169,281,75,152,614,71,309,50,682,2421,1395,1528
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,100,60,57,1226,732,696,1554,40,39,887,119,112,137,384,246,222,55,21,51,2649,2930,1962,1167
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,53,40,1680,121,99,931,117,93,2393,49,62,75,555,164,350,206,180,52,2281,1346,1690,1717
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,430,245,262,339,46,52,649,445,290,412,1,1,492,5,15,53,49,771,465,211
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,315,181,47,70,400,1574,1388,2488,82,71,2319,168,245,280,267,267,690,38,99,54,2283,3121,850,732
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2097,91,85,745,116,80,2980,135,131,172,227,65,48,63,8,55,1902,1635,1981,2065
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,133,195,42,53,462,878,794,1901,158,201,407,504,509,613,140,81,1056,57,224,56,1380,1977,900,785
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,38,44,78,163,133,1594,1500,2286,33,8,4166,7,4,10,594,147,13,21,16,57,3331,3059,197,237
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,36,51,49,54,776,431,392,1334,129,113,1881,985,316,530,21,158,1278,34,390,58,384,2809,1088,1040
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,54,101,43,44,901,1343,1340,1688,136,103,2691,27,65,68,412,85,207,101,19,59,2464,1574,1693,1786
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2933,13,8,889,99,135,327,951,413,638,91,107,590,66,431,60,931,2194,1926,1555
203076,Anthony Davis,804,27631.0,7243,13865,0.522,385.0,1301.0,0.296,4448,5610,0.793,2142.0,6455.0,8597.0,2056,1054.0,1840.0,1604.0,1879,19319,1.282,0.657,0.536,0.591,443,233,70,103,372,531,474,1681,62,63,1139,86,42,70,460,157,23,246,502,61,1794,1148,579,327
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,202,124,50,72,440,2407,2424,2554,97,94,1617,137,107,46,240,324,85,490,73,62,2141,2667,941,773
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,50,120,52,48,1115,401,373,1115,153,183,500,150,298,303,326,356,857,124,83,63,1932,2881,1582,1438
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,136,108,55,49,1553,3789,3789,3789,66,76,896,969,1445,556,81,581,1482,1225,124,64,849,2397,2526,1983
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,138,88,77,76,1140,715,598,2014,52,61,647,336,507,547,34,98,672,15,77,65,919,2934,1882,1081
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,46,85,64,67,983,37,48,183,233,249,1272,214,369,389,562,196,843,183,219,66,2476,1704,590,641
202331,Paul George,924,30980.0,6484,14760,0.439,2389.0,6230.0,0.383,3595,4213,0.853,756.0,5014.0,5770.0,3421,1560.0,407.0,2456.0,2451,18952,1.393,0.635,0.52,0.57,238,145,103,81,2047,9,9,343,109,143,389,587,94,212,189,42,363,70,227,67,1613,1245,828,581
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,58,33,56,60,1111,185,142,1301,160,121,2730,103,67,97,38,8,113,24,43,68,876,946,1183,1320
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,30,81,62,1910,11,11,380,212,262,454,890,350,559,58,38,578,76,182,69,526,1127,894,862
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,134,109,85,86,1181,3789,3789,3789,38,37,1095,1417,1511,105,431,1699,2575,3891,136,70,3891,3891,2107,1214
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,178,77,73,52,1647,520,456,1750,79,77,1763,453,405,509,10,18,640,9,81,71,381,1969,2252,1930
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,351,216,56,83,558,2286,1942,2759,85,78,1844,142,64,79,493,346,72,419,137,72,2882,3053,1198,943
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,81,87,54,55,1137,781,703,1884,118,108,1670,23,36,42,463,283,521,89,162,73,2651,2834,1923,1745
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,240,230,72,79,886,524,484,1496,100,88,2123,168,333,332,266,404,538,88,172,74,1885,3173,1390,1166
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,156,169,145,64,3576,3789,3789,3789,13,25,420,4093,4093,30,231,4093,4093,3891,37,75,3891,3891,3820,2734
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,495,253,88,89,1072,26,30,246,185,252,212,698,402,586,101,176,457,141,562,76,522,1844,536,403
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,457,199,68,50,1754,1166,1192,1239,91,138,188,876,446,270,125,135,596,944,300,77,624,1506,2638,2109
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,221,152,93,65,2179,141,124,1064,87,79,2046,291,172,255,119,124,154,132,638,78,671,1635,2097,1814
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,380,205,71,92,508,1322,1286,1963,90,87,1426,104,221,229,205,53,54,84,292,79,1849,1502,1069,787
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,154,82,89,78,1556,49,65,199,149,180,452,458,235,356,443,204,604,198,261,80,1965,1690,1075,869
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,272,117,80,56,1978,3789,3789,3789,63,59,1451,1032,1360,524,59,674,1345,1610,167,81,1619,2827,2863,2345
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,293,252,101,90,1562,753,752,1077,49,40,1863,421,848,811,197,238,718,156,298,82,1303,2500,2310,1617
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,149,155,69,74,930,1875,1660,2621,123,176,201,900,1177,953,100,109,1683,681,51,83,1015,938,1777,1322
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,288,170,58,68,814,3789,3789,3789,154,165,1078,997,1382,435,354,628,1278,1512,231,84,1707,1353,1601,1465
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,167,121,92,119,489,255,280,327,107,146,305,407,304,414,184,48,255,85,399,85,1452,1139,537,298
