PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,19,21,25,763,1907,1560,2652,3,5,1520,1,9,5,534,140,29,8,70,11,3340,3191,1487,562
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1620,2068,1918,2512,34,23,3153,36,31,4,361,266,26,353,7,12,3032,3024,2532,2566
201935,James Harden,1130,39235.0,8008,18257,0.439,3106.0,8576.0,0.362,8014,9304,0.861,855.0,5499.0,6354.0,8129,1686.0,636.0,4181.0,2817,27136,1.944,0.403,0.524,0.607,71,45,44,31,2025,2,2,617,5,8,318,517,63,168,13,26,214,5,114,13,792,2565,723,205
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,38,22,10,16,445,1501,1381,2257,29,28,2535,9,8,14,228,10,1,10,5,14,2683,1423,931,845
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,129,23,20,21,861,3708,3708,3708,6,10,505,2181,2070,84,8,1924,2914,3810,88,15,3810,3810,1658,641
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,11,1360,296,245,1352,23,30,823,33,148,110,298,67,208,44,386,16,2260,1848,1856,1271
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,517,1431,1269,2392,26,15,2797,11,3,6,109,171,5,17,44,17,1801,3074,1066,903
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,16,17,28,22,1809,15,13,514,11,14,888,371,43,94,83,22,175,12,22,18,1652,2030,1215,579
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,12,7,2001,3708,3708,3708,32,36,766,717,866,81,40,675,1113,1629,48,19,1210,2336,2841,2551
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,13,14,687,818,742,1801,41,42,1170,25,1,9,56,19,18,25,27,20,1064,1447,1202,1000
201566,Russell Westbrook,1216,40563.0,9314,21220,0.439,1336.0,4380.0,0.305,5932,7676,0.773,1946.0,6629.0,8575.0,9801,1925.0,395.0,4753.0,3105,25896,2.062,0.405,0.47,0.526,43,35,22,13,2018,72,39,1515,25,26,1456,117,40,67,9,17,376,2,65,21,649,2559,2037,1565
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,12,2120,10,9,474,42,44,1038,179,100,150,81,47,129,50,14,22,929,1418,1530,1285
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,51,55,11,15,499,1622,1543,2203,70,81,578,36,191,155,102,152,148,36,75,23,1330,2726,1050,926
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,38,37,1116,6,6,229,19,33,214,503,249,388,120,54,520,78,134,24,1054,1251,451,180
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,224,66,24,26,1054,3708,3708,3708,10,11,784,2633,2532,244,37,1901,2132,3810,232,25,3810,3810,1943,919
201939,Stephen Curry,1009,34425.0,8510,18050,0.471,3982.0,9396.0,0.424,3943,4330,0.911,657.0,4089.0,4746.0,6452,1530.0,258.0,3136.0,2285,24945,2.057,0.488,0.582,0.625,143,90,31,32,1101,1,1,125,85,125,165,667,156,310,33,47,610,27,287,26,652,2073,206,134
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,52,34,18,24,536,1595,1378,2499,31,32,2094,39,12,26,398,123,7,11,13,27,3085,3006,1109,857
201942,DeMar DeRozan,1165,40428.0,8882,18911,0.47,588.0,1954.0,0.301,6437,7641,0.842,814.0,4310.0,5124.0,4741,1162.0,384.0,2347.0,2615,24789,2.02,0.495,0.485,0.556,59,36,25,28,1151,373,295,1559,15,27,466,539,139,269,80,109,384,81,163,28,683,2031,1632,775
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,30,27,1627,3,4,185,63,92,197,316,159,253,101,59,650,43,104,29,1207,1740,614,407
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,249,59,33,20,2430,143,97,1424,16,20,1308,589,372,526,53,14,903,22,556,30,1051,1328,2539,1786
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,44,35,61,258,407,282,1870,17,13,2189,5,15,19,110,28,129,18,45,31,1816,2073,325,185
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,18,19,33,282,2756,2637,2756,75,57,2393,2,5,8,413,93,10,24,3,32,3023,2764,527,526
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,204,94,39,69,260,1956,1842,2417,12,16,741,75,261,239,272,211,959,62,192,33,2128,2892,486,160
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,74,34,36,947,401,315,1653,28,29,1602,305,203,291,48,32,131,19,272,34,1057,2077,1381,823
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,357,100,27,19,2274,3708,3708,3708,27,31,1323,4012,4012,28,159,4012,4012,3810,171,35,3810,3810,3026,2491
101108,Chris Paul,1332,45039.0,8077,17200,0.47,1824.0,4941.0,0.369,4848,5568,0.871,786.0,5120.0,5906.0,12370,2694.0,212.0,3053.0,3145,22826,4.052,0.882,0.523,0.581,18,20,41,39,1155,29,24,499,43,67,278,560,86,200,2,2,744,29,60,36,31,494,745,402
203081,Damian Lillard,892,32339.0,7212,16446,0.439,2780.0,7492.0,0.371,5215,5802,0.899,532.0,3275.0,3807.0,6021,865.0,266.0,2525.0,1696,22419,2.385,0.343,0.523,0.59,281,119,69,47,2027,4,3,476,35,50,190,828,255,449,42,265,594,59,605,37,417,2882,735,314
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,97,60,36,35,1097,240,178,1363,50,46,1190,46,158,139,39,9,182,32,46,38,652,814,1392,983
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,17,13,26,30,1255,122,79,1371,142,116,2272,264,179,254,11,5,548,31,54,39,163,656,1375,1536
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,272,89,29,38,702,332,354,403,83,118,220,156,27,58,49,41,166,37,289,40,681,1637,894,638
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,74,41,32,29,1623,3708,3708,3708,56,56,956,4012,4012,222,91,4012,4012,3810,18,41,3810,3810,2534,2161
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,126,48,46,66,411,3708,3708,3708,36,22,3601,1344,1625,12,321,2150,1691,3810,29,42,3810,3810,861,828
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,41,31,45,59,492,813,844,519,47,38,1811,28,18,29,133,479,22,48,156,43,1413,3324,923,637
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,456,147,61,42,2119,3708,3708,3708,20,21,1669,4012,4012,18,369,4012,4012,3810,199,44,3810,3810,2928,2037
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,161,93,60,92,393,1501,1468,1947,22,19,2171,29,24,35,348,66,6,75,109,45,2250,1501,808,382
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,460,257,42,58,458,1113,1104,1611,58,74,455,334,422,484,399,213,199,110,267,46,2502,2636,915,522
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,69,37,42,745,718,696,1341,97,109,790,38,51,61,449,336,67,228,170,47,1771,2223,1300,1039
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,178,91,64,51,1536,75,94,263,57,75,402,505,321,451,187,94,620,53,209,48,1677,2169,1358,764
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1936,20,19,477,206,227,945,381,167,278,73,151,606,70,305,49,667,2358,1343,1472
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,83,98,59,57,1188,718,678,1496,38,39,873,118,112,134,379,246,221,54,21,50,2576,2867,1897,1111
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,52,40,1647,113,99,896,116,93,2339,48,60,74,547,161,348,202,177,51,2213,1314,1631,1660
203507,Giannis Antetokounmpo,840,27581.0,7318,13319,0.549,536.0,1887.0,0.284,4806,6928,0.694,1559.0,6752.0,8311.0,4142,939.0,1047.0,2540.0,2496,19978,1.631,0.37,0.57,0.61,368,229,63,112,217,409,314,1745,44,35,2838,207,38,72,119,216,96,57,211,52,1174,2739,261,190
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,78,103,417,234,251,314,45,51,639,441,287,411,1,1,482,4,15,53,46,745,426,198
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,310,180,47,70,387,1527,1351,2415,81,71,2259,167,239,277,264,264,681,38,97,54,2215,3050,804,685
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,58,41,2051,87,84,714,114,80,2919,134,130,171,221,64,47,63,8,55,1840,1585,1916,2008
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,131,194,40,53,451,850,776,1830,157,198,399,498,506,609,138,80,1037,56,224,56,1339,1923,849,742
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,37,43,76,162,128,1545,1455,2215,33,7,4088,7,4,10,583,146,13,21,16,57,3260,2986,180,227
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,35,51,49,54,758,425,382,1288,129,112,1838,974,312,525,21,155,1257,34,387,58,381,2746,1039,993
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,52,99,42,44,880,1303,1303,1630,136,103,2627,26,64,65,406,84,205,100,19,59,2396,1528,1635,1731
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,46,2882,12,8,856,98,134,316,937,410,635,90,104,582,66,426,60,911,2138,1864,1499
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,198,124,50,72,429,2334,2354,2484,96,94,1577,136,107,45,237,319,84,482,73,61,2070,2603,895,728
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,48,118,51,48,1080,393,365,1071,152,181,488,148,294,299,320,352,845,120,83,62,1866,2819,1524,1383
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,134,107,54,49,1521,3708,3708,3708,66,76,882,958,1424,553,79,573,1457,1209,123,63,834,2336,2457,1926
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,136,87,75,76,1107,697,573,1943,52,61,637,335,503,541,32,96,666,15,77,64,902,2870,1822,1035
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,44,84,62,67,958,34,44,170,229,246,1250,212,366,385,553,194,832,179,218,65,2408,1650,539,598
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,55,29,55,60,1078,170,135,1256,158,120,2666,102,66,96,38,8,113,23,43,66,861,910,1131,1262
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1871,11,11,359,209,259,446,875,349,556,57,37,571,76,179,67,515,1095,846,816
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,132,108,85,84,1140,3708,3708,3708,37,37,1078,1394,1487,104,428,1679,2532,3810,135,68,3810,3810,2049,1152
203076,Anthony Davis,779,26880.0,7040,13455,0.523,370.0,1241.0,0.298,4374,5504,0.795,2075.0,6265.0,8340.0,1976,1028.0,1798.0,1554.0,1824,18824,1.272,0.662,0.537,0.593,487,251,77,107,358,536,475,1599,64,69,1090,100,44,71,476,169,25,273,530,69,1759,1100,522,289
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,175,76,71,52,1617,512,443,1689,78,77,1715,450,402,506,10,18,632,9,81,70,377,1917,2192,1874
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,343,213,55,81,546,2218,1882,2690,84,78,1795,141,62,78,487,342,70,415,136,71,2808,2981,1143,897
202331,Paul George,908,30516.0,6400,14553,0.44,2349.0,6127.0,0.383,3548,4160,0.853,750.0,4934.0,5684.0,3369,1539.0,401.0,2423.0,2418,18697,1.39,0.635,0.52,0.571,259,153,103,86,1988,9,10,320,115,146,385,587,102,219,191,45,368,73,238,72,1562,1211,780,538
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,78,86,53,55,1104,765,686,1814,117,107,1626,23,34,41,458,281,512,89,158,73,2578,2772,1860,1690
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,236,225,70,79,867,516,470,1438,99,88,2069,167,331,329,262,398,528,88,169,74,1822,3099,1337,1110
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,153,169,143,64,3510,3708,3708,3708,13,24,413,4012,4012,30,226,4012,4012,3810,37,75,3810,3810,3741,2664
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,487,251,88,88,1041,25,29,234,179,249,213,689,400,584,100,174,451,139,560,76,511,1786,491,377
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,450,198,66,50,1723,1131,1164,1191,90,136,189,862,438,266,124,135,589,936,295,77,611,1467,2567,2053
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,219,148,92,65,2132,136,114,1026,87,79,1991,287,171,252,117,123,153,128,632,78,656,1585,2039,1760
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,377,203,68,91,495,1284,1250,1895,89,87,1401,103,217,229,205,53,52,84,286,79,1790,1463,1020,744
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,151,81,89,78,1524,45,62,186,148,178,443,455,230,352,439,202,596,194,259,80,1901,1637,1028,825
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,269,116,80,56,1935,3708,3708,3708,62,58,1426,1021,1349,519,58,664,1319,1587,163,81,1563,2764,2792,2283
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,290,250,100,89,1530,738,742,1038,49,40,1816,415,836,801,196,237,709,154,293,82,1265,2429,2248,1563
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,147,151,67,74,906,1811,1608,2551,122,173,201,886,1159,935,99,107,1656,674,51,83,987,902,1715,1264
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,285,170,57,68,798,3708,3708,3708,153,162,1060,985,1372,431,351,620,1257,1490,230,84,1644,1321,1542,1414
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,164,121,91,117,477,246,264,303,105,143,299,404,301,413,182,47,252,85,396,85,1411,1105,492,281
