PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,207,95,40,69,272,2003,1884,2481,12,17,754,75,266,240,274,213,964,62,194,33,2189,2947,528,182
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,971,407,326,1703,28,29,1647,311,207,293,48,32,132,19,273,34,1080,2130,1433,867
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,360,101,28,19,2325,3783,3783,3783,27,31,1354,4087,4087,28,164,4087,4087,3885,174,35,3885,3885,3090,2559
101108,Chris Paul,1369,45822.0,8162,17401,0.469,1868.0,5056.0,0.369,4858,5581,0.87,798.0,5208.0,6006.0,12549,2728.0,222.0,3108.0,3207,23050,4.038,0.878,0.523,0.58,15,18,41,38,1204,27,25,529,44,67,288,553,81,193,2,2,721,29,56,36,35,515,784,441
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,272,119,66,45,2078,4,3,501,35,49,196,830,250,449,41,257,598,57,602,37,425,2934,779,336
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,36,35,1126,247,191,1413,50,47,1217,46,158,140,39,9,182,32,46,38,671,840,1444,1022
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,27,31,1286,128,82,1422,142,117,2334,265,180,256,11,5,556,31,54,39,172,688,1426,1589
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,275,91,30,39,719,340,357,426,84,119,226,159,28,59,49,42,167,37,292,40,703,1686,938,681
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,76,42,32,30,1653,3783,3783,3783,56,57,978,4087,4087,222,92,4087,4087,3885,18,41,3885,3885,2596,2218
203507,Giannis Antetokounmpo,874,28695.0,7703,13945,0.552,552.0,1930.0,0.286,5044,7288,0.692,1652.0,7042.0,8694.0,4387,976.0,1079.0,2637.0,2572,21002,1.664,0.37,0.572,0.612,313,202,52,99,216,404,319,1767,40,33,2940,182,30,66,100,193,92,49,183,42,1174,2790,260,203
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,127,48,46,66,424,3783,3783,3783,36,22,3667,1359,1641,12,326,2180,1712,3885,29,43,3885,3885,907,871
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,42,34,45,59,504,827,862,548,47,38,1862,28,18,29,133,486,22,48,159,44,1452,3386,967,680
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,460,150,62,42,2170,3783,3783,3783,20,21,1716,4087,4087,18,370,4087,4087,3885,201,45,3885,3885,2992,2087
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,163,94,61,93,406,1535,1500,2011,22,19,2226,29,24,35,352,67,6,75,111,46,2306,1541,855,407
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,464,257,43,58,468,1143,1131,1658,58,74,470,334,426,486,404,215,199,111,269,47,2561,2692,959,557
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,38,42,761,728,707,1390,97,110,809,40,51,63,453,341,67,230,173,48,1826,2275,1350,1080
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,181,92,64,51,1565,77,94,286,57,75,414,511,324,454,189,94,625,54,212,49,1728,2221,1410,810
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1981,21,20,503,210,231,968,382,169,280,74,151,612,70,309,50,687,2412,1393,1521
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,99,60,57,1223,728,693,1549,38,39,893,119,112,136,383,246,222,55,21,51,2638,2924,1956,1161
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,53,40,1679,119,99,923,117,93,2398,49,61,75,553,162,349,205,179,52,2269,1344,1691,1716
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,429,242,260,343,46,52,652,445,289,411,1,1,489,5,15,53,52,770,465,217
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,313,180,47,70,402,1563,1376,2479,82,71,2321,168,244,279,266,266,687,38,99,54,2271,3109,849,730
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2102,89,85,743,115,80,2985,135,130,171,225,65,48,63,8,55,1895,1628,1976,2062
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,133,195,42,53,462,873,788,1891,158,201,411,502,509,612,138,80,1052,57,224,56,1376,1972,895,783
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,38,44,78,162,134,1581,1486,2281,33,8,4162,7,4,10,590,146,13,21,16,57,3319,3047,197,241
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,36,51,49,54,774,429,390,1332,129,112,1886,983,315,528,21,156,1272,34,388,58,392,2800,1080,1035
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,54,100,43,44,898,1333,1330,1680,136,103,2692,27,65,68,411,85,207,101,19,59,2455,1570,1694,1786
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2928,12,8,886,98,134,332,950,413,637,91,107,588,66,429,60,933,2189,1922,1549
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,201,124,50,72,442,2393,2410,2545,96,94,1619,137,107,46,240,320,85,489,73,61,2128,2659,939,772
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,49,120,51,48,1111,399,370,1111,153,183,504,150,297,301,324,355,852,122,83,62,1921,2873,1579,1434
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,136,108,55,49,1551,3783,3783,3783,66,76,904,966,1440,556,80,580,1477,1219,124,63,855,2390,2517,1977
203076,Anthony Davis,793,27293.0,7145,13674,0.523,378.0,1281.0,0.295,4426,5577,0.794,2105.0,6366.0,8471.0,2025,1041.0,1824.0,1584.0,1855,19094,1.278,0.657,0.536,0.592,456,240,74,106,372,532,477,1681,62,68,1132,94,44,70,466,166,24,255,517,64,1799,1149,571,317
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,138,88,77,76,1135,709,586,2007,52,61,651,336,507,544,34,96,670,15,77,65,924,2927,1878,1077
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,45,85,63,67,982,36,46,187,233,248,1274,213,368,389,560,196,840,181,219,66,2467,1700,581,638
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,57,32,56,60,1107,183,142,1300,159,121,2732,102,67,96,38,8,113,23,43,67,882,938,1176,1312
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1911,11,11,386,212,262,458,886,350,559,58,38,577,76,181,68,529,1128,892,860
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,134,109,85,84,1177,3783,3783,3783,37,37,1104,1412,1507,105,430,1696,2562,3885,135,69,3885,3885,2103,1206
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,178,76,72,52,1647,518,449,1742,79,77,1762,452,404,509,10,18,638,9,81,70,389,1965,2248,1928
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,350,215,56,81,559,2274,1926,2754,85,78,1845,142,63,79,492,346,72,418,136,71,2870,3041,1191,936
202331,Paul George,912,30603.0,6418,14594,0.44,2356.0,6148.0,0.383,3559,4176,0.852,751.0,4950.0,5701.0,3382,1544.0,404.0,2430.0,2420,18751,1.392,0.635,0.52,0.571,255,155,104,85,2030,9,10,348,116,146,398,589,101,219,191,45,367,73,239,72,1606,1244,824,574
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,81,87,54,55,1132,778,698,1873,118,107,1670,23,36,42,462,282,516,89,161,73,2640,2827,1919,1744
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,238,228,71,79,885,522,483,1494,100,88,2123,168,333,332,265,403,534,88,172,74,1877,3162,1387,1159
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,155,169,145,64,3568,3783,3783,3783,13,24,423,4087,4087,30,229,4087,4087,3885,37,75,3885,3885,3810,2728
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,492,253,88,89,1068,26,30,248,181,251,220,696,402,586,101,175,457,141,561,76,525,1840,532,399
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,454,199,67,50,1747,1158,1187,1236,90,136,195,870,444,269,125,135,594,943,299,77,629,1505,2630,2103
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,220,151,93,65,2181,140,118,1061,87,79,2047,288,172,254,119,124,153,132,637,78,677,1628,2092,1816
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,379,205,70,92,507,1311,1276,1953,89,87,1432,103,221,229,205,53,53,84,290,79,1844,1501,1060,785
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,153,82,89,78,1554,48,64,203,149,180,455,457,234,354,442,204,602,198,260,80,1957,1686,1066,869
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,271,117,80,56,1980,3783,3783,3783,63,59,1458,1031,1357,523,59,673,1342,1609,166,81,1610,2819,2858,2344
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,292,252,100,90,1561,749,748,1070,49,40,1867,420,845,807,197,238,718,155,296,82,1302,2484,2306,1615
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,148,154,68,74,932,1857,1645,2613,123,176,209,896,1172,949,99,109,1676,677,51,83,1013,930,1777,1315
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,286,170,58,68,814,3783,3783,3783,154,163,1085,995,1381,433,354,625,1272,1502,230,84,1696,1351,1598,1462
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,166,121,91,118,488,254,272,329,106,145,311,405,304,413,184,48,254,85,398,85,1449,1140,533,303
