PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,464,151,63,42,2163,3789,3789,3789,20,21,1726,4093,4093,18,372,4093,4093,3891,201,45,3891,3891,3000,2092
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,164,94,62,93,402,1557,1522,2019,23,19,2224,29,24,36,352,67,6,76,111,46,2322,1555,856,405
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,468,259,43,58,463,1155,1140,1671,58,74,464,334,428,486,407,215,199,112,270,47,2577,2708,960,559
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,71,38,42,759,732,714,1393,98,111,807,40,51,64,453,341,67,232,174,48,1836,2290,1352,1084
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,181,92,65,51,1561,77,94,277,57,75,407,513,324,455,191,96,627,54,212,49,1745,2236,1413,811
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,31,21,48,34,1979,21,21,498,210,233,963,382,170,282,76,152,615,71,310,50,689,2429,1396,1523
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,100,61,57,1220,732,698,1557,40,39,892,119,112,137,384,246,222,55,21,51,2650,2938,1957,1165
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,53,40,1673,122,101,930,117,93,2401,49,62,75,557,164,351,206,180,52,2286,1356,1693,1721
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,428,245,265,335,46,52,647,446,291,412,1,1,493,5,15,53,52,776,463,212
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,316,181,47,70,398,1581,1395,2488,82,71,2324,168,245,281,267,267,691,38,99,54,2289,3127,851,731
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,27,60,41,2097,92,85,740,116,80,2988,135,132,172,227,65,48,63,8,55,1908,1645,1978,2067
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,134,196,42,53,458,886,799,1897,158,201,403,506,511,614,140,81,1060,57,225,56,1386,1984,896,785
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,38,44,78,164,132,1599,1508,2288,33,8,4170,7,4,10,595,147,13,21,16,57,3334,3064,194,242
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,36,51,50,54,772,431,393,1336,129,113,1890,987,316,531,21,158,1280,34,390,58,389,2820,1089,1036
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,55,101,43,44,905,1349,1346,1691,136,103,2698,27,65,69,412,85,208,102,19,59,2469,1583,1696,1791
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,91,47,2930,13,8,889,99,136,321,953,414,638,91,107,591,66,431,60,933,2203,1923,1553
203076,Anthony Davis,807,27741.0,7269,13923,0.522,385.0,1306.0,0.295,4462,5627,0.793,2148.0,6488.0,8636.0,2065,1055.0,1848.0,1614.0,1882,19385,1.279,0.654,0.536,0.591,438,229,67,101,372,534,472,1695,62,62,1145,84,42,68,456,157,23,244,502,61,1806,1171,580,323
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,202,125,51,72,438,2409,2428,2557,97,94,1624,137,107,46,240,324,85,491,73,62,2145,2674,940,774
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,50,120,52,48,1110,402,374,1113,153,183,499,150,298,305,326,356,859,124,83,63,1934,2890,1584,1439
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,137,108,55,49,1548,3789,3789,3789,66,76,900,971,1447,556,81,584,1487,1228,124,64,855,2405,2525,1982
202331,Paul George,931,31202.0,6525,14852,0.439,2403.0,6273.0,0.383,3609,4231,0.853,763.0,5041.0,5804.0,3453,1570.0,413.0,2463.0,2467,19062,1.402,0.637,0.52,0.57,228,140,100,81,2044,9,9,344,108,140,386,582,94,210,184,41,360,69,223,65,1599,1237,830,578
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,139,89,77,76,1133,716,601,2014,52,61,646,336,508,547,34,98,674,15,77,66,923,2943,1881,1080
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,46,85,64,67,980,37,48,178,233,249,1277,214,369,389,563,196,844,183,219,67,2483,1712,586,639
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,59,33,56,60,1106,187,142,1306,160,121,2739,103,67,97,38,8,113,24,43,68,882,947,1184,1318
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,30,81,62,1905,11,11,378,212,262,451,895,351,559,58,38,579,77,182,69,531,1137,891,865
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,135,110,85,86,1171,3789,3789,3789,39,37,1099,1422,1515,105,432,1701,2581,3891,136,70,3891,3891,2108,1210
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,178,77,73,52,1641,521,457,1752,79,77,1771,454,406,509,10,18,640,9,81,71,384,1978,2252,1932
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,352,216,56,83,556,2292,1952,2761,85,78,1850,142,64,79,494,346,72,419,137,72,2887,3058,1195,940
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,81,87,54,55,1131,783,704,1882,118,109,1679,23,36,42,463,283,521,89,162,73,2652,2845,1920,1749
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,240,231,72,80,890,527,486,1496,100,88,2129,168,334,333,266,405,538,88,173,74,1891,3179,1389,1164
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,156,170,145,64,3577,3789,3789,3789,14,25,417,4093,4093,31,231,4093,4093,3891,37,75,3891,3891,3821,2737
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,495,254,88,89,1066,26,31,244,186,252,213,699,404,586,101,176,460,142,563,76,527,1850,530,397
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,458,200,69,50,1748,1171,1198,1236,91,138,188,877,447,270,125,135,597,944,301,77,628,1518,2639,2109
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,221,152,93,65,2176,142,126,1065,88,79,2050,292,173,256,119,124,154,132,638,78,680,1645,2098,1820
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,380,205,71,92,504,1329,1294,1961,90,87,1437,104,221,229,205,53,54,84,292,79,1855,1512,1068,787
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,154,82,89,79,1551,49,65,196,149,180,449,459,236,356,443,204,604,198,261,80,1969,1699,1077,873
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,274,117,80,56,1978,3789,3789,3789,63,59,1465,1037,1360,526,59,674,1346,1614,167,81,1623,2838,2865,2342
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,293,253,103,90,1557,754,754,1075,49,40,1869,421,849,813,197,238,722,156,298,82,1306,2503,2310,1618
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,149,155,70,74,932,1880,1667,2624,123,176,200,903,1180,953,100,109,1689,682,52,83,1021,939,1778,1320
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,288,171,59,68,811,3789,3789,3789,154,165,1081,998,1389,435,354,628,1280,1516,232,84,1712,1365,1602,1466
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,167,122,92,119,484,258,281,320,107,146,302,407,304,414,185,48,255,85,399,85,1457,1146,531,301
