PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,42,34,45,59,491,821,849,529,47,38,1815,28,18,29,133,484,22,48,157,43,1416,3334,937,649
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,458,148,62,42,2127,3717,3717,3717,20,21,1677,4021,4021,18,369,4021,4021,3819,200,44,3819,3819,2938,2040
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,162,93,61,93,390,1513,1485,1960,22,19,2184,29,24,35,351,67,6,75,111,45,2262,1509,823,385
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,462,257,43,58,456,1129,1116,1620,58,74,455,334,424,486,403,215,199,111,268,46,2522,2650,926,531
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,37,42,742,722,702,1355,97,109,787,39,51,61,450,338,67,230,172,47,1784,2236,1303,1046
203507,Giannis Antetokounmpo,858,28196.0,7514,13646,0.551,542.0,1906.0,0.284,4936,7123,0.693,1598.0,6921.0,8519.0,4273,960.0,1062.0,2583.0,2531,20506,1.654,0.372,0.57,0.611,342,216,53,106,213,408,313,1759,41,33,2862,201,36,69,106,202,93,53,199,48,1158,2738,258,186
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,179,91,64,51,1533,76,94,269,57,75,400,507,322,453,189,94,623,54,211,49,1689,2182,1362,782
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1943,21,20,484,209,228,947,381,168,279,73,151,612,70,307,50,669,2372,1347,1478
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,84,99,60,57,1191,722,688,1511,38,39,873,119,112,136,381,246,221,55,21,51,2595,2881,1904,1120
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,52,40,1649,115,99,898,117,93,2354,48,60,74,548,162,348,205,178,52,2227,1325,1640,1667
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,103,414,239,257,320,46,52,633,443,288,411,1,1,486,5,15,53,51,750,436,193
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,311,180,47,70,385,1539,1361,2425,82,71,2272,168,241,278,265,265,682,38,97,54,2229,3065,819,704
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2060,88,85,714,114,80,2933,134,130,171,224,64,48,63,8,55,1853,1594,1923,2015
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,132,194,42,53,451,862,781,1842,158,199,397,500,507,610,138,80,1039,57,224,56,1348,1934,865,758
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,37,44,78,162,126,1559,1473,2223,33,8,4106,7,4,10,586,146,13,21,16,57,3272,3002,177,225
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,35,51,49,54,754,427,385,1299,129,112,1846,977,313,527,21,156,1264,34,387,58,381,2759,1053,1004
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,53,100,43,44,876,1316,1317,1641,136,103,2644,27,64,67,409,84,206,100,19,59,2411,1536,1643,1740
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2884,12,8,861,98,134,315,945,411,635,91,104,584,66,427,60,916,2152,1871,1507
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,200,124,50,72,428,2348,2368,2493,96,94,1579,136,107,45,239,319,84,487,73,61,2085,2616,910,747
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,48,120,51,48,1079,398,366,1077,153,182,487,150,295,299,321,355,848,120,83,62,1880,2833,1530,1392
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,135,107,55,49,1519,3717,3717,3717,66,76,883,962,1428,553,80,577,1464,1213,124,63,835,2350,2464,1933
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,137,88,77,76,1105,702,577,1956,52,61,632,336,505,543,33,96,668,15,77,64,906,2884,1829,1044
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,45,85,63,67,955,35,45,170,232,247,1251,212,366,386,555,194,835,180,219,65,2423,1659,554,607
203076,Anthony Davis,786,27085.0,7090,13571,0.522,374.0,1264.0,0.296,4401,5544,0.794,2083.0,6319.0,8402.0,1999,1033.0,1808.0,1571.0,1839,18955,1.272,0.658,0.536,0.592,478,245,76,108,359,534,472,1636,63,69,1108,96,44,72,471,167,25,263,525,66,1771,1120,548,297
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,56,32,56,60,1076,177,139,1268,159,120,2684,102,66,96,38,8,113,23,43,67,864,918,1145,1276
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1880,11,11,365,212,260,446,879,349,556,57,37,575,76,180,68,514,1105,860,831
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,133,109,85,84,1143,3717,3717,3717,37,37,1082,1401,1498,104,428,1690,2544,3819,135,69,3819,3819,2052,1163
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,176,76,71,52,1620,516,446,1703,78,77,1723,452,403,506,10,18,636,9,81,70,377,1927,2194,1882
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,349,214,56,81,549,2229,1903,2698,85,78,1801,141,63,79,491,344,72,415,136,71,2827,2997,1155,908
202331,Paul George,908,30516.0,6400,14553,0.44,2349.0,6127.0,0.383,3548,4160,0.853,750.0,4934.0,5684.0,3369,1539.0,401.0,2423.0,2418,18697,1.39,0.635,0.52,0.571,260,155,104,86,1997,9,10,325,115,146,382,588,103,219,191,46,370,73,239,72,1569,1222,795,543
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,80,87,54,55,1103,772,693,1828,118,107,1635,23,34,41,459,282,514,89,159,73,2597,2784,1868,1696
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,237,228,70,79,862,521,476,1456,99,88,2082,168,332,332,264,399,530,88,170,74,1836,3113,1341,1119
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,154,169,144,64,3516,3717,3717,3717,13,24,410,4021,4021,30,228,4021,4021,3819,37,75,3819,3819,3751,2670
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,490,253,88,88,1042,25,29,233,179,250,211,692,401,585,100,175,453,140,560,76,509,1798,507,378
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,453,198,67,50,1724,1147,1176,1197,90,136,186,863,440,269,125,135,590,941,298,77,614,1476,2579,2056
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,219,150,92,65,2138,137,116,1034,87,79,2006,288,172,252,118,123,153,130,633,78,657,1594,2042,1768
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,378,204,69,92,496,1299,1266,1900,89,87,1398,103,218,229,205,53,53,84,287,79,1804,1472,1033,760
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,151,81,89,78,1522,47,64,189,148,179,443,457,234,352,440,203,598,197,259,80,1916,1646,1042,838
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,271,116,80,56,1942,3717,3717,3717,62,59,1425,1027,1352,520,58,670,1328,1594,165,81,1571,2777,2802,2288
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,290,252,100,90,1528,740,742,1042,49,40,1819,416,842,803,196,237,712,155,295,82,1273,2444,2253,1571
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,147,153,68,74,906,1831,1625,2562,123,173,200,887,1166,942,99,109,1669,676,51,83,994,910,1725,1278
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,285,170,58,68,794,3717,3717,3717,154,163,1064,989,1376,431,353,622,1264,1497,230,84,1656,1332,1548,1420
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,165,121,91,117,478,249,267,305,105,143,298,404,303,413,184,48,252,85,396,85,1414,1115,508,287
