PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,10,17,456,1533,1410,2314,29,28,2600,9,8,14,232,10,1,10,5,14,2741,1460,971,884
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,21,882,3781,3781,3781,6,10,523,2206,2098,85,9,1946,2947,3883,88,15,3883,3883,1714,682
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,12,1391,305,251,1397,23,30,846,33,148,111,299,68,210,45,387,16,2314,1898,1913,1317
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,528,1465,1295,2446,26,15,2867,11,3,6,110,172,5,17,44,17,1852,3135,1107,941
201566,Russell Westbrook,1256,41711.0,9526,21710,0.439,1406.0,4577.0,0.307,6013,7794,0.771,2003.0,6806.0,8809.0,10046,1975.0,409.0,4890.0,3201,26471,2.054,0.404,0.471,0.526,35,31,20,11,2070,67,38,1540,24,26,1514,112,40,61,8,15,357,2,57,18,674,2615,2064,1614
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1849,16,13,543,11,14,908,373,43,94,84,22,176,13,22,19,1704,2085,1259,615
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2045,3781,3781,3781,32,36,784,724,877,82,40,681,1127,1646,48,20,1256,2387,2904,2618
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,15,704,835,748,1853,43,42,1197,25,1,9,57,19,19,26,27,21,1087,1486,1248,1042
201939,Stephen Curry,1042,35474.0,8794,18666,0.471,4133.0,9781.0,0.423,4111,4510,0.912,674.0,4204.0,4878.0,6604,1574.0,274.0,3237.0,2345,25832,2.04,0.486,0.582,0.625,129,77,26,32,1144,1,1,137,75,114,172,656,149,297,28,40,581,24,265,22,688,2137,220,150
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,13,2172,10,9,502,45,44,1063,179,101,151,82,48,130,51,14,23,948,1457,1583,1332
201942,DeMar DeRozan,1206,41854.0,9187,19564,0.47,628.0,2085.0,0.301,6637,7876,0.843,845.0,4422.0,5267.0,4937,1193.0,396.0,2400.0,2699,25639,2.057,0.497,0.486,0.557,48,29,24,22,1191,353,282,1600,15,25,480,527,132,259,76,103,379,80,142,24,669,2080,1676,819
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,52,55,11,16,511,1655,1576,2262,70,81,594,38,196,157,103,153,149,36,75,25,1366,2779,1088,964
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,39,37,1149,7,7,243,19,34,220,507,253,392,121,54,523,78,134,26,1075,1284,490,198
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,225,67,25,27,1083,3781,3781,3781,10,11,805,2664,2559,245,37,1919,2149,3883,232,27,3883,3883,2002,959
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,54,37,18,25,548,1629,1407,2559,31,32,2151,41,12,26,403,124,7,12,13,28,3145,3064,1153,897
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,28,1656,3,4,202,64,92,205,320,159,255,102,59,655,43,106,29,1253,1784,662,444
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,252,59,33,20,2477,149,97,1475,16,20,1340,591,374,529,53,14,911,22,557,30,1071,1357,2599,1840
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,270,415,294,1924,17,13,2248,5,15,19,111,28,130,18,45,31,1869,2131,350,204
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,19,19,33,291,2817,2696,2817,76,58,2449,2,5,8,418,93,10,25,3,32,3083,2818,563,564
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,206,95,40,69,272,2002,1884,2473,12,17,755,75,266,240,274,213,964,62,194,33,2187,2945,527,182
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,970,407,326,1697,28,29,1649,311,207,293,48,32,132,19,273,34,1079,2135,1431,865
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,360,101,28,19,2325,3781,3781,3781,27,31,1354,4085,4085,28,164,4085,4085,3883,174,35,3883,3883,3086,2558
101108,Chris Paul,1367,45796.0,8160,17394,0.469,1867.0,5055.0,0.369,4858,5581,0.87,798.0,5204.0,6002.0,12546,2727.0,222.0,3107.0,3203,23045,4.038,0.878,0.523,0.58,15,18,41,38,1204,27,25,528,44,67,287,553,81,194,2,2,721,29,56,36,36,518,781,442
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,272,119,66,45,2074,4,3,505,35,49,198,830,250,449,41,257,598,57,602,37,424,2933,777,336
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,36,35,1128,247,191,1411,50,47,1217,46,158,140,39,9,182,32,46,38,669,839,1443,1023
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,27,31,1287,128,82,1420,142,117,2335,265,180,256,11,5,556,31,54,39,171,683,1424,1586
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,275,91,30,39,721,340,357,424,84,119,225,159,28,59,49,42,167,37,292,40,702,1683,933,680
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,76,42,32,30,1652,3781,3781,3781,56,57,974,4085,4085,222,92,4085,4085,3883,18,41,3883,3883,2594,2215
203507,Giannis Antetokounmpo,872,28648.0,7681,13916,0.552,551.0,1926.0,0.286,5030,7266,0.692,1647.0,7024.0,8671.0,4377,973.0,1079.0,2632.0,2565,20943,1.663,0.37,0.572,0.612,319,206,52,99,219,405,319,1761,40,33,2937,183,31,66,100,198,92,49,185,42,1173,2790,261,205
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,127,48,46,66,423,3781,3781,3781,36,22,3666,1358,1638,12,325,2180,1710,3883,29,43,3883,3883,904,869
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,42,34,45,59,503,826,861,547,47,38,1862,28,18,29,133,486,22,48,159,44,1455,3386,963,679
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,459,150,62,42,2171,3781,3781,3781,20,21,1716,4085,4085,18,370,4085,4085,3883,201,45,3883,3883,2989,2086
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,163,94,61,93,405,1533,1499,2006,22,19,2226,29,24,35,352,67,6,75,111,46,2304,1541,850,407
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,464,257,43,58,466,1143,1130,1652,58,74,470,334,426,486,404,215,199,111,269,47,2559,2692,955,558
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,38,42,761,728,707,1387,97,110,810,40,51,63,453,341,67,230,173,48,1821,2275,1347,1080
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,181,92,64,51,1564,76,94,287,57,75,412,511,324,454,189,94,625,54,212,49,1725,2220,1407,810
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1980,21,20,506,210,231,964,381,169,280,74,151,612,70,309,50,688,2410,1389,1518
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,99,60,57,1225,728,693,1546,38,39,891,119,112,136,383,246,222,55,21,51,2635,2924,1955,1162
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,53,40,1679,119,99,925,117,93,2396,49,61,75,553,162,349,205,179,52,2268,1342,1689,1715
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,428,242,259,341,46,52,652,445,289,411,1,1,489,5,15,53,52,769,465,217
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,313,180,47,70,401,1560,1375,2471,82,71,2321,168,243,279,266,266,687,38,99,54,2270,3108,846,734
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2099,89,85,744,115,80,2984,135,130,171,225,65,48,63,8,55,1892,1628,1974,2061
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,133,195,42,53,461,873,788,1887,158,200,408,502,509,612,138,80,1051,57,224,56,1374,1970,895,783
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,38,44,78,162,134,1579,1486,2274,33,8,4161,7,4,10,589,146,13,21,16,57,3318,3046,196,242
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,36,51,49,54,775,429,390,1330,129,112,1887,983,315,528,21,156,1271,34,388,58,391,2800,1077,1038
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,54,100,43,44,901,1332,1330,1675,136,103,2692,27,65,68,411,85,207,101,19,59,2451,1569,1692,1784
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2930,12,8,885,98,134,332,950,412,637,91,107,588,66,429,60,929,2191,1921,1548
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,201,124,50,72,441,2390,2408,2542,96,94,1620,137,107,46,240,320,85,489,73,61,2127,2659,934,772
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,49,120,51,48,1112,399,370,1110,153,183,502,150,297,301,324,355,852,122,83,62,1920,2872,1577,1432
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,136,108,55,49,1551,3781,3781,3781,66,76,902,966,1438,556,80,580,1477,1219,124,63,853,2387,2515,1975
203076,Anthony Davis,792,27264.0,7139,13664,0.522,378.0,1280.0,0.295,4426,5577,0.794,2103.0,6363.0,8466.0,2020,1041.0,1821.0,1584.0,1853,19082,1.275,0.657,0.536,0.592,459,241,74,106,371,532,476,1674,62,68,1132,94,44,70,466,166,24,255,517,64,1800,1143,572,318
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,138,88,77,76,1136,709,585,2002,52,61,651,336,507,544,34,96,670,15,77,65,921,2927,1877,1077
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,45,85,63,67,980,36,46,186,233,248,1276,213,368,389,560,195,840,181,219,66,2463,1697,581,637
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,57,32,56,60,1109,183,142,1298,159,121,2730,102,67,96,38,8,113,23,43,67,881,936,1173,1310
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1915,11,11,385,212,262,457,886,350,559,58,38,577,76,181,68,528,1122,890,860
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,134,109,85,84,1178,3781,3781,3781,37,37,1103,1411,1507,105,430,1696,2561,3883,135,69,3883,3883,2100,1206
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,177,76,72,52,1647,518,449,1737,79,77,1764,452,404,509,10,18,638,9,81,70,387,1964,2245,1926
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,350,215,56,81,559,2271,1926,2750,85,78,1846,142,63,79,492,346,72,418,136,71,2869,3040,1188,937
202331,Paul George,911,30582.0,6412,14584,0.44,2354.0,6143.0,0.383,3559,4176,0.852,751.0,4947.0,5698.0,3380,1542.0,404.0,2429.0,2420,18737,1.392,0.635,0.52,0.571,256,156,104,85,2032,9,10,347,116,146,396,589,102,219,191,46,366,73,239,72,1607,1240,827,573
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,81,87,54,55,1134,778,698,1868,118,107,1670,23,36,42,462,282,516,89,161,73,2637,2827,1918,1742
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,238,228,71,79,888,522,483,1489,99,88,2124,168,333,332,264,402,534,88,171,74,1873,3161,1384,1161
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,155,169,145,64,3567,3781,3781,3781,13,24,423,4085,4085,30,229,4085,4085,3883,37,75,3883,3883,3808,2727
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,492,253,88,89,1070,26,30,248,181,251,219,696,402,586,101,175,457,141,561,76,522,1838,532,399
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,454,199,67,50,1751,1158,1187,1233,90,136,197,868,444,269,125,135,594,943,299,77,630,1504,2627,2103
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,220,151,93,65,2182,140,118,1060,87,79,2046,288,172,254,119,124,153,132,637,78,676,1628,2090,1814
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,379,204,69,92,507,1311,1276,1949,89,87,1433,103,220,229,205,53,53,84,290,79,1841,1500,1056,785
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,153,82,89,78,1554,48,64,203,149,180,454,457,234,354,441,204,602,198,260,80,1955,1683,1063,867
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,271,117,80,56,1979,3781,3781,3781,63,59,1459,1031,1356,523,59,673,1340,1608,166,81,1611,2818,2855,2342
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,292,252,100,90,1560,749,748,1069,49,40,1866,420,845,806,196,238,718,155,296,82,1300,2487,2303,1613
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,148,154,68,74,930,1856,1644,2609,123,176,209,894,1172,948,99,109,1676,677,51,83,1012,928,1777,1312
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,286,170,58,68,814,3781,3781,3781,154,163,1084,995,1381,433,354,624,1271,1502,230,84,1694,1349,1595,1460
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,166,121,91,118,488,253,272,327,106,145,311,405,304,413,184,48,253,85,397,85,1451,1134,533,305
