PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1620,2080,1936,2520,34,23,3166,37,31,4,361,267,26,354,7,13,3043,3037,2541,2570
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,38,22,10,17,444,1511,1390,2262,29,28,2548,9,8,14,231,10,1,10,5,14,2697,1426,940,851
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,129,23,20,21,854,3717,3717,3717,6,10,503,2192,2083,85,9,1932,2925,3819,88,15,3819,3819,1663,646
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,11,1358,298,250,1365,23,30,825,33,148,110,299,68,210,45,386,16,2269,1858,1860,1279
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,518,1448,1284,2399,26,15,2805,11,3,6,110,172,5,17,44,17,1813,3086,1079,911
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,28,22,1816,15,13,522,11,14,889,371,43,94,83,22,175,13,22,18,1664,2044,1220,581
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2008,3717,3717,3717,32,36,765,719,871,82,40,679,1115,1636,48,19,1216,2352,2851,2557
201566,Russell Westbrook,1233,41083.0,9411,21451,0.439,1365.0,4465.0,0.306,5966,7727,0.772,1972.0,6693.0,8665.0,9907,1952.0,406.0,4822.0,3150,26153,2.055,0.405,0.471,0.526,39,30,22,12,2032,69,38,1520,24,27,1471,116,40,65,8,16,363,2,61,20,653,2571,2033,1580
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,14,684,825,742,1812,42,42,1170,25,1,9,56,19,19,25,27,21,1058,1452,1209,1004
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,13,2126,10,9,482,44,44,1042,179,101,150,81,48,129,50,14,22,934,1423,1533,1296
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,51,55,11,15,499,1633,1556,2211,70,81,574,37,193,155,102,152,149,36,75,23,1332,2738,1062,932
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,38,37,1116,6,7,226,19,34,211,504,251,389,120,54,521,78,134,24,1051,1257,458,174
201939,Stephen Curry,1021,34817.0,8610,18271,0.471,4040.0,9538.0,0.424,4018,4410,0.911,664.0,4128.0,4792.0,6512,1548.0,263.0,3171.0,2306,25278,2.054,0.488,0.582,0.625,139,84,29,32,1109,1,1,125,79,123,163,663,154,304,29,43,602,26,278,25,655,2087,204,132
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,224,66,25,27,1053,3717,3717,3717,10,11,786,2652,2544,244,37,1907,2139,3819,232,26,3819,3819,1947,928
201942,DeMar DeRozan,1182,41044.0,9022,19216,0.47,611.0,2026.0,0.302,6526,7749,0.842,831.0,4362.0,5193.0,4843,1170.0,390.0,2374.0,2648,25181,2.04,0.493,0.485,0.556,54,32,24,26,1160,359,286,1560,15,26,465,530,136,264,79,108,380,80,153,27,667,2058,1628,784
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,52,36,18,24,537,1607,1386,2508,31,32,2108,41,12,26,402,123,7,12,13,28,3096,3018,1125,864
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,28,1626,3,4,188,63,92,193,317,159,253,101,59,653,43,105,29,1213,1746,625,415
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,250,59,33,20,2435,145,97,1441,16,20,1315,590,372,528,53,14,908,22,556,30,1048,1335,2548,1796
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,260,413,289,1872,17,13,2197,5,15,19,111,28,129,18,45,31,1829,2087,328,181
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,18,19,33,283,2764,2651,2764,75,58,2403,2,5,8,416,93,10,24,3,32,3034,2777,536,527
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,205,94,39,69,262,1968,1859,2425,12,16,739,75,261,240,273,212,961,62,192,33,2140,2904,497,161
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,943,404,320,1663,28,29,1612,307,206,292,48,32,131,19,272,34,1053,2091,1387,832
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,358,101,27,19,2276,3717,3717,3717,27,31,1329,4021,4021,28,161,4021,4021,3819,173,35,3819,3819,3033,2497
101108,Chris Paul,1349,45478.0,8131,17314,0.47,1854.0,5010.0,0.37,4851,5571,0.871,790.0,5171.0,5961.0,12476,2711.0,220.0,3083.0,3172,22967,4.047,0.879,0.523,0.581,15,19,40,39,1156,26,25,500,45,67,275,560,80,198,2,2,723,29,59,36,34,505,743,407
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,272,118,66,45,2034,4,3,484,35,48,186,827,248,447,41,256,594,57,600,37,416,2891,741,316
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,36,35,1095,244,182,1376,50,46,1189,46,158,140,39,9,182,32,46,38,650,818,1398,988
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,26,30,1258,126,81,1385,142,116,2281,265,179,254,11,5,551,31,54,39,163,668,1379,1548
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,274,90,30,38,701,335,354,406,84,118,216,158,27,58,49,41,167,37,289,40,684,1644,906,644
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,76,42,32,29,1622,3717,3717,3717,56,57,956,4021,4021,222,92,4021,4021,3819,18,41,3819,3819,2543,2164
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,126,48,46,66,410,3717,3717,3717,36,22,3612,1347,1628,12,322,2158,1701,3819,29,42,3819,3819,872,836
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,42,34,45,59,490,819,848,527,47,38,1815,28,18,29,133,484,22,48,157,43,1411,3331,933,642
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,458,148,62,42,2125,3717,3717,3717,20,21,1680,4021,4021,18,369,4021,4021,3819,199,44,3819,3819,2935,2044
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,162,93,61,93,392,1511,1481,1953,22,19,2181,29,24,35,350,67,6,75,111,45,2259,1505,816,388
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,462,257,43,58,454,1128,1115,1619,58,74,453,334,424,486,403,214,199,111,268,46,2518,2651,924,522
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,37,42,742,722,702,1355,97,109,791,39,51,61,450,337,67,230,172,47,1785,2235,1304,1042
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,179,91,64,51,1531,76,94,267,57,75,399,506,322,453,189,94,621,54,211,48,1689,2184,1362,774
203507,Giannis Antetokounmpo,855,28090.0,7481,13593,0.55,540.0,1901.0,0.284,4917,7088,0.694,1593.0,6887.0,8480.0,4248,959.0,1059.0,2580.0,2529,20419,1.647,0.372,0.57,0.611,346,217,53,106,213,412,313,1761,41,33,2846,202,37,69,107,202,93,53,199,49,1158,2738,262,186
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1944,21,19,485,209,228,944,381,167,279,73,151,610,70,307,50,667,2373,1348,1480
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,83,99,60,57,1191,722,686,1511,38,39,874,119,112,136,381,246,221,55,21,51,2591,2881,1900,1119
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,52,40,1647,115,99,900,116,93,2349,48,60,74,548,162,348,205,178,52,2225,1318,1634,1670
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,103,415,238,256,317,46,51,636,443,288,411,1,1,485,4,15,53,49,748,433,193
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,311,180,47,70,387,1537,1361,2423,82,71,2269,168,241,278,265,265,682,38,97,54,2227,3060,811,694
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2058,88,85,721,114,80,2928,134,130,171,224,64,48,63,8,55,1852,1591,1920,2018
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,132,194,42,53,449,860,780,1840,158,198,396,500,507,609,138,80,1039,57,224,56,1340,1933,863,749
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,37,44,78,162,125,1556,1468,2222,33,7,4103,7,4,10,585,146,13,21,16,57,3269,2998,176,226
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,35,51,49,54,754,427,385,1298,129,112,1842,976,313,527,21,155,1262,34,387,58,382,2758,1049,999
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,52,100,43,44,875,1313,1316,1641,136,103,2637,27,64,67,409,84,206,100,19,59,2407,1531,1637,1742
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2882,12,8,862,98,134,315,944,411,635,91,104,584,66,426,60,916,2154,1867,1508
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,200,124,50,72,427,2345,2364,2493,96,94,1581,136,107,45,238,319,84,487,73,61,2083,2617,908,738
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,48,119,51,48,1079,398,366,1076,153,182,486,150,295,299,321,353,848,120,83,62,1879,2832,1527,1392
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,135,107,55,49,1515,3717,3717,3717,66,76,883,962,1428,553,80,576,1464,1212,124,63,835,2352,2463,1935
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,137,88,77,76,1104,702,577,1949,52,61,635,336,505,543,33,96,668,15,77,64,903,2884,1826,1039
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,45,85,63,67,953,35,45,172,231,247,1255,212,366,386,555,194,835,179,219,65,2422,1657,548,600
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,56,31,56,60,1076,175,137,1264,159,120,2678,102,66,96,38,8,113,23,43,66,863,919,1145,1271
203076,Anthony Davis,784,27024.0,7077,13539,0.523,373.0,1257.0,0.297,4388,5526,0.794,2079.0,6303.0,8382.0,1993,1032.0,1807.0,1561.0,1834,18915,1.277,0.661,0.536,0.592,481,246,76,108,359,533,476,1627,64,69,1102,99,44,72,472,169,25,269,525,67,1757,1115,539,297
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1877,11,11,366,211,260,443,879,349,556,57,37,575,76,180,68,512,1103,856,826
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,133,108,85,84,1141,3717,3717,3717,37,37,1081,1401,1496,104,428,1689,2544,3819,135,69,3819,3819,2048,1162
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,176,76,71,52,1617,515,445,1701,78,77,1725,451,403,506,10,18,636,9,81,70,377,1926,2195,1883
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,349,214,56,81,547,2226,1899,2698,85,78,1799,141,63,79,491,344,72,415,136,71,2823,2993,1154,905
202331,Paul George,908,30516.0,6400,14553,0.44,2349.0,6127.0,0.383,3548,4160,0.853,750.0,4934.0,5684.0,3369,1539.0,401.0,2423.0,2418,18697,1.39,0.635,0.52,0.571,260,155,104,86,1994,9,10,322,115,146,381,587,103,219,191,46,370,73,238,72,1567,1221,788,539
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,80,87,54,55,1101,770,693,1825,118,107,1634,23,34,41,458,282,513,89,159,73,2593,2784,1864,1699
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,237,228,70,79,861,520,475,1455,99,88,2079,168,332,332,264,399,529,88,170,74,1836,3109,1343,1118
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,154,169,144,64,3514,3717,3717,3717,13,24,407,4021,4021,30,228,4021,4021,3819,37,75,3819,3819,3749,2667
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,490,253,88,88,1040,25,29,232,179,250,210,691,401,585,100,175,452,140,560,76,509,1795,502,380
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,453,198,67,50,1722,1144,1175,1195,90,136,185,863,439,269,125,135,590,941,297,77,612,1470,2577,2060
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,219,150,92,65,2136,137,116,1030,87,79,2003,287,172,252,118,123,153,129,633,78,656,1591,2038,1770
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,378,203,69,92,495,1296,1265,1897,89,87,1402,103,218,229,205,53,53,84,287,79,1803,1466,1030,751
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,151,81,89,78,1518,47,63,189,148,178,440,457,230,352,439,203,597,197,259,80,1914,1644,1038,834
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,271,116,80,56,1943,3717,3717,3717,62,59,1429,1025,1352,520,58,669,1326,1594,165,81,1569,2777,2801,2288
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,290,252,100,89,1525,740,742,1040,49,40,1818,416,840,801,196,237,712,155,295,82,1268,2445,2252,1573
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,147,153,68,74,906,1828,1621,2562,123,173,199,887,1163,942,99,109,1668,676,51,83,991,911,1722,1273
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,285,170,58,68,793,3717,3717,3717,154,163,1061,988,1375,431,352,622,1262,1495,230,84,1654,1326,1544,1422
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,165,121,91,117,476,249,267,303,105,143,298,404,302,413,184,48,252,85,396,85,1409,1115,503,286
