PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
77449,Moses Malone,1329,45071.0,9435,19225,0.491,8.0,80.0,0.1,8531,11090,0.769,6731.0,9481.0,16212.0,1796,1089.0,1733.0,3804.0,3076,27409,0.449,0.269,0.491,0.569,19,20,22,26,785,1972,1603,2719,3,5,1559,1,9,5,541,140,30,8,70,12,3414,3264,1546,608
76979,Elvin Hayes,1303,50000.0,10976,24272,0.452,5.0,34.0,0.147,5356,7999,0.67,2778.0,6973.0,16279.0,2398,864.0,1771.0,1358.0,4193,27313,0.657,0.316,0.452,0.491,23,7,9,6,1651,2132,1977,2580,34,23,3225,38,33,4,362,268,26,358,7,13,3102,3095,2602,2636
165,Hakeem Olajuwon,1238,44218.0,10749,20991,0.512,25.0,124.0,0.202,5423,7621,0.712,4034.0,9714.0,13748.0,3058,2162.0,3830.0,3667.0,4383,26946,0.834,0.59,0.513,0.553,39,22,11,17,458,1544,1418,2327,29,28,2600,9,8,14,233,10,1,10,5,14,2748,1461,978,885
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,131,23,21,22,881,3789,3789,3789,6,10,523,2212,2107,85,9,1954,2963,3891,88,15,3891,3891,1716,684
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,12,1397,308,253,1402,24,30,843,33,149,111,301,68,211,45,388,16,2322,1902,1918,1323
201566,Russell Westbrook,1267,42052.0,9589,21866,0.439,1423.0,4637.0,0.307,6037,7830,0.771,2021.0,6863.0,8884.0,10140,1999.0,410.0,4926.0,3232,26638,2.058,0.406,0.471,0.526,33,29,20,11,2072,67,35,1548,22,26,1523,111,39,60,8,14,359,2,53,17,667,2613,2072,1627
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,532,1480,1304,2462,26,15,2863,12,3,6,111,172,5,17,44,18,1861,3145,1113,946
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1849,16,13,542,11,14,906,373,44,94,84,22,176,13,22,19,1715,2091,1264,623
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2042,3789,3789,3789,32,36,779,725,879,82,40,682,1132,1650,48,20,1252,2394,2915,2623
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,15,705,839,751,1863,43,42,1193,25,1,9,57,19,19,26,27,21,1088,1487,1253,1044
201939,Stephen Curry,1048,35674.0,8852,18793,0.471,4163.0,9858.0,0.422,4144,4546,0.912,680.0,4231.0,4911.0,6634,1581.0,275.0,3254.0,2355,26011,2.039,0.486,0.582,0.625,124,76,26,31,1147,1,1,137,73,112,169,652,148,295,28,40,577,24,262,22,683,2136,223,147
201942,DeMar DeRozan,1217,42235.0,9269,19715,0.47,640.0,2113.0,0.303,6685,7930,0.843,851.0,4455.0,5306.0,4978,1212.0,400.0,2410.0,2723,25863,2.066,0.503,0.486,0.557,44,27,24,21,1176,349,280,1598,15,24,474,526,130,250,76,94,374,78,137,23,661,1978,1662,806
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,14,2165,10,10,497,45,44,1062,181,102,152,82,48,130,51,14,24,949,1458,1588,1338
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,53,55,12,16,513,1668,1589,2274,70,81,591,38,196,157,103,153,149,36,75,25,1371,2789,1095,969
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,39,37,1149,7,7,244,19,34,216,510,253,392,121,54,527,79,134,26,1078,1289,490,196
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,226,67,25,28,1087,3789,3789,3789,10,11,799,2679,2570,246,37,1927,2156,3891,233,27,3891,3891,2009,964
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,54,37,18,25,551,1642,1415,2568,31,33,2149,41,12,26,404,124,7,12,13,28,3154,3077,1158,901
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,29,1657,3,4,201,64,92,200,320,159,256,102,59,656,43,106,29,1249,1790,659,444
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,253,59,33,20,2478,150,97,1479,16,20,1338,594,376,530,54,15,911,22,557,30,1073,1363,2610,1846
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,272,416,297,1932,17,13,2245,5,15,19,112,28,130,18,45,31,1878,2130,352,202
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,19,19,33,294,2826,2708,2826,76,58,2455,2,5,8,419,93,10,25,3,32,3093,2828,569,567
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,207,95,40,69,274,2017,1898,2488,12,17,750,75,266,241,275,213,966,62,194,33,2193,2955,525,180
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,975,408,330,1711,28,29,1650,311,207,293,49,33,132,19,273,34,1082,2134,1435,867
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,360,102,28,19,2325,3789,3789,3789,27,31,1356,4093,4093,28,164,4093,4093,3891,174,35,3891,3891,3099,2563
101108,Chris Paul,1370,45837.0,8165,17408,0.469,1870.0,5059.0,0.37,4858,5581,0.87,798.0,5208.0,6006.0,12552,2728.0,222.0,3109.0,3208,23058,4.037,0.877,0.523,0.58,15,18,41,38,1206,27,25,524,44,68,282,555,82,193,2,2,721,29,57,36,34,524,784,441
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,273,119,67,45,2070,4,3,500,35,49,192,833,250,450,41,257,600,57,607,37,420,2943,779,337
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,37,35,1131,249,194,1414,50,47,1212,46,158,141,39,9,183,32,46,38,668,838,1446,1030
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,27,32,1290,129,82,1422,143,117,2335,265,183,257,11,5,557,31,55,39,171,686,1428,1597
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,275,91,30,39,723,340,361,423,84,119,221,159,28,59,50,43,168,37,294,40,695,1691,939,682
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,77,42,32,30,1653,3789,3789,3789,56,57,971,4093,4093,222,92,4093,4093,3891,18,41,3891,3891,2604,2220
203507,Giannis Antetokounmpo,876,28729.0,7713,13962,0.552,552.0,1931.0,0.286,5052,7301,0.692,1655.0,7047.0,8702.0,4392,977.0,1080.0,2642.0,2578,21030,1.662,0.37,0.572,0.612,311,201,52,99,220,405,319,1772,40,32,2942,183,31,66,100,193,92,47,180,42,1175,2800,264,201
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,128,48,46,66,426,3789,3789,3789,36,22,3667,1364,1645,12,327,2185,1718,3891,29,43,3891,3891,909,872
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,43,35,45,59,506,834,869,545,47,38,1862,28,18,29,133,487,22,49,159,44,1458,3396,971,681
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,462,151,62,42,2164,3789,3789,3789,20,21,1713,4093,4093,18,372,4093,4093,3891,201,45,3891,3891,3001,2091
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,164,94,61,93,407,1544,1510,2017,23,19,2222,29,24,35,352,67,6,75,111,46,2312,1546,853,407
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,466,258,43,58,471,1147,1139,1666,58,74,467,334,428,486,405,215,199,111,269,47,2568,2699,962,561
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,38,42,765,732,712,1393,98,110,805,40,51,63,453,341,67,232,173,48,1830,2279,1350,1086
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,181,92,65,51,1569,77,94,286,57,75,411,513,324,454,190,95,626,54,212,49,1737,2223,1410,809
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1978,21,20,502,210,232,959,382,169,281,75,152,614,70,309,50,680,2417,1392,1529
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,99,60,57,1225,732,695,1553,39,39,888,119,112,137,384,246,222,55,21,51,2643,2931,1962,1164
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,53,40,1678,121,99,930,117,93,2398,49,61,75,555,164,349,205,179,52,2278,1348,1689,1720
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,432,245,262,339,46,52,648,445,290,412,1,1,491,5,15,53,49,769,464,216
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,315,181,47,70,402,1570,1386,2486,82,71,2322,168,245,280,267,267,690,38,99,54,2280,3120,848,730
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2093,90,85,746,116,80,2981,135,131,172,227,65,48,63,8,55,1900,1634,1981,2066
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,133,195,42,53,463,878,794,1893,158,201,408,504,509,612,140,81,1055,57,224,56,1382,1975,898,783
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,38,44,78,163,134,1589,1495,2286,33,8,4165,7,4,10,594,147,13,21,16,57,3329,3057,199,238
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,36,51,49,54,779,431,391,1337,129,113,1883,984,316,529,21,156,1277,34,389,58,386,2809,1085,1040
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,54,100,43,44,904,1341,1337,1688,136,103,2694,27,65,68,412,85,207,101,19,59,2458,1576,1692,1790
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2932,13,8,890,99,134,327,951,413,638,91,107,588,66,429,60,931,2191,1926,1558
203076,Anthony Davis,803,27594.0,7237,13852,0.522,385.0,1300.0,0.296,4447,5608,0.793,2139.0,6450.0,8589.0,2054,1053.0,1840.0,1601.0,1876,19306,1.283,0.658,0.536,0.592,444,234,70,103,375,530,474,1679,62,64,1140,88,42,70,460,156,23,246,502,61,1794,1144,574,324
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,202,124,50,72,442,2403,2422,2553,97,94,1620,137,107,46,240,323,85,490,73,62,2135,2665,940,771
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,49,120,51,48,1115,401,373,1112,153,183,501,150,298,303,326,355,857,122,83,63,1928,2883,1582,1441
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,136,108,55,49,1556,3789,3789,3789,66,76,899,969,1443,556,81,581,1482,1222,124,64,846,2394,2524,1981
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,138,88,77,76,1140,713,595,2012,52,61,647,336,507,547,34,97,672,15,77,65,921,2936,1883,1082
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,46,85,63,67,987,37,48,186,233,249,1274,214,369,389,562,196,842,182,219,66,2471,1703,588,641
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,58,32,56,60,1111,185,142,1302,159,121,2736,103,67,96,38,8,113,23,43,67,876,945,1177,1316
202331,Paul George,921,30878.0,6469,14721,0.439,2382.0,6209.0,0.384,3589,4207,0.853,755.0,5001.0,5756.0,3413,1558.0,407.0,2445.0,2442,18909,1.396,0.637,0.52,0.571,241,147,103,82,2039,9,9,341,109,144,390,589,95,213,189,42,363,73,230,68,1615,1231,826,577
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,30,81,62,1910,11,11,382,212,262,456,889,350,559,58,38,577,76,182,69,528,1129,893,861
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,134,109,85,86,1180,3789,3789,3789,38,37,1097,1416,1510,105,430,1698,2573,3891,135,70,3891,3891,2107,1211
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,178,77,73,52,1648,519,454,1747,79,77,1762,453,405,509,10,18,640,9,81,71,382,1968,2251,1931
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,351,216,56,81,560,2284,1939,2758,85,78,1846,142,64,79,493,346,72,419,136,72,2878,3052,1188,940
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,81,87,54,55,1138,780,700,1877,118,108,1670,23,36,42,463,283,519,89,161,73,2645,2837,1923,1748
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,239,229,72,79,888,524,484,1495,100,88,2122,168,333,332,266,404,538,88,172,74,1882,3171,1387,1163
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,156,169,145,64,3574,3789,3789,3789,13,25,422,4093,4093,30,231,4093,4093,3891,37,75,3891,3891,3818,2735
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,494,253,88,89,1074,26,30,250,185,252,215,698,402,586,101,175,457,141,562,76,524,1842,529,400
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,456,199,68,50,1756,1164,1190,1236,91,138,191,874,446,270,125,135,596,943,300,77,623,1508,2639,2111
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,221,152,93,65,2177,140,124,1064,87,79,2046,290,172,255,119,124,154,132,638,78,671,1634,2097,1819
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,380,205,70,92,509,1319,1284,1960,89,87,1428,104,221,229,205,53,54,84,292,79,1848,1502,1066,786
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,154,82,89,78,1559,49,65,202,149,180,454,458,235,354,443,204,603,198,260,80,1962,1691,1074,869
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,272,117,80,56,1977,3789,3789,3789,63,59,1457,1031,1360,523,59,673,1344,1609,167,81,1620,2828,2865,2346
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,293,252,101,90,1565,751,751,1074,49,40,1865,421,848,809,197,238,718,156,298,82,1302,2498,2311,1620
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,148,155,69,74,933,1873,1656,2619,123,176,204,900,1177,953,99,109,1682,681,51,83,1016,935,1779,1318
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,288,170,58,68,816,3789,3789,3789,154,165,1081,997,1382,435,354,627,1277,1511,231,84,1707,1355,1601,1468
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,167,121,91,119,489,255,278,326,107,146,304,407,304,414,184,48,254,85,398,85,1454,1140,530,303
