PLAYER_ID,PLAYER_NAME,GP,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,AST_TOV,STL_TOV,EFG_PCT,TS_PCT,GP_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,STL_RANK,BLK_RANK,TOV_RANK,PF_RANK,PTS_RANK,AST_TOV_RANK,STL_TOV_RANK,EFG_PCT1,TS_PCT1
600015,Oscar Robertson,1040,43886.0,9508,19620,0.485,,,,7694,9185,0.838,71.0,208.0,7804.0,9887,77.0,4.0,,2931,26710,,,0.485,0.564,130,23,20,21,882,3779,3779,3779,6,10,524,2204,2095,85,9,1944,2947,3881,88,15,3881,3881,1707,686
1122,Dominique Wilkins,1074,38115.0,9963,21589,0.461,711.0,2231.0,0.319,6031,7438,0.811,2950.0,4219.0,7169.0,2677,1378.0,642.0,2669.0,2061,26668,1.003,0.516,0.478,0.536,105,52,17,12,1388,304,251,1389,23,30,849,33,148,111,299,68,210,45,387,16,2311,1888,1909,1314
1495,Tim Duncan,1392,47367.0,10285,20334,0.506,30.0,168.0,0.179,5896,8468,0.696,3859.0,11232.0,15091.0,4225,1025.0,3020.0,3381.0,3304,26496,1.25,0.303,0.507,0.551,11,12,15,18,530,1464,1295,2445,26,15,2863,11,3,6,110,172,5,17,44,17,1846,3131,1104,944
201566,Russell Westbrook,1252,41601.0,9502,21660,0.439,1398.0,4555.0,0.307,6011,7790,0.772,1999.0,6782.0,8781.0,10021,1972.0,408.0,4876.0,3190,26413,2.055,0.404,0.471,0.526,37,31,21,11,2068,67,39,1534,24,26,1510,112,40,62,8,15,358,2,58,18,666,2610,2066,1613
1718,Paul Pierce,1343,45879.0,8668,19465,0.445,2143.0,5816.0,0.368,6918,8578,0.806,1092.0,6435.0,7527.0,4708,1752.0,745.0,3532.0,3643,26397,1.333,0.496,0.5,0.568,17,17,29,23,1848,16,13,539,11,14,910,373,43,94,84,22,176,13,22,19,1696,2078,1253,613
76970,John Havlicek,1270,46471.0,10513,23930,0.439,,,,5369,6589,0.815,610.0,1389.0,8007.0,6114,476.0,117.0,204.0,3281,26395,1.608,0.441,0.439,0.492,32,14,13,7,2044,3779,3779,3779,32,36,787,724,875,82,40,681,1126,1646,48,20,1245,2385,2903,2614
708,Kevin Garnett,1462,50412.0,10505,21142,0.497,174.0,632.0,0.275,4887,6190,0.789,3209.0,11453.0,14662.0,5445,1859.0,2037.0,3179.0,3561,26071,1.713,0.585,0.501,0.546,8,5,14,15,707,835,747,1851,43,42,1199,25,1,9,57,19,19,26,27,21,1084,1478,1241,1040
201939,Stephen Curry,1039,35378.0,8764,18606,0.471,4116.0,9738.0,0.423,4105,4504,0.911,672.0,4194.0,4866.0,6593,1573.0,270.0,3224.0,2339,25749,2.045,0.488,0.582,0.625,131,77,26,32,1144,1,1,135,76,115,170,658,150,298,28,40,590,24,266,22,674,2123,223,150
1713,Vince Carter,1541,46370.0,9293,21339,0.435,2290.0,6168.0,0.371,4852,6082,0.798,1658.0,4948.0,6606.0,4714,1530.0,888.0,2590.0,3995,25728,1.82,0.591,0.489,0.536,4,15,23,13,2165,10,9,500,45,44,1068,179,101,150,82,48,130,51,14,23,945,1445,1577,1329
76673,Alex English,1193,38063.0,10659,21036,0.507,18.0,83.0,0.217,4277,5141,0.832,2778.0,3760.0,6538.0,4351,1067.0,833.0,2821.0,3027,25613,1.533,0.372,0.507,0.55,52,55,11,16,512,1651,1572,2255,70,81,596,38,196,157,103,153,149,36,75,24,1360,2775,1086,963
201942,DeMar DeRozan,1202,41739.0,9167,19525,0.47,628.0,2082.0,0.302,6610,7849,0.842,844.0,4413.0,5257.0,4923,1189.0,395.0,2394.0,2690,25572,2.056,0.497,0.486,0.556,48,29,24,22,1191,353,281,1589,15,25,484,527,133,261,76,103,379,80,143,25,664,2072,1671,819
397,Reggie Miller,1389,47620.0,8241,17499,0.471,2560.0,6486.0,0.395,6237,7026,0.888,883.0,3299.0,4182.0,4141,1505.0,299.0,2409.0,2730,25279,1.719,0.625,0.544,0.614,13,11,39,37,1146,7,7,239,19,34,222,507,252,392,121,54,523,78,134,26,1075,1281,487,198
78497,Jerry West,932,36571.0,9016,19032,0.474,,,,7160,8801,0.814,30.0,86.0,5376.0,6238,81.0,23.0,,2435,25192,,,0.474,0.55,225,67,25,27,1081,3779,3779,3779,10,11,809,2662,2558,244,37,1916,2148,3881,232,27,3881,3881,2000,959
121,Patrick Ewing,1183,40594.0,9702,19241,0.504,19.0,125.0,0.152,5392,7289,0.74,2752.0,8855.0,11607.0,2215,1136.0,2894.0,3537.0,4034,24815,0.626,0.321,0.505,0.553,54,36,18,25,550,1626,1402,2553,31,32,2151,41,12,26,403,124,7,12,13,28,3138,3062,1147,900
951,Ray Allen,1300,46350.0,8567,18955,0.452,2973.0,7429.0,0.4,4398,4920,0.894,1230.0,4042.0,5272.0,4361,1451.0,244.0,2709.0,2858,24505,1.61,0.536,0.53,0.58,24,16,31,28,1653,3,4,200,64,92,203,320,159,255,102,59,655,43,106,29,1242,1776,661,442
947,Allen Iverson,914,37582.0,8467,19906,0.425,1059.0,3383.0,0.313,6375,8168,0.78,745.0,2649.0,3394.0,5624,1983.0,164.0,3262.0,1777,24368,1.724,0.608,0.452,0.518,252,59,33,20,2476,147,97,1468,16,20,1341,591,374,529,53,14,909,22,557,30,1069,1353,2600,1838
787,Charles Barkley,1073,39331.0,8435,15605,0.541,538.0,2020.0,0.266,6349,8643,0.735,4260.0,8286.0,12546.0,4215,1648.0,888.0,3376.0,3287,23757,1.249,0.488,0.558,0.612,106,45,35,61,276,415,293,1916,17,13,2247,5,15,19,111,28,130,18,45,31,1862,2123,350,203
305,Robert Parish,1611,45704.0,9614,17914,0.537,0.0,6.0,0.0,4106,5694,0.721,4598.0,10117.0,14715.0,2180,1219.0,2361.0,3183.0,4443,23334,0.662,0.366,0.537,0.571,1,19,19,33,297,2809,2692,2809,75,58,2451,2,5,8,418,93,10,25,3,32,3076,2813,564,564
76504,Adrian Dantley,955,34151.0,8169,15121,0.54,7.0,41.0,0.171,6832,8351,0.818,2207.0,3248.0,5455.0,2830,944.0,150.0,2503.0,2550,23177,1.073,0.341,0.54,0.617,206,95,40,69,278,1996,1880,2472,12,17,758,75,265,240,274,213,963,62,194,33,2184,2942,524,182
2548,Dwyane Wade,1054,35777.0,8454,17617,0.48,549.0,1874.0,0.293,5708,7463,0.765,1258.0,3675.0,4933.0,5701,1620.0,885.0,3326.0,2328,23165,1.714,0.487,0.495,0.554,118,75,34,36,972,406,326,1695,28,29,1647,310,207,292,48,32,132,19,273,34,1077,2127,1425,867
76127,Elgin Baylor,846,33863.0,8693,20171,0.431,,,,5763,7391,0.78,,,11463.0,3650,,,,2596,23149,,,0.431,0.494,359,101,28,19,2321,3779,3779,3779,27,31,1356,4083,4083,28,162,4083,4083,3881,173,35,3881,3881,3085,2554
101108,Chris Paul,1363,45723.0,8154,17379,0.469,1866.0,5049.0,0.37,4858,5580,0.871,797.0,5197.0,5994.0,12528,2726.0,222.0,3100.0,3200,23032,4.041,0.879,0.523,0.581,15,18,41,38,1200,27,25,523,44,67,289,555,80,197,2,2,721,29,56,36,35,517,778,440
203081,Damian Lillard,900,32612.0,7266,16568,0.439,2804.0,7556.0,0.371,5262,5853,0.899,534.0,3311.0,3845.0,6069,874.0,267.0,2541.0,1708,22598,2.388,0.344,0.523,0.59,272,119,66,45,2070,4,3,502,35,49,196,829,248,449,41,257,598,57,602,37,418,2930,773,337
17,Clyde Drexler,1086,37538.0,8335,17673,0.472,827.0,2603.0,0.318,4698,5962,0.788,2615.0,4062.0,6677.0,6125,2207.0,719.0,2977.0,3285,22195,2.057,0.741,0.495,0.547,98,60,36,35,1125,247,190,1402,50,46,1217,46,158,140,39,9,182,32,46,38,662,836,1436,1024
56,Gary Payton,1335,47117.0,8708,18698,0.466,1132.0,3570.0,0.317,3265,4480,0.729,1392.0,3877.0,5269.0,8966,2445.0,285.0,3030.0,3217,21813,2.959,0.807,0.496,0.528,18,13,27,31,1286,128,82,1410,142,117,2333,265,180,256,11,5,556,31,54,39,169,678,1417,1583
1449,Larry Bird,897,34443.0,8591,17334,0.496,649.0,1727.0,0.376,3960,4471,0.886,1757.0,7217.0,8974.0,5695,1556.0,755.0,2816.0,2279,21791,2.022,0.553,0.514,0.564,274,91,30,39,725,338,357,420,84,119,227,159,28,59,49,42,167,37,292,40,693,1674,931,683
76882,Hal Greer,1122,39788.0,8504,18811,0.452,,,,4578,5717,0.801,,,5665.0,4540,,,,3855,21586,,,0.452,0.506,76,42,32,30,1649,3779,3779,3779,56,57,980,4083,4083,222,92,4083,4083,3881,18,41,3881,3881,2595,2213
203507,Giannis Antetokounmpo,872,28648.0,7681,13916,0.552,551.0,1926.0,0.286,5030,7266,0.692,1647.0,7024.0,8671.0,4377,973.0,1079.0,2632.0,2565,20943,1.663,0.37,0.572,0.612,319,206,52,99,225,404,317,1757,39,33,2933,183,31,66,100,197,92,49,185,42,1168,2787,261,204
76144,Walt Bellamy,1043,38940.0,7914,15340,0.516,,,,5113,8088,0.632,264.0,481.0,14241.0,2544,52.0,48.0,,3536,20941,,,0.516,0.554,127,48,46,66,426,3779,3779,3779,36,22,3661,1357,1634,12,325,2177,1707,3881,29,43,3881,3881,900,871
2200,Pau Gasol,1226,41001.0,7980,15729,0.507,179.0,486.0,0.368,4755,6311,0.753,3085.0,8220.0,11305.0,3925,606.0,1941.0,2638.0,2632,20894,1.488,0.23,0.513,0.565,42,34,45,59,505,825,859,542,47,38,1858,28,18,29,133,486,22,48,158,44,1444,3381,959,682
77847,Bob Pettit,792,30690.0,7349,16872,0.436,,,,6182,8119,0.761,,,12849.0,2369,,,,2529,20880,,,0.436,0.511,459,150,62,42,2164,3779,3779,3779,20,21,1715,4083,4083,18,370,4083,4083,3881,201,45,3881,3881,2989,2083
764,David Robinson,987,34273.0,7365,14221,0.518,25.0,100.0,0.25,6035,8201,0.736,3083.0,7414.0,10497.0,2441,1388.0,2954.0,2417.0,2835,20790,1.01,0.574,0.519,0.583,162,94,61,93,408,1527,1496,2001,22,19,2226,29,24,35,352,67,6,75,111,46,2300,1534,846,407
76804,George Gervin,791,26536.0,8045,15747,0.511,77.0,259.0,0.297,4541,5383,0.844,1186.0,2421.0,3607.0,2214,941.0,670.0,2137.0,2331,20708,0.925,0.391,0.513,0.572,464,257,43,58,470,1141,1128,1648,58,74,471,334,425,486,404,215,199,111,269,47,2556,2687,951,558
200746,LaMarcus Aldridge,1076,36243.0,8311,16872,0.493,227.0,710.0,0.32,3709,4563,0.813,2776.0,5960.0,8736.0,2076,758.0,1187.0,1643.0,2598,20558,1.264,0.461,0.499,0.544,104,70,37,42,766,726,706,1379,97,110,814,40,51,63,452,341,67,230,172,48,1817,2267,1339,1074
782,Mitch Richmond,976,34301.0,7305,16038,0.455,1326.0,3417.0,0.388,4561,5365,0.85,881.0,2920.0,3801.0,3398,1211.0,254.0,2579.0,2503,20497,1.318,0.47,0.497,0.557,180,92,64,51,1562,76,94,281,57,75,415,510,322,453,189,94,625,54,212,49,1721,2214,1400,807
2207,Joe Johnson,1277,44235.0,7823,17720,0.441,1978.0,5331.0,0.371,2783,3468,0.802,1067.0,3992.0,5059.0,5001,1071.0,260.0,2451.0,2252,20407,2.04,0.437,0.497,0.53,30,21,48,34,1974,21,20,503,210,231,965,381,169,280,74,151,612,70,308,50,679,2407,1383,1519
1472,Tom Chambers,1107,33921.0,7378,15749,0.468,227.0,740.0,0.307,5066,6274,0.807,1942.0,4761.0,6703.0,2283,885.0,627.0,2549.0,3742,20049,0.896,0.347,0.476,0.542,85,99,60,57,1221,726,692,1539,38,39,894,119,112,136,383,246,222,55,21,51,2631,2921,1950,1154
1712,Antawn Jamison,1083,37638.0,7679,17024,0.451,1163.0,3365.0,0.346,3521,4860,0.724,2557.0,5600.0,8157.0,1761,1048.0,421.0,1714.0,2580,20042,1.027,0.611,0.485,0.523,100,58,53,40,1679,119,99,917,117,93,2398,49,61,75,552,162,349,205,179,52,2265,1339,1681,1711
304,John Stockton,1504,47766.0,7039,13658,0.515,845.0,2202.0,0.384,4788,5796,0.826,966.0,3085.0,4051.0,15806,3265.0,315.0,4244.0,3942,19711,3.724,0.769,0.546,0.608,6,10,79,107,433,241,258,337,46,52,654,445,289,411,1,1,489,5,15,53,52,765,461,215
77264,Bernard King,874,29417.0,7830,15109,0.518,23.0,134.0,0.172,3972,5444,0.73,1704.0,3356.0,5060.0,2863,866.0,230.0,2791.0,2885,19655,1.026,0.31,0.519,0.561,313,180,47,70,404,1558,1372,2470,82,71,2317,168,243,279,265,266,685,38,98,54,2267,3105,842,734
361,Clifford Robinson,1380,42560.0,7389,16875,0.438,1253.0,3515.0,0.356,3560,5165,0.689,1852.0,4454.0,6306.0,3094,1402.0,1390.0,2502.0,4175,19591,1.237,0.56,0.475,0.512,14,25,59,41,2096,88,85,736,115,80,2981,134,130,171,224,65,48,63,8,55,1884,1619,1971,2058
1453,Walter Davis,1033,28859.0,8118,15871,0.511,157.0,577.0,0.272,3128,3676,0.851,889.0,2164.0,3053.0,3878,1280.0,133.0,2541.0,2454,19521,1.526,0.504,0.516,0.558,133,195,42,53,464,871,788,1880,158,200,412,502,509,612,138,80,1048,57,224,56,1368,1959,890,784
2730,Dwight Howard,1242,39458.0,7051,12016,0.587,22.0,103.0,0.214,5361,9455,0.567,4151.0,10476.0,14627.0,1676,1081.0,2228.0,3302.0,3912,19485,0.508,0.327,0.588,0.602,38,44,78,162,138,1576,1481,2268,33,8,4158,7,4,10,589,146,13,21,16,57,3312,3042,197,240
2225,Tony Parker,1254,38279.0,7777,15830,0.491,519.0,1603.0,0.324,3400,4525,0.751,441.0,2955.0,3396.0,7036,1053.0,98.0,2865.0,2059,19473,2.456,0.368,0.508,0.546,35,51,49,54,778,429,390,1323,129,112,1884,981,315,528,21,156,1267,34,388,58,385,2796,1076,1036
187,Terry Cummings,1183,33895.0,8045,16628,0.484,44.0,149.0,0.295,3326,4711,0.706,3183.0,5447.0,8630.0,2190,1255.0,650.0,2200.0,3836,19460,0.995,0.57,0.485,0.52,54,100,43,44,901,1327,1326,1671,136,103,2691,27,65,68,409,85,207,101,19,59,2446,1563,1684,1779
2037,Jamal Crawford,1327,38994.0,6752,16467,0.41,2221.0,6379.0,0.348,3694,4286,0.862,466.0,2482.0,2948.0,4541,1179.0,271.0,2476.0,2008,19419,1.834,0.476,0.477,0.529,20,47,90,47,2927,12,8,879,98,134,332,948,412,637,91,107,586,66,429,60,926,2185,1917,1546
600005,Bob Lanier,959,32103.0,7761,15092,0.514,2.0,13.0,0.154,3724,4858,0.767,1843.0,4853.0,9698.0,3007,777.0,1100.0,1112.0,3048,19248,1.105,0.398,0.514,0.559,201,124,50,72,443,2386,2405,2538,96,94,1618,137,107,46,240,319,85,489,73,61,2120,2655,932,772
698,Eddie Johnson,1199,32603.0,7727,16361,0.472,562.0,1679.0,0.335,3186,3792,0.84,1786.0,3046.0,4832.0,2550,739.0,180.0,2076.0,2962,19202,1.228,0.356,0.489,0.533,49,120,51,48,1111,399,370,1100,153,183,503,150,297,301,324,355,851,121,83,62,1912,2871,1570,1429
76832,Gail Goodrich,1031,33527.0,7431,16300,0.456,,,,4319,5354,0.807,453.0,651.0,3279.0,4805,545.0,72.0,390.0,2775,19181,1.91,0.441,0.456,0.514,136,108,55,49,1548,3779,3779,3779,66,76,904,966,1436,556,80,580,1477,1218,124,63,845,2385,2514,1973
203076,Anthony Davis,792,27264.0,7139,13664,0.522,378.0,1280.0,0.295,4426,5577,0.794,2103.0,6363.0,8466.0,2020,1041.0,1821.0,1584.0,1853,19082,1.275,0.657,0.536,0.592,459,241,74,106,375,532,475,1670,62,68,1135,94,44,70,466,165,24,254,516,64,1796,1142,571,320
78310,Reggie Theus,1026,34603.0,7057,14973,0.471,238.0,945.0,0.252,4663,5644,0.826,1182.0,2167.0,3349.0,6453,1206.0,236.0,3493.0,3008,19015,1.847,0.345,0.479,0.545,138,88,77,76,1136,707,583,1996,52,61,653,336,507,544,34,96,670,15,77,65,917,2924,1873,1072
107,Dale Ellis,1209,34780.0,7323,15275,0.479,1719.0,4266.0,0.403,2639,3365,0.784,1533.0,2668.0,4201.0,1746,974.0,183.0,1771.0,2480,19004,0.986,0.55,0.536,0.567,45,85,63,67,983,36,46,184,233,248,1277,213,368,389,559,194,839,181,219,66,2459,1689,582,636
937,Scottie Pippen,1178,41068.0,7420,15700,0.473,978.0,3002.0,0.326,3122,4437,0.704,2068.0,5426.0,7494.0,6135,2307.0,947.0,3257.0,3329,18940,1.884,0.708,0.504,0.536,57,32,56,60,1108,181,142,1292,159,121,2732,102,67,96,38,8,113,23,43,67,877,933,1170,1306
1891,Jason Terry,1410,42034.0,6914,15585,0.444,2282.0,6010.0,0.38,2771,3278,0.845,502.0,2772.0,3274.0,5415,1603.0,275.0,2415.0,2577,18881,2.242,0.664,0.517,0.554,10,27,81,62,1910,11,11,382,212,261,460,885,350,559,58,38,577,76,181,68,522,1120,887,858
78435,Chet Walker,1032,33433.0,6876,14628,0.47,,,,5079,6384,0.796,245.0,593.0,7314.0,2126,117.0,10.0,,2727,18831,,,0.47,0.54,134,109,85,84,1175,3779,3779,3779,37,37,1107,1410,1506,105,430,1696,2560,3881,135,69,3881,3881,2099,1199
78318,Isiah Thomas,979,35516.0,7194,15904,0.452,398.0,1373.0,0.29,4036,5316,0.759,951.0,2527.0,3478.0,9061,1861.0,249.0,3682.0,2971,18822,2.461,0.505,0.465,0.516,177,76,72,52,1643,518,449,1732,79,77,1763,452,404,508,10,18,638,9,81,70,382,1953,2245,1924
77498,Bob McAdoo,852,28327.0,7420,14751,0.503,3.0,37.0,0.081,3944,5229,0.754,1818.0,5502.0,8048.0,1951,751.0,1147.0,1223.0,2726,18787,0.771,0.328,0.503,0.551,350,215,56,81,560,2265,1923,2743,85,78,1843,142,63,79,492,346,72,417,136,71,2864,3037,1182,937
202331,Paul George,909,30537.0,6402,14562,0.44,2350.0,6131.0,0.383,3552,4167,0.852,750.0,4941.0,5691.0,3372,1539.0,403.0,2424.0,2418,18706,1.391,0.635,0.52,0.57,259,156,104,86,2030,9,10,342,116,146,400,589,102,219,191,46,367,73,240,72,1602,1237,818,573
2216,Zach Randolph,1116,34620.0,7436,15774,0.471,199.0,729.0,0.273,3507,4592,0.764,3279.0,6929.0,10208.0,2049,834.0,301.0,2290.0,2629,18578,0.895,0.364,0.478,0.522,81,87,54,55,1133,777,698,1865,118,107,1671,23,36,42,461,282,516,89,160,73,2633,2823,1914,1739
76016,Mark Aguirre,923,27730.0,7201,14865,0.484,392.0,1258.0,0.312,3664,4944,0.741,1704.0,2874.0,4578.0,2871,687.0,296.0,2306.0,2599,18458,1.245,0.298,0.498,0.542,238,228,71,79,888,522,482,1486,99,88,2123,168,333,332,264,401,533,88,171,74,1866,3156,1375,1153
78076,Dolph Schayes,996,29800.0,5863,15427,0.38,,,,6712,7904,0.849,,,11256.0,3072,,,,3432,18438,,,0.38,0.488,155,169,145,64,3568,3779,3779,3779,13,24,425,4083,4083,30,229,4083,4083,3881,37,75,3881,3881,3808,2724
202681,Kyrie Irving,779,26880.0,6787,14313,0.474,1876.0,4763.0,0.394,2983,3360,0.888,638.0,2535.0,3173.0,4365,1022.0,337.0,1942.0,1770,18433,2.248,0.526,0.54,0.584,492,253,88,89,1068,26,30,244,181,251,221,696,402,586,101,175,456,141,561,76,516,1829,528,401
600013,Rick Barry,794,28825.0,7252,16163,0.449,73.0,221.0,0.33,3818,4243,0.9,510.0,2366.0,5168.0,4017,1104.0,269.0,574.0,2264,18395,2.118,0.58,0.451,0.51,454,199,67,50,1751,1156,1182,1224,90,136,194,868,442,269,125,135,594,943,298,77,623,1496,2628,2099
1503,Tracy McGrady,938,30658.0,6709,15413,0.435,1081.0,3198.0,0.338,3882,5202,0.746,1300.0,3976.0,5276.0,4161,1136.0,807.0,2029.0,1661,18381,2.051,0.56,0.47,0.519,220,151,93,65,2175,140,118,1052,87,79,2047,288,172,254,119,124,153,132,636,78,669,1619,2089,1810
76681,Julius Erving,836,28677.0,7237,14276,0.507,46.0,176.0,0.261,3844,4950,0.777,2067.0,3534.0,5601.0,3224,1508.0,1293.0,2323.0,2286,18364,1.256,0.581,0.509,0.558,379,204,69,92,508,1309,1274,1943,89,87,1431,103,219,229,205,53,53,84,289,79,1835,1492,1057,786
779,Glen Rice,1000,34982.0,6776,14867,0.456,1559.0,3896.0,0.4,3225,3813,0.846,946.0,3441.0,4387.0,2097,958.0,265.0,1733.0,2361,18336,1.21,0.553,0.508,0.554,153,82,89,78,1551,48,64,201,149,180,457,457,234,354,441,204,601,198,260,80,1949,1674,1063,869
76166,Dave Bing,901,32769.0,6962,15769,0.441,,,,4403,5683,0.775,418.0,741.0,3420.0,5397,483.0,89.0,216.0,2615,18327,1.389,0.366,0.441,0.502,271,117,80,56,1973,3779,3779,3779,63,59,1457,1031,1355,523,59,673,1339,1607,166,81,1604,2813,2854,2337
76753,World Free,886,26893.0,6512,14294,0.456,213.0,632.0,0.337,4718,6264,0.753,1008.0,1422.0,2430.0,3319,910.0,223.0,1869.0,2270,17955,1.578,0.427,0.463,0.527,291,252,100,90,1558,748,747,1060,49,40,1862,420,845,806,196,238,716,155,296,82,1295,2484,2304,1610
77669,Calvin Murphy,1002,30607.0,7247,15030,0.482,10.0,72.0,0.139,3445,3864,0.892,499.0,952.0,2103.0,4402,1165.0,51.0,822.0,3250,17949,1.766,0.712,0.483,0.536,148,154,68,74,931,1853,1641,2603,123,175,207,894,1171,947,99,109,1674,677,51,83,1011,925,1770,1308
77074,Lou Hudson,890,29794.0,7392,15129,0.489,,,,3156,3960,0.797,436.0,718.0,3926.0,2432,516.0,98.0,249.0,2439,17940,1.341,0.61,0.489,0.532,286,170,58,68,815,3779,3779,3779,154,163,1088,994,1379,433,354,624,1267,1501,230,84,1687,1346,1589,1458
904,Chris Mullin,986,32172.0,6740,13243,0.509,815.0,2120.0,0.384,3616,4178,0.865,1026.0,3008.0,4034.0,3450,1530.0,549.0,2315.0,2050,17911,1.49,0.661,0.54,0.594,165,121,91,118,489,252,270,320,106,144,313,404,304,413,184,48,253,85,397,85,1441,1130,529,307
